2010 Education by occupation in South Carolina, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
223,955,1125,158,623,0,300,1655,1336,136,502,38,2486,13603,4025,197,1294,75,4727,12576,1965,182,671,19,4351,3116,345,33,34,33,3018,1452,171,11,16,11,1059,195,38,21,0,0, 
205,149,927,710,1369,67,87,131,623,430,842,152,218,673,1053,1232,1347,103,373,711,548,604,873,18,305,306,105,110,167,0,282,134,24,34,48,0,139,82,8,0,0,0, 
33,99,1513,44,360,5,62,296,1566,31,312,0,313,1167,2498,51,889,8,616,1610,1246,0,255,0,625,480,119,0,0,0,803,207,89,0,0,0,202,32,0,0,0,0, 
0,41,12,0,21,0,17,0,23,0,10,0,0,11,13,0,53,0,0,79,0,9,0,0,61,93,18,0,12,0,150,9,0,0,26,0,138,46,11,0,0,0, 
17,0,45,0,120,0,0,9,73,0,0,0,26,51,49,0,21,0,24,32,22,0,23,0,99,70,57,0,47,0,74,8,0,0,0,0,21,0,0,0,0,0, 
69,0,56,41,89,0,0,27,18,31,0,0,0,55,0,58,28,0,0,88,40,18,8,0,156,7,87,22,19,0,42,9,0,0,14,0,99,0,0,0,0,0, 
8,0,100,0,16,0,0,15,0,12,0,0,23,66,51,0,22,0,25,88,0,0,39,0,30,13,65,0,8,0,98,0,0,0,0,0,41,0,0,0,0,0, 
0,3,9,0,34,0,0,0,0,0,16,0,0,40,0,22,0,0,6,47,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,11,0,0,0,0,28,0,0,0,0,0,4,13,0,0,0,29,25,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,21,12,79,65,0,19,0,0,12,0,0,0,12,0,23,0,0,13,30,29,18,7,0,53,4,2,16,0,0,0,0,0,0,0,0,47,0,0,0,0,0, 
0,0,61,0,0,0,0,0,31,0,0,0,0,49,31,0,12,0,31,65,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0 
*****
