2010 Education by occupation in Texas, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Far
504,3114,3941,266,841,169,1718,7011,5972,395,1117,151,17948,67706,28219,2264,6022,780,63245,121061,36465,3160,5882,954,117975,48715,7894,650,1192,269,46091,13496,1514,69,502,29,17847,1542,348,99,86,5, 
220,290,630,866,2017,48,553,1322,2203,1685,4231,90,2606,10142,10694,10162,21422,308,12241,18185,12762,8007,16450,140,13477,8280,2391,974,2123,45,4428,2606,435,176,250,0,1642,244,22,0,68,0, 
148,745,1954,141,609,0,399,2307,5297,150,1071,0,4610,18695,17584,649,4736,8,17020,43794,18390,956,3961,193,20747,12510,2587,206,345,0,10810,4204,511,15,199,0,3041,287,64,0,95,0, 
209,509,1387,1171,1260,108,113,830,603,497,1081,131,565,2177,1492,1867,2002,139,3114,5996,2080,2591,2170,51,16626,6178,1117,1139,759,0,14040,3212,108,441,271,0,8607,242,132,62,53,0, 
223,467,2259,332,731,71,155,537,1655,145,454,0,760,3433,4852,260,1282,12,3820,6346,4222,248,873,17,15980,6817,1643,176,339,13,9253,2484,124,30,92,0,5508,203,150,0,13,0, 
5168,8112,35112,86840,41151,5074,3269,6603,10392,27326,17100,1468,11879,27190,23878,55575,44601,2377,22992,37979,21769,32278,22948,538,28062,13247,5074,4869,2465,55,10908,2756,751,733,414,24,5078,622,398,382,167,0, 
2985,12554,63790,4206,18002,1335,2586,12030,22230,1549,6101,251,13575,56658,45459,2971,10621,689,28962,74336,28210,1359,5744,189,36082,17542,5620,593,1317,48,13517,4046,723,83,356,0,4122,823,406,13,12,20, 
84,116,279,435,508,16,33,104,22,275,117,26,216,371,306,683,512,10,527,708,306,716,338,0,443,297,74,58,97,0,188,186,27,0,0,0,80,23,18,0,0,0, 
0,154,420,73,195,36,8,163,327,88,62,0,182,992,456,72,134,16,558,1251,475,21,221,19,558,217,94,0,22,0,225,54,0,0,0,0,82,21,0,0,0,0, 
66,0,50,92,70,0,0,13,0,53,0,0,20,143,135,55,87,0,200,96,176,60,75,0,205,77,3,65,0,0,61,47,0,22,0,0,160,0,0,0,0,0, 
65,60,105,0,79,0,0,0,61,0,0,0,0,82,123,22,0,0,74,373,104,0,11,0,138,149,0,0,0,0,235,72,0,0,0,0,65,0,0,0,0,0, 
5,64,169,114,102,18,22,88,302,255,122,8,221,377,437,871,544,0,1320,1832,652,766,975,22,1452,787,229,240,63,0,844,369,62,20,39,0,630,45,40,10,0,0, 
0,21,166,0,30,0,5,220,115,63,29,8,312,934,686,66,98,0,1413,3308,940,94,367,35,2004,1006,172,0,30,23,940,389,40,0,0,0,511,13,0,0,0,0, 
1266,1579,2070,7006,4089,336,3323,4179,3081,14454,8329,701,29339,41005,19863,71756,48334,2236,70370,73108,24591,56958,34239,1582,113805,55585,8287,8291,6034,1140,48925,13626,1402,1259,1027,127,31137,2873,463,318,256,62, 
701,2825,4780,297,1664,96,2303,9112,7591,646,1876,271,27536,107313,34868,3683,10642,1183,78500,145809,32048,3480,7904,879,121924,52290,6971,1177,1630,344,49614,12186,1361,188,540,73,16946,1771,336,18,101,55, 
116,378,1476,974,1675,97,231,1313,2971,2414,3990,161,2557,8195,11430,11084,20001,366,8793,15612,9403,8979,13999,256,10278,7141,2273,1175,2513,19,5390,1560,305,182,393,0,2173,665,33,0,22,0, 
206,546,2255,71,602,0,642,1789,5989,234,950,92,4795,17579,20303,709,5690,31,16720,38682,15961,882,4264,41,16566,9986,2241,130,460,0,7920,2837,246,19,116,0,2054,232,34,0,22,0, 
193,623,1095,1049,1057,278,227,939,724,1009,1278,94,760,2085,1668,2065,2318,26,1975,4077,948,2152,1698,20,8263,4362,710,914,607,11,7490,2121,323,309,144,0,5806,379,245,21,56,0, 
251,648,2338,471,850,16,239,989,1434,185,1025,0,1415,3538,4547,457,1838,0,2616,5027,2608,197,910,0,9239,4663,1462,169,359,12,4826,1638,210,15,20,14,2677,244,188,0,27,0, 
4421,8044,28087,64843,37881,6182,1985,4178,6781,17586,14334,1057,9018,19679,17739,37333,32506,1488,17537,24199,12989,22641,14702,510,18629,10032,3528,3485,2115,193,7206,1698,365,249,343,0,5036,740,379,368,181,37, 
1711,11159,60003,3699,16583,1613,1170,6723,16641,861,4260,145,9405,46813,36225,2369,9617,234,20744,51562,19398,1588,3982,114,23525,12208,3837,365,735,51,8696,2735,633,0,89,0,2997,475,262,17,93,0, 
27,103,327,716,529,89,0,105,55,321,140,0,172,388,398,568,977,60,575,394,260,775,370,0,536,231,117,133,45,0,235,109,68,0,0,0,194,11,0,10,0,0, 
67,122,716,54,124,0,51,126,185,17,106,0,311,921,603,80,195,0,548,1204,263,52,38,0,648,363,79,9,0,7,276,114,99,0,0,0,73,0,0,0,0,0, 
0,0,41,107,19,0,17,12,11,0,69,0,80,114,71,92,10,0,147,246,89,80,106,0,94,136,108,21,0,0,211,32,0,0,0,0,75,34,0,0,0,0, 
0,0,43,0,10,0,0,59,73,0,0,0,64,180,144,0,37,0,167,173,109,0,59,0,168,0,38,0,0,0,185,20,0,0,0,0,69,0,0,0,0,0, 
0,43,7,185,120,0,74,0,57,99,165,0,300,567,336,517,702,114,1078,1483,462,1108,722,0,1569,889,111,123,185,0,725,230,52,30,87,0,427,56,0,0,0,0, 
0,95,171,0,47,15,29,277,231,0,0,0,324,1242,702,63,137,4,1492,2837,850,57,277,5,1697,1250,163,42,27,0,742,276,19,13,0,0,279,8,34,0,13,0, 
1228,1280,1738,4628,3891,332,2160,2766,1977,7030,5418,181,18134,27034,13755,41626,29964,1366,55625,63307,19032,43750,29034,1794,92435,50360,7287,9018,6900,946,47662,15398,1724,1748,1365,143,34752,3730,568,292,343,81, 
385,3288,3548,109,1098,112,1757,6983,5312,372,1239,186,20886,87375,25899,2698,7793,588,58544,119337,20438,2463,4811,625,82577,39127,4697,763,1087,313,49475,14509,1645,159,527,94,14110,1855,483,87,79,28, 
53,364,1193,970,1277,61,300,541,1988,1551,3374,78,1146,4278,5815,5527,9868,391,3933,9128,4780,5110,8860,43,5498,4139,1730,720,1598,0,3733,1355,382,195,326,0,1485,440,72,14,0,0, 
73,214,1923,33,279,0,287,1089,4857,25,813,33,2065,12279,12637,326,3443,44,8211,21333,8581,343,1889,21,8919,5503,775,137,225,0,6976,1778,272,23,164,0,1191,381,64,0,14,0, 
194,309,718,521,768,35,193,626,374,444,702,6,604,1788,1139,1295,1583,78,1532,2838,823,1265,1717,28,4370,3090,699,427,732,48,3748,1603,100,129,315,0,2539,450,71,0,0,0, 
97,746,1790,145,935,0,248,963,1131,57,336,0,700,2175,2895,416,1317,8,1611,2761,1172,101,716,0,5378,2575,718,85,224,0,2220,816,156,46,21,0,765,162,30,0,0,0, 
3139,5043,18487,31653,26019,4955,541,1252,3591,6364,5268,469,3525,9514,9399,15691,14660,555,8527,14490,7020,11446,8531,394,9284,5600,1945,1376,1508,90,5067,1507,500,542,297,0,3994,566,71,270,122,0, 
1345,7071,39633,2022,8428,945,501,3384,8304,278,1551,74,4840,25083,19379,1337,4904,128,9761,26112,9335,512,1490,33,10781,4722,1046,57,106,0,6099,2201,204,0,97,0,1506,248,90,0,21,23, 
22,47,134,311,260,70,16,27,15,45,54,0,42,257,196,504,180,0,353,513,265,324,199,29,412,190,8,79,54,0,232,49,12,0,16,0,134,57,25,23,0,0, 
0,85,168,35,62,0,31,63,42,0,35,0,103,344,327,15,115,13,475,742,314,54,5,0,293,119,11,0,16,7,166,103,0,0,0,0,59,0,0,0,0,0, 
0,0,40,14,0,15,15,0,28,38,64,0,62,59,5,39,15,35,72,45,45,22,36,0,139,90,0,0,0,0,98,63,0,0,0,0,60,0,0,12,0,0, 
33,0,101,19,0,0,0,57,32,0,0,0,0,133,5,0,0,0,64,116,73,0,27,0,49,125,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0, 
0,27,20,114,161,0,2,37,4,23,58,0,115,298,119,520,304,4,466,695,372,475,484,0,693,551,208,209,183,0,442,241,41,17,4,16,336,28,28,0,0,0, 
0,26,130,0,0,0,0,151,124,0,27,0,238,941,357,8,90,0,741,1679,643,84,123,9,826,318,59,17,0,0,534,240,30,0,16,0,132,25,0,0,0,0, 
1482,1767,1720,3095,3164,461,1731,2780,1711,3886,3147,399,11340,16200,7807,14462,15739,1410,23775,30743,9249,12545,12159,879,37870,23060,3957,3320,3470,494,21006,8772,1252,926,967,243,22497,3421,370,137,145,90, 
597,2404,3191,144,533,54,1077,6070,4133,225,1059,67,8733,46838,14820,1074,3103,254,21698,52046,8423,658,1799,355,22450,14183,2060,240,345,29,15470,6093,409,38,263,49,4944,1036,321,22,16,0, 
207,281,1024,622,697,89,110,441,786,709,1044,46,261,1591,2425,1146,2900,75,1089,2443,1878,1072,1656,25,1359,999,358,112,305,0,1149,698,225,26,73,0,684,228,6,17,13,0, 
40,220,1881,0,147,23,155,422,2994,65,294,0,754,3371,5723,154,1075,29,1773,4885,3061,42,498,0,1942,894,272,43,12,0,1908,497,72,0,41,0,236,84,16,0,6,0, 
0,308,242,84,334,0,60,317,59,110,272,0,89,365,595,279,508,0,208,557,356,431,281,13,1340,1114,333,201,287,0,1294,405,13,111,23,0,1535,178,79,0,23,0, 
94,161,622,53,425,0,0,114,309,0,112,0,242,520,741,65,150,0,654,626,232,38,110,0,886,686,158,0,174,0,494,311,16,0,34,0,281,36,24,0,0,0, 
967,2740,9088,9551,8968,3090,135,1147,1476,1573,1758,236,1057,3305,2889,3289,3572,270,2693,4011,1797,2153,2618,209,3228,1757,330,371,252,31,1801,747,218,93,0,0,1674,241,6,19,0,14, 
438,2926,14321,627,2511,215,134,1270,2405,119,314,11,1465,6908,4984,322,944,0,2254,6167,3283,205,182,24,2347,791,395,23,72,0,1314,416,63,0,24,0,448,67,64,0,0,0, 
0,8,120,123,47,47,25,16,5,37,23,0,42,51,118,73,35,0,93,136,164,186,223,0,163,128,16,13,24,0,56,87,0,6,13,0,26,25,0,6,10,0, 
24,12,43,26,34,0,0,0,85,0,4,2,48,152,85,0,0,13,68,278,87,0,36,0,140,36,0,0,0,0,113,0,0,0,0,0,17,10,0,0,0,0, 
0,0,10,45,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,19,20,18,41,0,25,0,0,0,0,0,0,22,0,0,0,0,12,0,0,0,0,0, 
0,50,0,0,0,0,0,0,0,0,12,0,0,37,0,0,0,0,22,19,0,0,0,0,0,0,52,0,0,0,26,0,0,0,0,0,49,0,0,0,0,0, 
33,20,0,65,57,0,0,57,0,38,38,0,85,142,40,240,156,0,189,345,160,141,160,0,99,214,108,0,18,0,165,22,60,21,37,0,240,25,0,0,15,0, 
0,64,76,0,24,0,15,69,167,0,29,0,84,545,133,12,31,16,171,545,285,3,34,0,162,73,15,0,0,0,83,94,0,0,0,0,113,29,55,0,0,0 
*****
