2010 Education by occupation in Wisconsin, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Far
22,67,105,16,252,0,0,27,27,0,68,0,18,93,24,41,220,0,98,38,89,104,137,0,311,144,10,0,78,0,231,64,31,0,0,0,467,23,0,0,42,0, 
20,88,215,20,520,0,0,80,40,0,62,0,182,294,69,0,49,5,30,178,112,0,80,0,252,246,110,0,0,0,83,15,0,0,0,0,280,5,0,0,0,0, 
4,184,441,125,1034,117,15,106,146,61,314,19,20,438,476,258,624,0,136,196,180,261,450,0,237,139,53,15,81,0,291,12,0,0,60,0,156,13,18,0,0,0, 
0,144,319,30,394,56,0,25,175,0,104,0,160,610,457,65,284,0,366,480,226,25,292,0,178,224,138,0,22,0,208,95,47,0,0,0,46,5,0,0,0,0, 
0,0,20,0,7,8,5,0,49,15,65,0,16,44,313,18,241,0,77,54,170,139,250,13,53,21,8,0,4,0,83,0,0,0,0,0,42,0,0,0,0,0, 
0,0,16,0,0,0,0,24,54,0,0,0,12,136,305,0,22,0,60,505,132,0,45,0,141,9,55,0,0,0,76,0,0,0,12,0,65,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,7,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,31,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,19,5,0,61,0,12,0,0,0,24,0,78,36,11,97,161,0,67,71,0,63,108,0,110,108,8,0,0,0,128,44,0,0,17,0,43,0,0,0,0,0, 
0,0,0,0,0,0,0,80,0,0,17,0,8,266,82,0,15,0,95,246,73,0,27,0,140,76,48,0,0,0,12,84,0,0,0,0,65,0,0,0,0,0, 
943,469,988,1032,2081,431,865,869,1075,1214,2821,258,5497,7992,7301,7174,13717,1351,5572,8360,3202,3807,6197,427,7505,4970,713,739,1503,129,4700,2729,494,312,390,45,6002,942,31,173,133,31, 
255,844,1317,12,453,41,336,2203,2239,95,1058,96,3819,23252,11741,1011,5354,492,5709,14937,5012,153,1400,81,6606,5295,790,26,186,41,4471,1529,224,7,45,56,1677,260,59,0,0,0, 
0,0,103,59,134,12,0,21,87,0,261,0,117,115,319,110,390,0,16,84,155,99,197,0,121,105,0,0,30,0,85,81,0,0,41,0,124,0,0,0,0,0, 
0,67,144,0,13,0,23,22,291,19,71,0,0,365,460,0,223,0,263,415,171,0,76,0,44,190,0,0,0,0,338,24,0,0,0,0,0,29,0,0,0,0, 
21,0,43,0,42,0,0,0,0,0,0,0,0,18,59,0,38,0,6,15,0,0,16,0,83,52,2,0,44,0,66,43,0,0,0,0,207,0,10,0,0,0, 
0,31,12,0,41,0,0,0,0,0,8,0,0,35,26,21,10,0,0,8,0,0,29,0,40,34,72,0,0,0,87,0,0,0,0,0,65,11,0,0,5,0, 
4,42,177,25,267,8,0,43,65,5,22,22,98,88,45,127,103,0,5,67,26,0,91,0,112,42,54,0,0,0,15,6,0,0,0,0,99,26,0,0,0,0, 
0,68,123,0,59,0,0,31,37,0,26,0,0,126,180,21,94,0,30,85,51,0,8,0,55,30,0,0,0,0,80,0,0,0,0,0,175,0,0,0,0,0, 
0,8,0,0,5,14,0,29,4,5,0,0,0,0,7,13,158,0,22,39,12,3,30,0,18,0,23,0,0,0,7,0,0,0,0,18,2,12,0,0,0,0, 
0,22,9,0,0,0,0,20,24,0,9,0,0,74,43,4,0,2,23,46,0,14,0,0,38,59,5,0,0,0,19,0,0,0,0,0,33,0,0,0,0,0, 
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,3,26,7,6,102,0,28,7,0,8,11,0,7,13,0,0,0,21,0,16,0,0,0,0,0,0,0,0,0,0, 
0,0,18,0,11,17,0,0,8,0,0,0,36,42,4,0,41,0,0,10,6,0,0,0,28,14,0,0,0,0,0,8,13,0,0,0,6,0,0,0,0,0 
*****
