2010 Education by occupation in Nebraska, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,253,792,1105,793,44,11,102,369,77,318,0,246,575,489,146,598,45,202,726,426,161,200,0,515,285,133,0,21,4,52,45,23,0,0,0,24,25,20,0,0,0, 
0,0,0,0,36,0,0,3,56,0,44,0,69,0,32,63,174,4,0,11,41,83,26,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,17,16,0,0,0,0,0,60,0,0,0,6,151,125,90,6,0,79,438,171,26,33,0,48,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,39,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,5,74,29,0,0,14,23,50,6,0,0,20,110,66,133,38,32,25,64,59,53,0,180,60,0,0,0,0,90,20,0,0,0,0,108,0,0,0,0,0, 
0,0,3,0,7,0,0,0,20,0,17,0,0,84,116,0,77,0,33,113,124,0,74,0,122,97,29,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0, 
119,112,252,218,476,19,443,223,299,1145,1019,144,6405,4864,3055,9481,9861,1250,8302,8207,3345,9740,6542,876,10002,6356,936,1367,1049,159,3973,1102,148,56,258,14,3435,329,69,0,0,11, 
52,77,164,45,116,0,156,874,697,17,202,26,3001,13563,7026,588,3152,308,8989,20587,7269,606,2220,319,12278,8111,1508,115,303,94,6023,1613,159,0,69,0,1803,171,45,0,24,0, 
0,43,77,0,65,0,12,0,135,79,147,27,0,167,529,460,285,0,24,616,320,168,390,0,256,187,135,44,157,0,109,66,46,0,59,0,131,23,0,0,0,0, 
0,0,82,21,113,0,0,83,151,76,0,0,46,297,378,27,39,0,391,806,588,24,66,0,307,361,24,0,26,0,224,23,0,0,0,0,85,0,0,0,0,0, 
0,0,23,79,90,0,0,0,0,3,26,0,0,31,36,48,98,0,78,98,29,31,42,0,18,69,63,21,0,0,194,24,30,15,0,0,146,8,0,0,0,0, 
0,45,29,104,33,0,11,0,88,0,36,0,0,140,267,0,97,0,51,126,55,0,43,0,104,135,61,0,30,0,105,8,59,0,0,0,63,0,0,0,0,0, 
22,65,485,1217,1151,126,54,98,87,281,74,46,186,174,250,589,628,78,226,116,139,219,339,0,61,124,4,54,56,0,58,31,0,0,0,0,42,0,0,0,0,0, 
0,219,252,654,681,101,20,0,41,0,88,43,118,255,424,92,161,15,136,509,306,31,143,0,161,97,0,0,0,0,108,42,39,0,0,0,41,60,0,0,0,0, 
0,0,58,88,0,0,0,6,13,9,16,0,10,16,16,42,144,11,6,76,11,97,29,16,0,0,0,0,29,0,11,0,0,0,0,0,0,0,0,0,0,0, 
0,0,28,7,0,0,13,0,10,0,0,0,0,170,206,0,90,0,10,184,94,0,24,0,8,43,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0, 
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,10,63,0,0,0,0,0,0,0,29,44,14,41,0,16,32,41,26,93,187,0,59,97,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,8,123,0,0,0,17,197,115,0,0,0,95,11,34,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0, 
128,36,73,154,377,24,258,262,252,857,720,170,3878,3506,2169,6437,6943,845,6696,7369,2348,6224,5223,577,9451,5608,1296,1367,1469,268,4265,1846,288,138,214,24,3922,299,47,38,35,0, 
24,142,303,43,105,0,199,648,546,15,214,27,2408,11767,6218,377,2766,220,8210,17345,4323,496,1324,264,8791,5235,1023,188,329,40,5634,1985,156,27,11,0,1399,193,0,23,0,0, 
0,0,82,12,44,0,0,16,49,21,0,0,0,102,154,67,209,0,58,341,263,52,232,0,26,251,29,29,138,0,58,0,0,0,0,0,71,31,0,0,0,0, 
0,0,0,0,0,0,0,48,80,0,53,0,17,485,253,0,162,0,46,542,326,0,62,0,49,17,88,0,20,0,86,88,0,0,0,0,47,0,0,0,0,0, 
0,21,19,16,75,0,10,0,47,20,0,0,52,0,10,33,20,0,22,51,20,0,111,0,96,0,0,22,103,0,39,11,0,0,0,0,55,0,0,0,0,0, 
0,12,107,3,24,0,0,13,38,18,134,0,25,163,115,0,37,0,0,52,64,0,0,0,124,77,0,64,26,0,62,17,28,0,0,0,18,0,15,0,0,0, 
179,0,238,490,445,63,0,6,8,168,19,51,22,95,53,87,253,0,80,192,126,215,143,0,34,35,30,31,42,0,50,45,0,0,0,0,27,0,0,0,0,0, 
0,21,77,124,255,36,0,78,8,18,0,17,2,330,236,38,64,0,81,351,102,0,101,0,113,42,0,0,14,0,0,122,0,0,28,0,0,44,20,0,0,0, 
0,0,0,6,0,0,29,0,17,0,0,0,15,0,20,36,20,23,55,0,68,0,5,0,4,33,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0, 
0,0,0,39,0,0,0,0,10,0,17,0,0,38,29,0,0,0,97,157,20,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,59,30,23,4,25,0,0,95,16,0,25,0,23,15,0,0,42,0,90,0,0,0,0,0,28,0,0,0,0,0, 
0,0,0,16,0,0,0,0,0,0,0,0,44,4,13,0,0,0,149,44,0,0,0,0,0,28,0,0,0,0,98,0,0,0,0,0,29,0,0,0,0,0, 
543,176,434,267,464,168,182,239,201,283,769,90,4092,2965,1799,2918,4065,1142,3089,3312,1419,1783,2338,432,2793,2072,535,367,489,162,1448,1067,148,92,275,124,1874,323,112,54,48,4, 
37,190,447,48,48,17,49,717,547,6,196,0,1450,8092,4577,189,1001,85,2818,6607,2264,219,502,161,2876,1819,428,23,95,14,1542,612,105,0,0,11,463,97,0,11,0,0, 
0,0,0,0,73,0,0,0,0,19,103,0,0,79,0,0,180,0,20,107,24,10,72,0,0,13,0,0,17,0,10,0,0,0,0,0,0,23,0,0,0,0, 
0,0,194,0,0,0,62,5,26,21,0,29,50,167,128,0,0,0,15,123,12,0,0,0,54,0,21,0,0,0,37,46,0,0,0,0,0,0,0,0,0,0, 
0,0,10,95,36,0,0,0,41,0,0,0,0,0,0,0,15,0,0,0,0,0,80,0,35,0,0,0,21,0,50,8,0,0,0,0,11,20,0,0,0,0, 
0,0,0,0,80,0,0,0,0,0,40,0,0,36,0,0,43,0,21,0,0,0,0,0,21,58,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0, 
0,26,60,32,139,105,0,3,0,31,45,7,7,11,45,121,65,5,0,124,48,33,31,0,11,52,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0, 
1,0,120,0,0,0,0,6,29,0,17,0,0,35,144,16,6,0,0,120,16,0,0,8,0,0,24,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0, 
15,0,37,167,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,5,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0, 
0,0,65,0,0,0,0,0,3,0,0,0,0,46,0,0,0,0,15,8,0,3,0,0,7,16,0,0,0,0,23,37,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,6,0,0,0,0,0,0,0,0,0,0,19,27,61,0,0,4,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,12,0,0,0,0,0,25,12,0,0,0,22,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
*****
