2010 Education by occupation in Tennessee, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,140,150,84,54,0,65,123,20,174,0,177,288,343,167,348,0,291,412,320,190,65,6,1060,486,299,76,124,0,1277,102,0,0,18,0,1357,62,0,46,0,0, 
11,69,98,44,198,15,0,13,100,0,109,0,183,372,622,66,206,0,167,743,544,24,129,0,1020,636,84,13,67,0,902,221,0,0,0,0,849,69,19,0,0,0, 
122,215,1805,3974,1544,575,9,106,434,1111,381,75,283,485,1639,2218,1590,289,440,1225,449,887,477,46,664,259,79,198,63,47,181,213,0,56,0,0,245,65,149,0,0,0, 
35,343,1780,61,1065,93,99,255,310,27,146,0,200,750,1888,145,932,12,509,1596,1251,9,57,0,727,324,311,0,73,0,455,114,0,0,0,0,196,57,15,0,13,0, 
0,54,0,0,33,0,0,0,1,97,112,0,0,177,85,188,68,0,19,79,81,79,44,6,33,144,0,3,0,0,0,0,29,0,0,0,11,0,0,0,0,0, 
0,0,53,0,7,0,0,10,23,0,6,0,0,27,20,9,26,0,16,197,35,39,4,0,66,38,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0, 
0,13,0,0,0,0,0,0,0,17,0,0,0,17,0,0,89,0,0,0,14,0,0,0,71,115,9,0,0,0,14,0,0,0,0,0,33,0,51,0,0,0, 
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,30,0,18,0,13,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0, 
0,0,80,267,58,0,4,47,49,162,5,0,24,216,117,204,606,0,235,379,160,161,94,0,310,245,54,19,52,0,148,72,10,0,0,0,100,0,0,0,0,0, 
0,47,48,0,43,0,0,5,31,0,54,0,80,396,137,0,127,0,206,818,583,23,52,9,258,79,23,0,0,0,95,64,13,0,0,0,107,0,0,0,0,0, 
934,895,1919,5886,4852,536,1615,1972,1980,8717,7241,348,11207,18908,9823,35090,36813,913,19764,23466,8023,18022,14871,391,28155,16673,2720,2684,2615,169,11754,4191,550,564,219,13,10470,797,61,171,129,44, 
157,1671,3148,369,1850,11,493,3796,4769,603,2545,97,9528,49368,21820,2417,15475,465,26253,53813,13192,1218,5153,298,31268,17861,2631,302,420,81,16372,3575,432,28,43,15,6604,684,72,3,26,18, 
0,210,517,345,687,30,148,503,1705,1171,1767,64,928,3336,4629,3811,9328,167,1537,4164,3061,2321,5278,10,2307,1604,732,506,751,32,1095,555,191,12,103,0,640,67,35,0,30,0, 
184,175,629,40,415,119,190,1023,2696,44,1015,0,1484,6986,7250,455,4564,0,4917,11942,5745,475,2967,72,3471,2827,509,16,494,0,2639,1028,66,0,23,9,723,90,15,0,0,0, 
19,44,63,86,64,8,53,10,0,90,64,0,136,144,233,82,305,14,248,372,164,103,195,0,515,173,99,70,3,0,384,200,14,18,0,0,1171,89,32,15,0,0, 
0,32,119,23,311,9,0,204,34,0,90,0,41,567,583,88,257,0,149,393,177,44,245,0,455,360,116,0,154,0,497,133,0,0,16,0,349,38,0,0,0,0, 
21,97,511,1386,738,354,23,94,166,279,275,19,479,283,393,833,426,47,389,385,325,547,472,23,617,245,62,343,63,0,325,39,0,14,0,0,321,52,0,0,0,0, 
3,286,471,96,371,86,0,232,358,0,121,11,114,569,912,59,245,0,411,742,279,54,126,15,608,375,93,0,34,0,174,185,0,0,0,72,206,11,19,0,0,0, 
0,0,0,61,38,47,18,16,101,26,19,0,58,0,26,147,144,0,26,57,25,50,43,0,84,90,12,0,37,28,21,14,0,0,0,0,28,0,0,0,0,0, 
26,17,32,0,12,0,0,15,50,0,0,0,0,194,57,0,34,0,43,172,91,39,28,0,55,90,0,0,0,0,0,28,0,0,0,0,16,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,11,39,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,30,0,5,4,0,0,0,0,0,12,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0, 
5,75,25,105,50,37,69,50,44,21,54,8,102,258,115,369,289,0,249,170,131,268,212,4,110,415,16,61,22,0,50,52,9,0,14,0,72,0,24,0,0,0, 
16,0,82,4,0,0,0,53,111,5,35,0,63,354,137,0,76,0,457,369,329,40,124,0,294,256,16,0,38,0,93,28,0,0,0,0,29,33,36,0,0,0, 
695,998,1630,4739,4682,558,1075,1393,1180,5036,5219,247,7809,14224,9425,22326,22261,549,14806,21051,8224,13561,12043,227,23708,14454,2254,2431,2737,172,12227,4419,684,381,470,48,11639,1751,163,132,75,0, 
324,1576,3213,175,1811,0,534,3564,3605,311,2262,40,8310,43861,15656,1803,11570,388,19583,40718,7984,691,2563,162,20044,11890,1405,233,444,131,17442,3884,285,79,49,13,5285,815,17,0,0,14, 
44,109,399,370,703,38,133,264,967,1018,1384,63,722,1750,2980,2886,4743,75,1176,1895,2325,1367,3062,0,1927,1281,621,165,534,29,871,184,184,55,44,0,591,147,15,0,18,0, 
0,211,555,0,299,27,136,755,2017,63,968,0,893,4807,4813,359,2994,16,2592,7001,3134,199,1085,120,2289,2187,283,43,139,0,2177,862,33,0,50,0,779,97,121,0,0,0, 
0,20,17,53,191,0,7,15,43,0,67,0,7,106,173,58,306,0,95,118,37,113,30,0,271,160,54,44,175,0,201,71,0,34,0,23,342,0,27,0,0,0, 
44,84,76,74,212,0,24,52,195,0,64,0,83,122,145,81,102,0,157,94,92,19,90,0,496,238,20,0,92,0,80,105,0,81,0,0,177,35,0,0,0,0, 
46,10,214,205,333,124,0,21,96,85,174,0,43,47,182,211,165,55,151,323,46,108,417,0,193,22,77,10,85,0,159,44,0,65,0,0,129,0,0,11,0,0, 
0,173,247,15,138,52,33,91,74,0,57,0,72,423,346,0,99,0,146,406,179,51,156,31,183,152,21,0,19,0,134,21,0,0,0,0,73,59,0,0,0,0, 
0,0,0,35,98,11,0,0,0,39,37,0,36,12,0,12,30,0,65,34,7,82,58,0,60,0,0,10,3,0,11,0,0,12,0,0,6,0,13,0,0,0, 
0,19,0,0,0,0,59,37,35,0,25,0,86,90,24,0,42,0,30,93,67,9,21,0,0,74,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,25,0,21,0,0,0,0,0,0,0,36,0,14,0,0,16,0,0,0,0,25,38,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,13,10,56,11,0,4,7,18,24,0,92,71,79,158,187,0,100,176,192,63,106,0,109,92,13,0,20,0,122,19,0,12,62,0,37,6,0,0,11,0, 
0,11,33,0,16,0,0,0,30,0,0,0,31,356,303,28,102,15,51,312,171,4,86,0,280,49,37,14,0,0,133,40,0,0,14,0,34,0,0,0,0,0, 
1094,1266,1637,3176,3626,350,908,1145,1050,2320,2364,116,5055,8118,5421,6754,8044,477,6996,9609,3163,3568,3962,171,8191,6461,1154,886,994,117,4470,2663,281,232,186,16,7480,1163,146,120,67,36, 
236,1453,2709,50,1201,32,445,2394,2923,270,982,54,3904,21215,8042,561,3229,105,5915,16479,3392,298,1066,45,5292,4235,678,91,142,14,4600,1775,197,15,39,0,1272,285,49,0,0,0, 
0,52,544,306,498,50,0,73,532,223,580,55,288,304,870,466,888,18,168,428,447,294,583,0,375,249,262,59,62,0,316,108,39,23,21,0,261,49,0,18,0,0, 
45,152,759,18,104,12,33,127,1442,21,324,32,329,1120,1740,12,473,0,421,1627,926,0,200,15,559,306,180,0,23,13,721,354,23,0,0,20,272,33,0,0,0,0, 
57,13,0,47,65,0,0,0,0,18,85,0,0,92,75,17,0,15,14,0,18,19,0,0,125,67,20,28,5,0,79,58,0,0,0,0,392,0,0,31,0,0, 
29,32,82,19,25,0,0,16,28,0,37,0,0,33,59,0,59,0,58,52,22,0,9,66,38,118,0,0,0,0,89,15,0,0,0,0,22,0,0,0,0,0, 
101,72,60,194,84,0,0,0,0,80,10,0,52,64,69,51,83,0,67,80,18,45,38,0,108,22,7,0,38,0,16,33,0,0,0,0,58,0,0,5,0,0, 
0,57,41,0,0,0,0,8,32,39,0,0,13,120,12,0,51,0,48,160,38,0,0,0,44,60,0,0,21,0,51,0,0,0,0,0,17,0,0,0,0,0, 
0,0,0,0,0,0,18,0,0,0,0,0,0,29,25,0,34,0,0,6,0,30,0,0,0,0,0,0,0,0,19,10,0,0,0,0,42,0,0,0,0,0, 
0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,44,4,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,11,54,30,27,9,35,0,18,37,0,0,33,12,22,138,0,20,38,32,9,39,0,16,62,0,0,0,0,8,0,0,17,0,0,42,22,0,0,0,0, 
11,0,2,0,0,0,0,24,39,0,13,0,27,166,94,32,14,0,152,55,6,8,0,0,7,58,0,0,0,0,52,0,0,0,0,0,13,0,0,0,0,0
*****
