2010 Education by Immigration status in Connecticut, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
1319,6205,3245,6081,289,118,0,17,0,0,70,0,0,0,8,424,43,336,54,13,39,86,1087,159,754,170,22,0,359,723,258,1289,134,115,0, 
854,7350,2838,5668,656,77,102,0,201,111,192,55,0,0,176,663,0,869,122,12,13,269,913,233,1042,164,51,0,387,738,267,1014,132,40,62, 
1473,7076,2260,5122,796,234,252,36,489,66,424,11,17,27,115,996,623,749,170,0,5,234,517,79,470,37,41,85,187,318,143,374,112,52,19, 
1297,4369,876,3276,568,239,259,139,510,42,335,142,12,64,281,462,52,224,52,0,0,170,278,114,135,12,14,26,102,279,38,155,0,0,0, 
2569,4003,579,1372,406,38,70,334,662,50,250,75,0,0,324,276,61,101,0,0,15,46,99,26,97,0,0,0,110,111,0,15,0,0,0, 
815,6369,2420,8847,902,238,12,0,18,0,0,0,0,0,0,97,82,721,104,0,0,124,747,135,1834,161,30,0,81,854,207,1559,115,90,0, 
795,5523,2054,8918,1168,178,62,0,147,66,349,52,53,0,130,335,269,1700,332,94,12,209,803,337,1118,76,71,16,281,649,199,1306,92,42,13, 
1136,7064,1899,7713,1312,156,49,11,316,243,828,132,128,0,304,678,313,1008,29,0,13,231,857,130,618,198,32,0,332,744,124,589,71,0,0, 
1367,5599,1637,4192,825,150,58,116,232,175,618,70,35,30,237,441,213,342,90,0,0,393,298,241,113,18,0,0,208,282,16,173,0,0,0, 
3523,6979,1304,2259,752,109,79,746,904,231,329,88,0,7,264,317,117,51,0,0,33,186,120,19,23,0,0,0,364,154,13,20,63,0,0, 
47,250,130,1060,153,180,112,0,37,0,27,22,10,13,25,229,201,483,53,83,17,101,369,122,944,364,53,127,248,705,76,3392,2287,190,437, 
0,45,53,365,202,302,30,13,121,24,310,134,52,24,116,333,81,1066,382,71,146,281,683,74,1689,1239,197,717,114,320,87,1738,1042,98,417, 
22,82,24,282,174,52,25,52,110,31,388,134,112,25,158,794,281,1087,338,102,539,188,388,220,769,427,167,489,98,228,105,483,197,38,63, 
60,39,85,174,132,54,19,75,64,0,374,495,87,190,222,289,16,690,297,128,134,135,276,56,338,72,68,123,127,214,22,213,22,14,59, 
30,37,0,65,23,9,0,24,332,123,221,291,338,169,166,70,12,190,29,28,39,53,138,46,180,42,0,0,141,427,41,234,0,17,19, 
29,226,78,907,490,214,55,0,17,0,54,38,0,23,0,53,59,678,215,95,0,156,287,0,814,397,21,84,345,890,145,4456,2589,617,412, 
76,97,14,625,570,149,61,41,136,110,365,241,106,105,38,441,83,831,176,20,133,459,697,162,2139,1024,301,530,392,544,148,2582,896,107,153, 
11,109,0,424,150,105,19,35,116,39,513,187,47,24,361,721,148,1180,476,43,140,281,519,105,766,221,93,246,255,414,67,677,125,123,54, 
34,13,87,257,93,13,0,185,212,105,929,169,105,70,359,349,107,600,222,87,15,362,196,38,476,25,52,0,399,235,35,259,46,14,0, 
24,90,0,63,126,0,4,252,422,133,627,223,83,16,432,229,0,103,0,12,0,284,233,0,120,8,27,0,630,170,15,233,16,0,0, 
3162,8962,2908,6104,600,153,66,32,15,23,0,13,16,0,290,405,102,444,34,16,0,1497,1801,395,1083,93,20,0,5008,3475,704,1791,187,145,0, 
3778,6083,2297,4919,690,141,108,83,139,131,332,0,0,15,794,1145,220,901,133,54,33,2146,2263,280,1274,94,89,37,1840,1935,187,1382,149,106,14, 
3490,5708,1742,3086,366,114,64,118,626,182,827,153,38,4,788,1163,293,1101,166,214,0,925,812,263,766,75,19,24,830,678,0,448,206,80,12, 
3315,1907,1041,1839,452,188,91,146,704,105,657,158,151,99,432,386,104,154,45,37,0,217,325,60,236,13,29,40,350,107,38,215,0,31,0, 
3414,1355,226,754,82,44,0,321,442,214,485,67,78,21,93,267,12,45,0,0,0,147,205,0,24,0,0,0,93,230,0,111,0,0,0, 
3463,7966,2750,8190,874,332,115,0,0,0,18,0,0,0,204,608,62,714,53,0,0,953,1340,163,1210,27,8,0,2108,2707,549,2564,165,183,0, 
2960,6771,2688,8153,1139,264,65,58,42,44,268,79,0,21,305,482,226,1030,74,17,0,1189,1686,466,1428,124,101,98,1386,1191,79,1610,126,175,0, 
3836,4719,2171,5243,637,105,46,148,509,118,620,228,17,63,609,827,193,840,157,24,94,770,1088,159,1258,121,40,58,862,616,36,615,97,129,0, 
3657,2602,886,1786,586,79,30,290,482,204,572,129,14,31,493,400,111,345,0,48,0,523,561,11,198,31,20,0,320,365,31,221,0,37,40, 
5074,1504,387,849,189,0,13,898,745,192,669,145,38,24,288,187,0,183,0,0,0,279,229,85,124,62,0,0,307,237,0,114,0,30,0, 
103,152,148,178,4,9,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,11,0,0,0, 
96,347,188,175,23,0,35,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,28,0,0,0,42,0,0,0,0,0,0, 
95,201,86,119,15,0,17,0,17,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0, 
35,112,8,118,0,0,0,0,27,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0, 
50,193,29,34,13,0,0,0,24,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
22,110,99,192,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,0,31,0,0,0,46,29,0,52,0,0,0, 
16,63,7,166,160,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,47,0,0,0,0,26,0,0,0,19,0, 
70,44,63,131,82,0,0,0,0,35,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,0,0,0, 
57,89,103,129,12,13,0,0,7,11,27,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0, 
58,108,42,53,6,0,0,16,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
11,66,0,349,0,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,55,35,0,0,99,222,42,98,69,0,19, 
0,96,0,276,0,13,0,0,0,0,0,0,0,0,0,32,0,12,24,0,0,0,66,0,13,113,0,26,0,208,0,77,0,0,0, 
14,20,21,184,16,0,0,0,46,0,0,0,0,0,0,21,23,37,0,0,0,76,127,0,0,0,83,0,63,59,29,0,0,0,0, 
0,10,15,49,16,0,0,0,0,0,11,0,0,0,0,10,0,18,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0, 
13,28,0,0,0,17,0,12,0,0,12,0,0,0,0,0,0,0,20,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,65,65,202,19,49,13,0,0,0,20,0,0,0,0,16,0,29,0,21,0,0,90,50,0,0,0,0,88,133,27,201,68,0,13, 
35,43,74,63,0,0,0,0,0,0,64,14,0,0,0,112,0,18,14,0,0,14,57,12,16,0,42,21,144,140,0,38,0,0,0, 
0,102,0,149,29,14,0,0,0,0,0,42,0,0,53,105,19,33,0,0,0,68,0,0,119,0,0,0,39,133,0,29,0,0,0, 
26,0,0,64,45,0,0,22,0,0,0,0,0,0,121,41,0,0,0,0,0,91,0,0,37,0,0,0,34,0,0,0,0,0,0, 
0,11,0,27,0,16,0,0,12,0,16,0,0,0,6,0,0,20,0,0,0,0,55,0,21,0,0,0,0,0,0,0,0,0,0, 
39,748,492,1270,104,24,52,0,0,0,0,0,0,0,16,0,0,0,0,50,0,0,0,17,76,72,17,0,14,17,0,179,213,56,21, 
38,535,205,785,176,50,0,0,14,0,45,0,6,0,24,0,0,22,28,0,28,97,46,0,50,13,0,0,0,71,0,47,10,42,19, 
50,599,288,777,185,55,58,0,13,0,40,0,0,0,60,26,0,0,34,0,13,0,29,0,70,21,0,0,0,18,0,0,0,0,0, 
58,318,239,520,60,17,18,0,121,0,23,44,14,60,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0, 
66,220,106,348,64,27,59,61,21,0,70,0,0,14,0,0,0,29,0,0,0,9,0,0,0,0,0,0,38,0,0,0,0,0,0, 
79,451,439,1577,242,32,66,0,0,0,0,22,0,0,0,0,0,79,9,18,0,0,31,0,0,0,0,0,0,77,0,140,57,34,0, 
53,529,239,1277,119,38,76,0,0,0,29,18,0,0,0,0,0,118,0,9,0,0,47,25,66,35,0,0,36,107,0,45,52,11,0, 
142,437,298,1407,261,63,18,0,28,0,207,0,13,0,0,31,16,63,23,0,0,0,33,17,33,0,0,0,0,11,0,38,14,0,0, 
79,284,48,640,72,13,30,23,15,0,16,0,0,0,0,43,0,30,0,0,0,0,0,0,57,0,0,0,0,0,36,0,0,0,0, 
223,551,109,274,0,52,16,79,39,0,0,0,27,0,23,0,0,19,0,38,0,19,34,0,0,0,0,0,0,14,0,0,0,0,0 
*****
