2010 Education by Immigration status in Massachusetts, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
18,173,60,294,44,7,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,62,0,20,0,0,15,0,13,0,0,0,0,0, 
134,238,214,294,41,0,6,0,0,0,0,0,0,0,48,0,0,0,0,0,0,16,0,0,0,3,0,14,14,27,0,0,0,0,0, 
105,156,118,122,57,12,7,4,30,0,22,0,0,0,0,28,0,19,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0, 
160,146,75,162,11,15,13,37,6,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
33,243,122,186,21,0,39,0,0,0,0,0,0,0,0,0,0,38,34,0,0,0,32,0,0,17,0,0,34,0,43,74,0,0,0, 
116,135,155,300,25,0,23,0,0,0,0,0,0,0,0,16,27,13,0,0,0,14,78,0,59,0,0,0,0,13,0,0,0,0,0, 
73,228,83,259,34,0,19,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,49,0,34,10,0,0,0,0,0,0,0,0,0, 
81,128,77,266,97,0,0,11,0,0,0,0,0,0,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0, 
200,177,7,214,8,9,31,68,39,39,35,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0, 
95,427,122,361,66,14,0,0,0,0,24,0,0,0,0,68,14,114,0,0,0,149,347,125,238,96,0,0,505,981,156,534,454,25,49, 
23,204,45,272,28,0,0,34,0,27,37,0,11,0,47,255,0,60,0,0,0,14,329,42,153,0,0,0,336,516,60,126,121,11,0, 
30,112,116,192,23,17,0,13,160,13,22,0,0,0,123,99,61,114,17,0,0,92,222,17,33,0,0,54,349,187,0,79,21,0,0, 
121,166,44,219,27,37,40,127,46,0,29,0,0,0,14,180,0,45,0,0,23,64,0,0,0,0,0,0,76,56,0,0,0,0,0, 
158,256,31,195,35,0,4,233,106,0,0,0,0,38,41,40,0,34,0,0,0,19,14,0,96,0,0,0,47,0,0,0,0,0,0, 
45,390,245,677,85,39,0,0,0,0,22,0,0,0,0,40,12,195,44,0,79,11,230,9,349,31,0,0,112,762,62,849,189,0,0, 
22,448,100,488,29,11,51,0,43,0,75,100,0,0,26,186,27,155,59,0,0,138,269,111,97,30,0,0,203,622,78,439,16,0,0, 
49,230,163,320,114,12,11,49,161,30,64,37,0,0,146,234,18,62,0,20,0,139,203,27,91,0,51,0,139,107,0,117,0,0,0, 
111,282,88,212,48,17,0,43,40,39,29,0,0,0,164,39,38,54,0,0,0,53,16,0,37,0,0,0,79,151,0,6,33,0,0, 
307,237,68,126,0,0,0,225,75,0,40,0,0,0,235,16,0,0,0,0,0,112,33,0,0,0,0,0,262,0,0,0,0,0,0, 
196,823,616,1910,635,69,50,0,0,0,0,0,0,0,0,23,44,45,13,0,0,24,105,21,80,54,0,13,79,327,31,263,163,34,74, 
177,673,244,1469,393,147,81,54,0,0,88,0,18,0,59,98,28,118,40,0,0,17,234,41,9,19,0,0,0,174,18,230,34,0,50, 
96,1057,517,1129,274,64,22,8,104,26,135,30,49,0,67,150,0,171,45,31,11,113,49,19,127,41,0,38,297,0,0,33,0,16,0, 
282,488,209,858,156,24,31,118,83,14,115,41,30,0,9,25,23,28,18,0,0,94,30,11,70,10,0,0,0,99,0,41,0,0,0, 
314,405,255,503,100,19,63,44,181,33,49,4,18,36,37,52,28,12,0,0,0,24,11,0,14,0,0,0,101,0,0,39,20,0,0, 
85,816,514,2327,802,156,118,0,0,0,54,0,0,0,0,97,34,117,28,0,0,71,37,28,123,28,27,0,52,350,94,364,126,54,31, 
61,808,480,1743,564,80,122,14,25,6,44,0,0,0,13,19,12,202,0,0,37,108,97,32,293,0,0,20,233,230,0,162,43,11,0, 
148,724,402,1592,246,73,79,0,122,0,142,16,0,0,18,110,69,157,29,0,18,109,9,22,93,58,17,0,18,87,16,46,0,60,14, 
130,422,218,1067,207,86,67,8,125,60,100,0,25,0,76,150,55,142,62,12,0,78,35,12,42,0,0,0,38,41,30,50,17,0,0, 
392,984,199,502,295,0,76,162,132,0,30,8,16,26,31,60,0,0,0,11,0,6,10,0,0,0,0,0,84,23,0,0,28,0,0 
*****
