2010 Education by Immigration status in Indiana, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
76,163,57,1520,145,98,43,0,0,0,0,0,0,0,12,36,18,205,66,7,0,0,301,25,338,137,40,12,505,677,94,1902,2310,86,535, 
24,61,45,578,81,79,25,0,121,15,214,69,13,87,20,98,0,326,53,11,0,426,423,90,1118,762,414,400,461,561,102,759,673,308,357, 
0,61,0,174,13,17,70,24,82,73,290,91,21,63,143,221,57,352,201,63,247,11,283,153,231,275,173,332,143,323,0,491,41,16,173, 
48,59,0,50,27,9,0,91,232,50,359,174,194,245,107,153,48,120,22,43,121,44,63,0,124,0,25,74,21,149,57,141,153,25,12, 
16,12,45,68,87,22,0,42,75,0,337,232,546,220,56,83,0,68,21,0,0,182,21,0,38,15,36,16,100,172,0,13,21,0,118, 
29,69,100,999,156,164,33,0,94,0,98,0,27,0,0,36,32,412,36,9,0,0,191,94,555,237,22,64,785,872,130,3004,1825,178,279, 
76,70,177,600,49,99,0,0,62,81,409,72,9,44,143,159,42,261,58,44,18,257,568,160,1638,528,104,169,417,751,58,1700,846,88,154, 
32,203,133,228,123,50,34,39,198,43,316,167,42,55,233,485,96,622,124,112,147,75,386,80,500,175,66,80,395,154,91,502,64,21,63, 
0,140,29,85,14,40,21,250,419,248,703,206,83,25,40,182,74,158,132,23,0,241,125,27,210,85,0,0,239,216,15,273,10,0,0, 
10,156,0,115,0,0,22,426,797,48,630,179,73,114,101,72,0,114,25,20,0,123,58,0,194,21,0,0,164,63,0,113,57,0,0, 
1649,4794,2043,5643,316,80,43,0,48,20,0,0,0,0,427,583,116,271,12,0,0,3449,3578,276,1343,26,13,0,5925,5827,382,1393,169,63,16, 
1008,3485,1291,3919,511,36,49,133,464,16,273,23,15,0,1711,1318,222,313,12,0,0,3752,2280,287,548,54,10,31,2636,1493,173,910,308,52,72, 
596,3167,1088,2621,317,65,102,1058,607,85,364,70,0,17,1706,689,208,437,0,0,116,1069,559,54,286,138,0,0,791,346,51,346,10,87,11, 
1135,1978,946,1410,89,73,111,866,401,78,176,0,0,0,500,165,0,77,19,5,0,664,130,10,108,0,0,0,322,62,58,55,0,0,0, 
1119,1143,435,451,139,20,0,719,420,119,111,12,36,98,269,92,0,0,0,0,0,142,67,21,46,0,0,0,54,0,15,13,27,0,16, 
1668,3587,1911,6583,703,195,62,0,0,0,119,0,0,0,160,386,0,238,0,0,0,2173,1853,287,612,27,0,0,4579,3676,415,1206,111,0,0, 
817,2878,1254,3973,245,120,40,100,536,102,390,21,29,0,906,549,241,460,28,45,0,3178,2410,199,827,173,17,24,1650,1822,286,1081,287,25,0, 
633,2092,1053,3109,262,73,30,393,289,220,424,18,0,82,604,480,120,349,34,0,13,1565,372,5,367,65,23,0,1060,363,37,420,49,0,0, 
775,2065,507,1377,186,7,77,808,447,71,206,34,0,0,145,79,0,50,51,0,0,652,177,26,27,0,0,15,600,34,75,157,0,21,0, 
1292,1348,425,601,159,34,0,1097,552,123,296,18,0,39,126,0,0,0,8,0,0,209,159,0,12,0,0,0,252,35,0,0,0,16,9, 
188,311,272,301,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20,0,0,0,0,0,60,0,21,45,0,0,0, 
31,400,303,235,6,0,12,0,0,0,0,0,0,0,20,5,0,0,0,0,0,97,28,0,0,0,0,0,54,44,0,12,0,0,0, 
61,505,312,312,63,0,0,0,0,0,0,0,0,0,9,32,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
98,202,80,423,34,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
97,129,97,114,28,15,21,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
98,158,153,436,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,0,0,0,0,0,35,0,0,0,0,0,0, 
68,201,140,377,26,0,25,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,71,0,0,0,0,0,0, 
68,453,258,635,172,20,0,0,0,33,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
131,553,161,145,99,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
168,260,47,42,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
14,32,45,317,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,47,0,75,0,62,0, 
0,22,56,77,75,16,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,38,41,0,0,0,160,0,46,0,0,0, 
0,19,0,85,0,25,0,0,0,0,0,0,0,0,0,77,0,15,0,0,0,0,24,0,48,0,0,0,0,29,0,39,0,0,0, 
77,56,18,49,0,0,62,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,72,0,0,31,0,6,0, 
0,0,0,0,19,22,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
38,25,64,239,64,6,0,0,0,0,0,0,0,0,0,0,0,98,0,24,0,0,45,0,0,0,0,25,73,0,0,0,25,0,0, 
21,131,40,231,14,18,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,46,0,0,0,0,55,0,60,49,0,0, 
0,67,39,55,20,0,0,0,0,0,23,0,0,0,0,111,0,88,0,0,0,0,68,0,0,0,0,0,93,0,0,24,0,0,0, 
32,107,0,41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0, 
22,0,0,0,18,28,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
306,920,859,2213,286,5,68,0,0,0,0,0,0,0,0,27,0,20,0,0,13,0,0,18,73,0,0,0,0,0,46,233,136,0,15, 
280,1120,579,1749,169,69,25,0,0,70,61,0,0,0,0,22,0,0,0,0,20,0,27,43,0,0,0,32,0,50,0,161,24,0,0, 
248,1377,558,1191,244,113,48,0,0,0,100,0,0,0,0,41,0,55,0,0,0,0,47,0,0,0,0,0,0,0,0,68,0,0,0, 
226,612,342,1102,187,4,78,0,27,0,0,21,0,0,0,41,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
365,418,241,438,88,0,25,0,5,0,12,0,12,58,0,0,0,0,0,0,11,0,21,0,0,39,0,0,0,0,0,0,0,0,0, 
189,1151,329,2140,97,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,102,0,0,0,24,27,0,158,36,0,0, 
255,702,533,1848,329,57,48,0,0,49,23,0,0,0,0,32,0,0,15,0,0,0,26,14,16,13,0,0,8,26,0,26,0,37,0, 
207,1043,551,1582,189,36,59,0,64,18,74,0,31,0,0,46,0,27,0,0,0,0,36,0,70,35,0,0,0,0,0,2,0,0,0, 
383,850,477,947,228,29,37,0,56,0,17,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,35,5,0,0,0,0, 
628,1151,171,685,57,46,0,0,22,19,29,10,22,0,38,0,0,6,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0 
*****
