2010 Education by occupation in New Mexico, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
306,440,1336,3614,1788,1079,339,478,812,1398,1333,177,1309,2490,3449,6896,3113,404,2071,3278,2275,2878,1546,126,2332,1005,265,381,193,71,1039,555,98,43,0,0,715,59,41,0,0,0, 
109,636,3752,19,736,247,125,863,1482,214,146,55,1360,6817,5229,523,1214,43,3374,8599,2592,165,546,0,2811,1811,226,0,82,0,2177,420,87,14,0,0,490,37,51,0,0,0, 
0,9,107,272,103,38,61,86,170,699,84,10,85,291,789,1576,781,175,421,367,645,876,223,55,176,87,12,76,0,0,133,103,0,0,0,0,71,0,0,0,0,0, 
13,2,291,13,23,0,38,113,510,46,76,9,258,922,1081,209,322,19,809,1791,1216,158,169,35,679,411,41,0,0,0,253,102,15,0,0,0,136,41,0,0,0,0, 
0,0,0,0,4,0,0,0,0,0,58,0,0,0,0,25,0,0,3,0,68,33,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0, 
0,0,15,0,0,0,0,0,24,0,0,0,0,18,0,0,0,0,38,60,11,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0, 
0,0,0,0,0,0,24,32,0,0,0,0,40,11,3,21,24,0,163,195,19,65,51,0,98,0,0,3,22,0,414,9,0,3,0,0,68,0,0,0,0,0, 
0,0,0,0,0,0,89,27,0,0,0,0,0,52,17,0,12,0,70,245,16,8,0,0,182,62,0,0,0,11,113,36,0,0,0,0,67,0,0,0,0,0, 
144,14,12,98,112,0,113,287,92,327,241,73,1217,1892,965,3033,2091,168,4294,5624,1936,3758,2276,260,7354,3749,802,862,444,120,6072,1654,162,250,142,0,5150,494,90,109,152,0, 
60,138,190,40,0,50,145,236,252,0,70,0,1455,5496,2017,274,508,72,5918,10255,2509,230,534,125,7715,3991,589,149,159,19,7755,2521,135,58,128,19,2781,495,92,0,2,0, 
0,0,0,0,0,0,0,46,0,25,0,0,111,58,27,57,110,16,115,143,20,88,36,0,311,10,11,50,0,0,66,89,0,24,0,0,52,0,0,0,0,0, 
0,0,21,0,0,0,0,11,0,0,0,0,33,109,152,0,0,0,53,376,218,0,24,0,96,45,21,0,0,27,70,28,0,0,0,0,45,0,0,0,0,0, 
14,0,30,23,0,0,0,0,0,0,17,0,11,0,91,20,45,0,58,24,84,0,10,0,133,14,23,0,20,0,89,27,0,0,9,0,111,0,0,0,0,0, 
9,25,41,13,98,0,33,18,19,0,0,0,26,30,67,0,14,0,42,166,234,0,9,0,181,129,46,0,0,0,142,0,0,0,0,0,64,0,0,0,0,0, 
185,187,1165,2182,898,660,82,132,377,829,415,101,968,1755,1962,2950,1757,123,2069,1947,1443,1432,1122,46,1428,583,200,216,201,15,1705,256,9,36,22,56,686,100,29,0,20,0, 
100,407,2632,132,422,25,57,537,1076,24,95,76,1287,4707,3323,70,520,19,2040,4318,1913,89,335,0,1768,466,167,44,14,0,1412,380,93,0,42,0,542,94,0,0,0,11, 
15,0,88,132,38,0,114,14,70,171,115,0,116,197,269,661,294,20,313,404,334,353,186,9,353,197,4,33,95,0,161,76,0,0,2,0,38,0,0,0,0,0, 
0,77,79,54,21,0,27,74,215,90,13,15,178,522,579,164,124,0,282,1032,404,217,29,0,381,148,55,0,0,0,302,42,20,0,0,0,24,0,0,0,0,0, 
0,0,0,0,43,0,0,0,0,0,0,0,0,3,0,9,0,0,0,12,19,27,0,0,0,20,0,0,0,0,14,21,0,0,0,0,30,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,16,25,11,0,6,0,29,40,0,0,0,0,34,0,0,0,0,0,0,14,0,0,0,0,21,0,0,0,0,0, 
19,0,0,0,0,0,0,13,0,0,0,0,23,1,0,13,65,0,30,47,61,39,45,0,92,34,10,0,0,0,43,41,27,0,0,0,88,2,0,0,0,0, 
0,0,0,0,0,0,0,12,0,0,0,0,0,204,0,12,0,0,125,203,116,0,4,0,162,16,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0, 
69,154,140,138,96,11,225,38,44,177,220,11,701,1521,721,1240,1094,171,1913,2641,752,1109,871,29,3196,1757,370,306,297,0,3141,1162,186,101,155,0,3634,463,108,17,19,26, 
5,125,157,0,21,0,55,411,224,19,28,0,811,2913,869,19,226,74,1803,5128,961,22,317,72,2190,1254,159,0,62,22,2351,1234,155,52,31,14,1184,200,37,0,19,0, 
0,0,0,26,0,0,11,0,0,61,13,0,0,0,28,31,22,21,14,82,81,4,0,0,0,17,18,0,16,0,61,0,0,15,0,0,0,0,0,0,0,0, 
0,63,22,0,11,0,0,0,45,0,81,0,61,0,31,0,10,0,152,86,47,0,14,0,81,0,0,0,0,0,74,32,0,0,0,0,0,0,0,0,0,0, 
0,0,11,24,0,0,0,0,0,0,0,0,0,0,36,21,0,0,0,0,0,47,0,0,0,10,25,0,0,0,170,0,0,0,0,0,26,48,0,0,0,0, 
0,0,17,9,8,25,0,14,11,0,0,0,21,66,61,0,0,0,0,54,23,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,10,15,0,0,0,0, 
120,205,1178,797,771,382,30,69,399,256,165,29,308,732,582,488,805,8,460,677,268,260,365,46,260,330,78,66,44,0,314,267,5,33,24,0,297,16,14,0,24,0, 
25,294,1074,15,161,12,11,147,469,0,83,0,378,1692,1262,106,191,0,532,1135,493,0,166,0,291,98,0,0,0,0,387,131,33,10,0,0,137,0,28,0,0,0, 
0,0,82,21,135,0,0,0,12,19,19,0,5,68,139,56,32,0,182,47,103,83,16,0,59,4,0,0,10,0,52,14,0,0,10,0,36,0,0,0,0,0, 
0,112,309,0,30,0,5,6,47,0,0,0,0,120,213,18,21,0,99,199,100,0,0,0,113,38,0,0,0,0,129,51,10,0,0,0,51,0,0,0,0,0, 
0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,20,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,5,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,39,8,0,0,0,25,4,7,0,0,0,10,0,24,0,21,0,9,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,4,41,9,0,0,0,7,50,0,0,0,0,51,0,0,0,0,0,20,36,10,0,0,0,16,0,0,0,0,0 
*****
