2010 Education by occupation in Pennsylvania, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,220,948,11,236,0,178,1257,2599,153,515,15,2350,10340,10240,410,2734,48,5417,13980,9387,89,1071,120,5276,4604,1494,85,191,0,2504,1745,34,24,103,4,1105,178,14,0,0,0, 
187,184,719,293,466,0,67,219,425,172,577,0,297,470,764,588,831,0,787,1385,518,348,976,58,3866,1632,459,197,296,0,4436,918,156,119,128,0,4376,280,0,11,17,0, 
113,144,794,127,620,0,53,470,570,0,324,0,301,855,1664,28,720,12,856,1320,712,344,393,0,3732,2257,447,100,508,0,3632,708,55,0,79,0,3031,90,90,0,0,0, 
344,490,1813,1751,2423,910,300,627,1238,1221,2130,49,712,1609,2891,4085,4108,299,1992,1991,1502,1775,2008,0,1914,978,205,180,381,3,867,101,59,87,0,14,862,54,18,0,38,0, 
277,718,2065,196,1536,276,227,653,775,276,1091,77,675,4312,4682,187,2625,20,1981,4134,2802,67,996,106,2064,1782,533,47,322,56,1275,329,114,0,20,0,582,0,27,0,0,0, 
0,0,2,9,29,0,0,0,33,61,14,8,55,31,99,49,262,0,0,73,28,130,23,0,83,62,0,0,14,0,58,0,0,0,0,0,3,8,0,0,0,0, 
0,22,0,0,0,0,0,11,0,0,81,0,40,95,85,0,59,0,45,134,61,36,20,0,114,86,21,0,0,0,155,58,0,0,0,0,11,0,0,0,0,0, 
0,0,0,0,17,0,0,0,192,0,0,0,0,5,0,187,46,0,47,12,0,182,67,0,191,84,21,18,25,0,77,0,0,0,0,0,55,0,0,0,0,0, 
0,0,0,0,0,0,0,0,11,0,0,0,0,85,93,0,0,0,22,77,89,0,44,0,59,25,63,0,0,0,10,56,0,0,0,0,112,0,0,0,0,0, 
4,20,0,0,87,0,0,38,75,32,47,0,98,270,580,705,358,0,325,687,414,506,373,44,559,389,122,14,13,0,308,255,116,0,21,0,270,0,0,0,0,0, 
0,8,75,0,11,0,35,100,242,0,0,0,107,614,471,23,195,8,415,1173,633,2,149,0,978,337,79,80,23,0,374,152,5,0,0,0,285,47,0,0,0,0, 
1661,992,1617,4066,4533,240,1965,3205,3655,10905,12596,463,28151,46802,34165,99461,96693,1850,38107,47646,18705,38219,27241,766,68888,38312,7059,6861,5910,354,33812,11088,1132,720,539,129,25812,2182,283,136,190,0, 
521,1904,3118,235,1454,90,913,6022,7902,433,3625,107,25731,135757,65559,5627,28234,1345,53151,109937,28992,2559,7537,827,72063,44790,7212,755,1624,429,46722,10106,1341,190,398,53,14839,1477,391,12,26,0, 
226,0,511,384,424,8,449,460,1874,1351,1777,0,1099,5753,8112,5447,9009,47,2718,5232,4505,3233,4285,40,2915,3196,989,496,615,0,1727,980,158,82,131,0,423,133,111,27,73,32, 
105,448,681,0,275,0,61,934,2798,68,625,0,2084,11288,11287,456,2429,0,5301,13520,7741,380,1065,0,4096,4380,1082,0,162,0,3911,1807,180,27,178,0,802,131,23,0,0,0, 
99,320,653,246,577,0,100,448,376,345,664,24,195,385,701,1054,830,46,456,525,560,302,577,0,1614,1434,362,109,407,0,1684,619,13,17,105,0,3006,150,20,0,58,0, 
155,378,646,64,653,47,88,280,556,218,496,93,168,1414,1276,103,1103,27,646,1116,824,193,310,27,2312,1236,645,0,283,0,1507,666,61,0,36,0,1396,243,42,0,0,0, 
87,451,1083,866,2063,647,90,470,284,982,1736,20,545,1244,1693,1914,3310,158,748,1152,959,947,1406,36,1040,990,274,166,242,13,559,154,89,54,58,0,623,120,81,17,58,0, 
21,446,924,172,1267,40,21,294,924,33,754,0,372,2746,2301,141,1747,24,1212,2234,1847,61,930,0,1454,882,577,104,166,21,973,211,106,0,0,0,784,179,11,0,44,0, 
0,19,50,10,0,45,15,6,0,138,27,0,4,101,51,142,65,0,109,202,112,13,43,0,72,100,0,0,0,0,19,14,0,0,0,0,32,0,0,0,0,0, 
0,0,4,0,15,0,6,70,20,0,0,0,29,113,132,58,71,0,159,241,173,0,29,0,53,40,7,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,15,12,0,0,0,0,0,51,0,17,25,16,11,0,0,0,20,176,23,196,0,81,58,0,4,55,0,82,77,0,0,101,0,36,0,0,0,0,0, 
0,4,0,0,0,0,0,0,0,0,0,0,16,39,24,0,13,0,43,111,19,0,0,0,78,0,0,0,63,0,58,53,0,0,0,0,35,0,0,0,0,0, 
51,0,59,64,7,0,15,34,127,139,42,0,154,126,308,352,557,2,172,444,127,282,536,0,259,138,149,112,38,27,276,13,15,8,0,0,190,48,0,0,0,0, 
0,33,37,0,9,0,62,43,284,0,15,0,54,727,462,46,155,0,496,934,553,24,128,0,511,465,39,0,17,34,230,60,38,0,0,0,83,12,18,0,0,0, 
1125,1329,2016,3816,4943,225,1316,2422,3130,6400,8226,261,18581,37447,25204,62997,68430,1270,31947,41807,16114,27993,24574,421,53147,33118,6001,6144,7052,210,36706,12612,1762,820,1813,113,28836,2497,451,355,296,28, 
235,1612,2919,356,1788,30,552,5396,7373,604,3764,73,19859,121987,52019,3298,22706,964,38159,81069,16311,1499,4939,366,48591,28497,4555,441,1432,264,47025,12271,1490,120,180,94,13485,1303,179,0,43,19, 
55,243,508,181,577,10,117,438,1102,1242,1348,15,927,2436,4038,3061,5586,95,1669,3825,2567,1267,2539,18,1561,1611,529,189,643,48,1113,541,126,26,48,0,939,270,43,32,22,0, 
40,134,904,42,151,0,137,647,2189,34,677,123,1244,8203,6969,301,1623,25,3202,9903,3640,56,896,0,2641,2193,452,6,70,0,2438,824,169,0,0,0,902,66,45,0,0,0, 
21,76,623,269,677,27,118,137,205,140,522,0,339,515,483,168,848,95,174,437,172,246,528,0,777,876,221,162,358,0,728,612,12,26,101,0,1966,224,25,20,0,21, 
211,532,509,118,760,0,112,372,553,140,538,0,122,989,372,10,492,0,169,797,175,0,279,0,835,890,170,62,330,0,723,337,91,0,65,0,531,84,0,0,0,0, 
162,76,400,711,1385,212,78,168,291,264,567,18,224,483,872,1100,1638,0,289,626,563,417,367,0,526,303,47,263,115,45,367,108,0,0,67,0,576,11,57,0,54,0, 
70,307,676,49,612,54,42,242,262,17,237,14,30,1077,1272,82,813,16,593,1290,736,18,139,0,308,238,144,18,31,0,213,250,23,0,7,0,226,23,24,0,0,0, 
0,0,0,0,72,0,0,0,25,7,8,0,25,109,73,0,96,0,62,118,25,67,54,0,36,45,0,19,0,0,11,0,0,0,0,0,46,0,2,0,0,0, 
0,8,32,0,0,0,0,19,13,0,22,0,0,65,48,0,4,0,77,160,71,7,24,0,31,18,0,0,0,0,68,5,28,0,0,0,9,7,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,34,0,29,0,54,3,0,0,73,0,24,17,82,0,0,0,46,0,0,0,10,0, 
0,0,0,11,0,0,0,0,15,0,0,0,25,45,0,0,0,0,53,16,51,0,0,0,25,29,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0, 
0,0,21,0,198,0,0,15,0,61,92,0,96,131,178,291,276,30,280,321,263,127,119,0,135,341,106,4,17,0,115,56,0,0,19,0,258,57,0,0,0,0, 
32,81,32,0,0,0,0,16,73,0,53,0,12,307,159,18,95,0,165,716,265,25,31,22,351,245,34,0,0,0,244,33,0,0,0,0,134,0,0,0,0,0, 
1324,1820,2896,3105,5599,405,1228,2616,3505,3886,6909,221,9501,20859,17747,17890,29640,936,11921,18240,6416,5463,9746,174,16622,12788,2747,1827,3649,105,13169,5555,1345,606,918,71,17468,2475,322,216,313,0, 
413,2215,3263,363,1251,139,639,5192,6697,322,2409,135,8425,59240,26478,1590,9538,570,12209,28991,5978,386,1457,202,12091,9464,1248,146,110,169,11133,4421,680,26,208,98,4442,871,58,29,26,34, 
0,125,460,89,478,0,15,114,770,368,610,10,181,891,2003,428,1811,0,780,595,791,365,747,0,618,233,35,0,172,111,504,185,15,0,31,12,398,221,43,0,46,21, 
103,271,726,16,56,23,18,559,1708,47,89,15,306,2896,2737,32,675,0,655,2998,1022,20,194,0,963,473,117,0,0,0,533,368,79,0,49,0,142,18,18,0,0,0, 
42,0,76,23,159,0,16,24,73,66,136,0,66,86,102,56,251,0,125,178,17,133,29,0,386,269,123,0,189,0,401,247,10,48,9,0,1204,52,13,21,0,21, 
0,18,207,0,102,0,0,11,37,16,60,0,6,158,170,14,98,0,65,227,54,0,27,0,260,167,45,0,88,0,382,72,24,15,0,0,121,30,0,0,0,0, 
35,139,285,84,399,123,25,57,50,90,85,0,59,90,190,118,405,19,175,134,27,144,28,18,245,135,12,0,94,0,40,22,0,0,0,0,411,0,0,0,0,0, 
38,221,349,0,162,0,0,34,138,0,91,0,175,225,455,32,63,0,102,413,108,0,20,0,101,31,23,39,0,0,129,71,0,0,0,0,38,0,0,0,0,0, 
0,0,0,0,20,0,0,0,0,0,7,0,35,14,10,0,0,0,15,43,28,0,12,0,8,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,5,0,0,0,14,0,45,0,0,0,10,30,14,0,0,0,29,27,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,29,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,5,0,20,0,0,0,0,0,0,0,30,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0, 
0,62,104,0,30,0,12,0,29,19,7,0,51,29,64,50,175,3,45,20,61,12,37,0,50,37,67,8,0,0,55,14,46,0,0,0,173,16,0,0,25,0, 
0,20,28,0,29,0,9,31,52,0,13,0,15,278,78,29,104,0,34,105,83,0,0,0,128,80,0,0,14,18,0,0,0,0,0,0,38,0,0,0,0,0 
*****
