2010 Education by occupation in Florida, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farmasters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
23,143,191,5,50,0,57,119,178,0,31,0,188,994,612,41,109,36,1351,2489,1118,147,70,0,1239,557,264,0,102,0,474,155,49,0,78,0,284,16,22,0,0,0, 
963,1654,2577,7953,3131,673,3629,4823,6192,17649,9117,804,30213,45011,32075,80403,39370,2825,55304,69665,35556,45595,20654,1267,72479,46518,11042,8018,4426,651,32874,10146,1948,947,595,124,26083,2425,406,359,202,81, 
576,3850,3691,383,965,191,1597,9271,9462,862,1739,377,26583,107241,44731,4449,9887,1285,69199,136658,40600,3708,6265,1265,81580,48099,9222,1076,864,223,39146,11345,2094,175,169,67,14537,2274,483,46,85,45, 
217,786,4433,2692,2533,372,365,1385,5573,4818,4033,472,2982,9098,16224,15240,15931,901,5278,11877,10427,8292,8006,119,7208,4982,2338,1607,1218,9,3719,1345,445,377,267,37,1826,401,116,35,10,0, 
222,1451,6657,120,1074,244,639,2652,8114,326,1298,205,4501,19046,26901,662,5761,101,12110,30910,14989,823,2888,233,12562,8202,2231,215,343,14,7057,2119,537,28,9,0,2116,216,20,0,0,0, 
49,271,677,278,479,51,102,296,722,159,307,29,472,1338,1763,1106,1178,0,927,1971,1202,1050,697,37,2707,2235,795,415,288,0,2109,1232,105,75,39,0,2346,222,222,26,30,0, 
203,701,1586,39,467,11,151,507,1044,35,328,0,563,2591,2990,244,1174,59,1465,3525,1759,46,441,0,4326,2508,840,47,191,19,1873,672,131,0,38,0,1276,161,42,0,37,0, 
993,1788,6969,11776,5944,3639,684,2220,2857,6822,4679,463,5877,11141,13103,24351,15705,741,10814,19124,10229,13167,7489,143,15818,11201,4066,5551,3363,50,7434,2735,468,1133,546,14,5622,1244,694,760,370,46, 
703,3070,10269,591,2565,1594,953,4167,5828,209,1241,192,5456,24346,24451,1385,6023,396,13908,37005,15590,980,3901,156,17501,15801,6638,204,1490,59,7516,3652,616,175,228,11,3920,1378,989,94,96,0, 
35,27,52,321,89,21,26,19,153,98,18,0,54,238,129,553,186,8,187,364,107,340,187,0,371,193,12,55,0,0,81,38,17,13,0,0,46,0,22,0,0,0, 
0,56,133,0,17,18,9,121,65,0,0,0,54,518,384,82,100,3,169,602,395,35,106,0,266,144,112,0,0,0,136,40,0,0,0,0,23,0,0,0,0,0, 
0,0,0,7,51,0,24,52,69,15,3,0,53,219,101,86,39,0,87,299,95,214,50,18,165,69,93,0,0,0,212,35,0,0,0,0,111,35,0,0,0,0, 
0,0,77,0,0,0,13,79,28,0,0,0,87,199,315,47,0,0,245,213,114,0,13,0,165,206,74,18,0,0,46,11,13,0,0,0,123,0,0,0,0,0, 
99,152,34,171,73,0,43,86,81,176,154,29,321,430,406,1067,286,17,763,913,627,697,461,23,955,648,131,66,37,0,456,183,29,0,24,0,283,6,0,0,54,0, 
12,133,95,12,28,0,13,153,259,23,40,0,344,933,1092,71,70,15,1070,2516,875,86,105,2,832,739,146,6,44,0,539,147,41,22,0,0,225,18,18,0,9,0, 
1161,1286,2151,5173,3154,335,1807,3319,3523,8913,5006,554,20513,33120,21539,48598,27813,1462,48668,65832,26190,37918,22311,1059,64506,45997,9857,7742,5102,580,37563,14046,3283,1809,1229,172,31284,4334,874,324,257,55, 
468,2315,3222,278,1271,55,1489,7794,6372,773,2070,236,21319,109497,34466,2926,8769,869,61354,125114,26745,2091,4457,843,63538,39671,6116,440,1265,322,43964,14903,1733,146,279,59,13605,2361,327,6,145,17, 
153,530,3689,2478,2527,936,298,1070,3515,2669,2694,474,1466,4677,7771,8072,8317,398,3273,7259,5196,4570,4978,10,3808,3570,1252,837,1064,20,2459,982,372,47,131,0,1509,286,142,26,55,0, 
154,1097,5928,166,1220,528,471,1588,6849,186,1001,120,2122,11435,16049,527,3010,238,7325,16499,9260,426,1408,0,7531,3815,1028,28,174,10,5625,1549,204,0,18,0,1462,421,63,0,0,0, 
54,276,594,141,501,61,88,359,435,187,319,0,378,879,997,614,535,26,915,1619,676,547,640,0,1804,1428,358,270,287,0,1425,502,46,7,94,0,1892,303,12,0,21,0, 
94,533,1122,285,505,24,46,435,754,9,278,0,432,1221,1449,120,689,0,1182,1699,1107,89,351,76,2511,2070,593,54,184,12,833,315,135,0,14,0,860,124,8,0,0,0, 
1320,1853,5349,7282,4880,1783,700,1537,2671,2986,2734,142,2966,6439,8137,9746,7620,190,5617,8285,5283,5891,4752,103,7198,5823,2636,2227,1962,150,3927,1476,476,454,321,21,4444,1536,527,197,321,33, 
551,2623,8938,396,2831,788,609,2953,4167,291,1051,23,2862,16600,13696,828,3647,27,6798,17557,7027,326,1044,7,7627,6864,3843,169,666,13,3962,1893,386,5,114,0,2323,950,472,84,47,16, 
0,26,74,119,19,10,0,14,123,0,0,10,69,52,61,244,90,0,231,211,147,267,185,0,99,241,18,59,0,0,165,26,23,0,0,0,12,16,0,0,0,0, 
35,10,34,10,0,0,0,33,81,19,9,0,66,316,195,0,52,0,222,345,296,12,103,0,97,189,0,0,0,0,96,15,23,0,15,0,70,0,0,0,0,0, 
0,13,28,33,20,0,0,16,0,9,47,0,13,116,42,12,96,0,122,162,38,35,73,0,19,68,71,11,65,11,24,46,0,0,0,0,56,15,57,0,0,0, 
16,11,30,0,0,0,14,0,193,0,0,0,11,241,124,0,34,0,138,217,74,0,0,0,34,129,0,0,47,0,64,44,0,0,0,0,0,0,0,0,0,0, 
0,94,33,50,165,31,41,70,103,35,83,0,113,246,267,397,193,21,500,623,253,315,174,0,771,509,181,98,119,0,394,57,57,0,0,0,417,29,24,0,14,0, 
0,39,174,47,99,0,0,211,285,25,76,14,181,583,629,14,74,0,639,1384,578,79,103,58,784,445,93,21,17,0,365,168,42,0,0,0,191,22,0,0,0,0, 
1142,1982,2338,3260,3026,400,1733,3542,3587,4082,4002,218,10679,23870,18198,17539,17732,1028,23579,38753,16336,11655,13201,597,33249,26528,6059,2515,3545,282,20623,9919,2369,901,1188,113,27191,4218,712,261,349,88, 
417,2321,2844,517,843,48,935,7801,5165,421,1492,40,10011,66828,19843,1372,4417,506,23303,64670,11819,725,1806,304,20006,16876,2390,226,297,55,16495,7041,767,48,178,15,5836,1268,194,0,26,27, 
153,378,2862,1460,1701,500,159,500,1720,1064,1302,173,565,2197,3243,1967,2200,101,947,2157,1550,1119,1267,35,1114,963,443,182,313,0,1095,640,158,35,53,0,828,156,65,0,0,0, 
159,603,3920,56,297,187,170,712,3217,53,519,144,634,2910,6002,106,947,0,1921,4399,2360,54,423,0,2094,766,346,0,0,0,1814,505,80,0,49,0,629,135,22,0,0,0, 
57,73,217,185,164,0,26,213,151,28,148,0,138,414,415,126,318,0,202,431,180,213,208,22,503,604,203,134,251,0,555,237,42,0,0,0,1249,91,93,0,76,0, 
31,252,517,23,252,0,0,96,209,23,159,0,94,496,423,112,150,0,275,481,348,9,67,0,485,540,124,35,45,0,139,138,81,0,27,0,389,212,0,0,0,0, 
565,1862,4463,2788,3798,571,431,1345,1635,1259,1734,82,1394,3333,4055,3214,2873,180,2434,3918,1831,1605,1800,32,2597,2517,834,771,534,44,1096,913,141,61,176,0,2408,768,336,186,87,0, 
394,1113,3815,279,1453,201,134,1360,1355,102,548,0,666,6031,4868,228,1203,10,1948,6137,1709,104,370,0,1846,2148,435,60,132,0,823,462,146,0,16,0,893,317,71,14,35,0, 
11,23,0,0,53,32,0,8,0,54,27,0,37,22,18,82,24,0,71,87,51,24,75,0,35,42,14,0,46,0,42,25,0,0,0,15,24,0,36,0,0,0, 
0,0,27,0,4,0,0,24,26,0,16,0,13,108,56,0,27,0,71,94,0,0,0,0,22,86,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0, 
0,11,0,0,10,0,34,16,14,0,0,0,38,23,0,30,13,0,34,12,0,13,0,0,40,110,10,0,0,0,24,0,0,0,0,0,27,0,0,0,0,0, 
0,0,0,12,0,0,0,0,21,0,0,0,0,60,15,0,0,0,12,29,19,0,16,0,0,15,0,0,0,0,0,57,0,0,0,0,13,0,0,0,0,0, 
0,50,24,39,99,0,48,42,23,74,60,0,75,127,145,69,64,0,142,270,268,120,158,0,229,197,12,60,14,0,99,81,0,0,0,0,274,23,0,0,0,0, 
31,8,112,0,0,8,0,122,90,4,0,0,27,356,256,0,15,0,149,607,183,0,0,0,126,163,88,0,0,0,105,61,0,0,0,0,59,0,16,0,0,0
*****
