2010 Education by occupation in Massachusetts, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,151,107,66,43,35,11,252,291,75,20,112,191,463,459,134,0,38,323,85,172,81,0,413,107,126,0,82,0,546,14,36,0,0,0,88,0,0,0,0,0, 
0,0,112,0,11,0,0,62,156,0,0,0,64,448,767,0,25,0,175,399,393,34,108,0,368,193,232,0,0,0,250,44,14,0,15,0,118,0,0,0,0,0, 
80,33,52,24,0,0,0,11,27,200,102,20,167,397,172,299,286,0,98,461,140,233,236,0,672,354,66,86,180,0,597,168,80,20,0,0,197,8,20,0,0,15, 
0,32,15,0,0,0,0,64,115,0,40,0,178,377,598,42,0,0,243,713,703,0,11,0,817,584,182,0,24,24,710,158,51,0,0,0,301,31,13,0,0,0, 
290,489,1246,2345,970,206,804,886,1394,3843,2576,147,8570,13378,13118,31168,16118,542,15349,19260,11056,16597,7028,353,44640,25407,7046,4729,2649,149,27604,7040,2163,462,430,29,16858,1478,117,79,16,12, 
114,948,1658,65,429,11,481,1723,2355,24,426,55,6240,24528,16573,1030,4130,201,22354,42447,16382,891,2422,155,48658,29491,6497,333,967,120,37350,9353,1908,45,83,16,15180,1261,360,35,13,0, 
91,238,326,333,426,0,126,342,748,328,419,0,422,1629,2437,2352,2395,32,1285,2608,2273,882,1745,24,1829,1510,436,303,281,0,1344,394,259,0,8,0,389,188,96,0,0,0, 
8,243,807,0,179,0,129,403,881,0,186,0,556,2623,3427,124,512,31,2337,5515,4015,36,320,0,2622,1564,947,27,61,0,1406,285,115,0,0,0,451,86,67,0,14,0, 
90,151,272,244,445,26,86,219,209,267,271,0,222,502,922,736,1170,0,634,943,729,470,714,0,4118,1839,375,108,268,0,5536,1319,37,59,215,0,5662,284,44,0,12,0, 
0,173,579,40,701,15,0,433,530,39,327,0,498,1208,1584,201,774,0,762,1472,730,99,533,0,3834,2083,439,23,105,28,4821,1189,176,0,86,0,3957,203,91,0,19,0, 
227,668,2963,1945,1836,82,185,429,1038,775,1272,14,765,2066,3282,2918,3517,36,898,1442,1537,1057,1554,88,1722,928,830,234,528,0,1000,105,32,67,134,4,944,21,0,43,0,0, 
200,899,2721,128,1410,89,102,366,1526,93,562,47,672,3006,5060,212,1359,14,1910,4002,3572,156,1003,25,1872,1108,784,0,149,0,1684,511,168,2,76,0,818,74,16,0,0,0, 
0,0,0,0,0,0,17,0,41,0,0,0,0,15,71,39,50,29,117,37,16,46,80,0,59,56,0,0,0,0,44,0,0,0,0,0,15,7,0,0,0,0, 
17,14,30,0,0,0,0,17,73,0,0,0,0,22,78,0,39,0,21,65,154,0,13,0,93,43,0,0,0,0,25,0,0,0,0,0,23,0,0,0,0,0, 
0,12,90,166,39,0,19,0,126,0,55,0,25,58,458,358,289,0,68,37,58,83,41,0,111,191,13,25,33,0,65,0,84,0,0,0,11,0,0,11,0,0, 
0,32,117,0,55,0,0,38,206,21,13,0,104,141,926,54,81,0,64,363,315,0,0,0,389,237,79,0,0,0,205,0,16,0,0,0,62,0,0,0,0,0, 
0,7,67,0,56,0,0,75,76,111,25,0,92,138,235,233,303,0,162,348,209,194,189,0,389,237,146,85,21,0,257,192,0,0,0,0,296,0,0,0,0,0, 
0,44,237,16,12,0,0,122,18,17,22,0,294,205,529,0,37,0,479,507,370,0,92,5,429,327,145,0,68,0,458,115,22,0,0,0,265,5,0,0,0,0, 
336,730,1175,2975,1592,113,559,1405,1585,4572,2992,93,10819,20391,15311,38766,22842,856,23059,24988,12021,20322,9948,364,48518,24905,6414,4925,3177,214,28614,7581,2180,753,455,8,20168,1278,300,278,152,19, 
213,696,2141,128,1261,12,368,2068,2630,102,965,218,9640,41567,21068,1810,6197,320,31555,61426,17662,1409,3542,395,53611,33780,6062,594,1018,169,36864,9269,1243,194,239,61,13996,1377,309,14,46,0, 
102,103,367,433,428,71,38,281,637,223,573,51,481,1801,2028,1547,2263,15,1149,2524,1977,1012,1180,0,1814,1048,682,183,296,0,713,467,106,43,27,0,357,79,0,0,20,0, 
65,254,1218,26,252,0,69,207,1125,31,268,0,323,2189,3642,75,730,0,2003,3937,2656,14,577,0,1648,1233,716,12,120,0,1758,328,130,47,0,0,444,67,0,0,0,0, 
122,357,762,257,559,0,55,61,429,427,399,19,292,675,1183,323,999,0,470,602,331,275,535,0,1654,1250,286,234,87,0,2751,471,38,139,81,0,3144,314,29,43,13,0, 
100,346,823,98,975,0,92,255,343,143,286,0,242,1281,1438,76,1074,0,799,989,491,25,383,0,2066,1199,249,58,220,0,2254,706,17,0,11,0,1933,153,58,0,25,0, 
315,342,2583,919,1825,47,68,377,678,420,523,9,449,992,2426,2370,2085,68,452,1131,867,837,862,17,1146,952,264,254,247,0,492,245,26,16,25,0,658,82,32,13,44,0, 
123,287,2788,125,1089,57,83,385,1107,91,627,0,450,1526,2742,113,1476,29,1104,3035,2052,11,429,0,1478,880,441,96,132,21,788,273,101,0,0,0,357,59,36,0,26,0, 
6,10,28,0,71,0,0,0,0,68,27,0,32,98,37,31,98,0,77,34,25,117,32,0,0,0,0,0,0,0,0,3,17,24,0,0,20,0,0,0,0,0, 
0,0,0,0,0,0,0,20,46,0,13,0,0,163,35,12,8,0,45,86,60,18,7,0,15,20,14,0,0,0,25,0,19,0,0,0,19,0,0,0,0,0, 
33,43,117,104,66,0,0,16,53,65,165,0,81,39,325,227,176,0,33,57,19,73,37,0,0,20,101,81,19,0,17,30,0,0,0,0,71,0,0,0,0,0, 
16,0,247,16,97,0,0,56,30,0,47,0,36,47,368,0,304,0,137,246,233,0,40,0,62,99,0,0,0,0,88,63,0,0,0,0,83,0,0,0,0,0, 
38,0,71,237,96,0,0,17,47,94,41,0,154,154,214,152,468,0,281,311,206,312,96,0,306,162,0,14,0,0,179,147,13,35,16,0,164,41,0,26,0,0, 
0,14,135,0,35,0,0,51,59,0,0,0,122,305,281,0,135,0,426,371,324,0,57,0,577,294,27,0,0,0,292,34,0,0,0,5,194,14,0,0,0,0, 
488,880,1722,2305,2571,160,505,1363,1368,2612,2380,0,6949,13759,9854,21374,16087,536,17695,20978,9216,13969,8722,259,33354,20002,4555,4145,3555,176,27300,7707,2280,975,875,77,21257,1873,417,152,195,5, 
133,988,1984,153,1872,12,343,1632,2271,136,1149,21,7141,39505,15382,722,5647,255,22758,47710,10256,705,1783,191,34724,22354,3181,437,604,118,39290,11674,975,57,314,66,12210,1257,129,18,42,30, 
96,99,531,162,484,0,16,272,312,220,182,0,91,799,1552,778,1244,0,658,814,1091,356,1034,0,617,785,492,118,280,0,563,328,71,68,13,0,416,81,37,0,33,0, 
38,108,1186,36,530,0,72,235,801,0,181,0,333,1610,1807,113,503,19,1552,1819,1387,62,164,0,998,590,123,0,62,0,954,408,138,0,27,0,308,26,32,0,0,0, 
60,284,995,110,442,0,59,288,407,66,281,0,211,580,886,146,600,0,213,322,246,237,207,38,712,590,246,56,295,0,1253,323,30,13,61,0,920,60,102,20,39,0, 
56,368,940,61,543,0,36,219,265,36,93,0,181,724,762,43,556,0,252,709,232,0,141,0,891,982,83,32,39,18,778,297,121,0,57,0,316,0,0,0,0,0, 
78,194,1197,503,964,75,51,105,254,179,314,0,186,340,745,839,768,0,581,367,436,335,338,0,331,338,222,140,23,0,273,146,28,69,6,0,244,0,0,0,0,0, 
0,355,1377,35,801,24,20,100,538,50,315,0,296,722,1054,46,426,0,390,842,740,36,211,5,494,403,83,0,0,0,636,162,24,0,17,0,220,0,16,18,0,0, 
0,0,0,11,27,0,0,0,16,0,29,0,42,11,40,55,34,0,17,44,28,29,0,0,10,0,19,0,0,0,0,12,45,0,0,0,19,0,0,0,0,0, 
0,5,15,0,0,0,0,7,61,0,0,0,0,58,41,0,0,0,10,100,7,0,0,0,41,61,33,0,10,0,42,11,44,0,0,0,0,0,0,0,0,0, 
0,24,105,59,51,0,15,0,104,0,84,0,8,13,67,18,58,20,91,39,0,14,13,0,54,28,33,0,0,0,14,0,0,0,13,0,40,18,0,0,19,0, 
0,43,46,0,40,0,0,58,0,0,0,0,0,185,185,13,135,0,34,104,75,0,31,0,55,23,0,0,0,0,68,13,0,0,0,0,0,17,0,0,0,0, 
9,25,136,0,132,0,12,0,0,0,41,0,74,95,93,214,127,0,122,189,99,122,88,0,103,174,97,55,10,0,99,35,13,0,0,10,55,0,0,0,0,0, 
0,0,157,16,59,0,0,0,27,0,7,0,46,158,309,0,25,0,243,312,160,27,24,0,301,69,30,0,19,0,123,68,62,0,0,0,154,0,25,0,0,0, 
291,946,1984,1818,1722,116,374,787,1578,1788,2128,46,3799,6980,6313,6916,8896,212,6511,9302,3944,4404,4930,46,11349,8075,1971,1166,1665,76,11541,4389,1217,440,675,66,15086,1719,279,115,269,15, 
188,774,1884,170,1044,0,384,1992,1946,115,1160,0,3581,25564,8195,452,2169,70,8421,19969,4171,164,1018,76,9400,6786,1085,37,334,26,11275,4373,513,95,86,24,3974,723,86,0,0,0, 
23,39,354,67,119,16,34,53,216,145,148,0,57,357,685,225,331,0,336,233,238,98,240,0,255,39,199,36,65,0,223,47,0,21,0,0,291,12,0,0,9,0, 
0,171,545,26,183,0,0,218,354,16,30,0,172,667,572,0,187,0,269,531,353,0,0,0,213,119,92,0,0,0,321,183,15,0,0,0,110,0,14,0,0,0, 
22,104,325,55,85,0,0,0,72,0,41,0,210,58,161,0,88,0,29,82,98,21,12,0,192,287,0,61,92,0,433,11,24,0,11,0,833,98,16,0,0,0, 
9,63,179,0,136,0,41,130,29,0,67,0,0,254,116,0,32,0,0,182,54,0,0,0,120,126,50,0,0,0,159,128,13,0,0,0,335,0,0,0,0,0, 
81,109,340,160,331,22,24,25,93,0,49,0,82,114,266,70,331,0,123,174,73,41,35,0,154,110,21,14,71,0,264,0,0,0,5,0,182,51,0,18,5,0, 
21,182,528,30,165,0,0,30,56,15,93,0,66,149,320,0,120,0,125,303,241,0,32,0,96,135,51,0,0,0,67,18,0,0,0,0,66,0,0,0,0,0, 
0,0,64,0,23,0,0,0,0,0,0,0,0,8,11,5,0,0,0,22,0,0,0,0,105,0,0,0,0,0,0,11,0,0,0,0,28,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,17,17,39,0,0,0,0,50,0,0,0,0,0,27,29,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0, 
0,0,13,6,0,0,0,0,0,64,21,0,14,12,0,0,37,0,0,69,14,0,62,0,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,49,0,0,14,0,0,0,0,0,0,63,0,0,0,51,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,10,27,0,12,0,0,0,15,61,0,0,0,31,96,61,91,0,37,93,22,6,127,0,71,7,0,0,21,0,15,25,12,0,0,0,63,0,0,0,0,0, 
0,0,0,0,19,0,16,14,108,0,33,0,0,169,102,25,56,0,63,169,36,0,0,0,13,16,34,0,0,0,93,41,55,0,38,0,102,0,0,0,0,0 
*****
