2010 Education by Immigration status in Virginia, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
12074,39929,11311,32575,4644,583,515,26,206,83,458,380,23,60,206,520,63,1427,379,53,70,229,743,252,1355,556,10,83,255,921,83,899,292,21,71, 
11868,24727,7850,22288,3761,478,429,76,263,62,531,238,132,91,90,252,73,564,236,75,43,106,208,83,212,45,0,49,251,172,80,232,33,0,11, 
19079,18765,4807,11076,2767,401,570,99,305,60,355,100,29,33,0,26,42,28,67,0,15,51,34,0,42,114,0,0,91,67,13,146,8,0,16, 
4587,26485,9060,52109,6113,1141,347,0,0,42,80,19,0,0,8,109,87,526,176,0,0,90,408,85,1680,303,12,11,411,1688,669,3237,414,126,0, 
5899,28514,11074,47721,8486,1038,599,0,98,1,238,227,0,0,0,211,54,972,145,40,66,230,1194,216,2084,580,19,51,238,1673,371,1636,222,173,11, 
8139,37433,11301,48444,7804,734,545,68,260,94,939,84,56,19,226,573,174,1641,270,41,21,288,793,381,1387,127,17,16,332,855,169,408,85,40,0, 
9695,28542,9589,30056,5684,730,900,126,158,161,716,64,17,5,0,170,60,555,15,18,0,74,283,34,138,72,0,21,240,529,93,266,0,0,0, 
25461,33374,6656,16868,3913,323,419,94,445,116,213,49,26,22,245,12,0,84,14,0,0,328,184,15,110,108,0,0,420,215,23,136,52,0,0, 
106,899,465,5555,1244,380,111,11,21,15,171,27,80,42,0,379,368,2225,338,276,20,109,1601,434,4568,1458,210,63,354,877,363,7026,6123,366,843, 
75,202,214,2284,757,585,137,0,291,150,1927,585,338,198,189,919,200,3765,1440,125,202,640,1575,242,5071,5103,314,795,352,903,178,4784,2881,466,869, 
19,148,51,907,578,135,39,125,585,146,2458,759,294,142,625,1383,383,3586,1675,245,531,346,1360,132,3173,2175,432,605,276,1188,164,2309,720,143,259, 
43,105,33,333,201,58,52,278,574,216,2945,1088,229,463,392,1153,105,2108,807,229,267,390,608,204,1390,311,66,40,260,1153,152,1362,455,82,76, 
66,257,14,171,76,51,19,576,1369,241,2438,969,487,911,454,687,81,1242,271,171,209,413,843,33,866,159,119,26,257,461,16,627,241,75,77, 
104,633,330,5427,1312,727,292,0,17,0,154,158,138,20,31,277,337,2529,640,316,63,331,1539,322,4590,1014,330,109,835,1743,778,11254,5797,661,635, 
103,307,87,2303,976,479,28,0,125,100,1739,863,472,59,92,669,215,3815,826,405,219,835,2442,516,7430,3893,705,350,968,2403,773,6451,2602,508,540, 
16,348,121,973,422,35,87,112,748,299,2872,629,123,87,969,2568,646,5095,1331,216,262,931,2348,346,4291,1040,338,173,991,1377,155,3578,715,66,146, 
0,269,105,909,173,48,12,587,2110,565,4410,848,191,147,730,1593,171,2349,663,73,112,720,1481,287,1560,152,179,55,801,1378,107,1142,158,10,154, 
109,365,13,318,31,30,21,1389,2227,335,3220,526,401,145,1474,1108,99,917,39,62,14,1234,850,55,953,155,27,17,810,1161,20,784,91,30,0, 
1498,4270,2182,10487,1150,350,59,11,83,0,116,0,0,0,480,1241,324,1439,279,16,37,6485,5942,900,3357,314,16,0,11098,7938,1574,4807,625,260,0, 
1011,2016,1041,5910,1735,415,286,379,312,114,550,32,43,13,3555,2586,444,1891,157,29,0,6547,4514,1015,2667,339,167,72,6315,2942,283,3030,400,317,23, 
602,1486,595,3875,1208,431,79,313,534,206,1428,283,121,27,3163,2659,523,2591,149,81,144,1634,1446,161,1414,243,119,53,1825,1468,263,1467,253,114,28, 
323,609,313,2120,654,198,176,849,562,183,1128,291,140,45,1067,485,237,508,40,87,30,638,645,11,384,33,80,46,834,287,264,643,236,86,16, 
412,409,544,775,407,193,16,424,510,103,542,198,175,146,326,399,0,206,54,40,0,161,128,105,104,0,4,0,66,181,53,104,69,41,0, 
1239,3387,1680,9950,1628,349,20,0,22,0,0,126,17,0,369,1088,298,1412,274,91,0,4498,3652,949,2859,213,0,37,8233,6339,963,4950,554,234,66, 
358,2061,981,6778,1737,394,114,194,315,216,733,217,10,15,1674,2094,580,1635,236,0,18,5097,3577,555,3228,913,114,18,4537,3228,456,3890,477,159,75, 
224,1745,623,4829,1224,157,69,269,442,302,1306,327,51,144,2627,1905,460,2463,458,17,60,1695,1553,502,2118,299,80,44,665,1522,358,2171,131,95,0, 
394,1113,409,2215,507,95,101,729,868,294,1029,161,83,6,1086,978,224,431,146,62,22,717,922,14,425,14,16,0,842,418,195,440,0,76,0, 
800,1167,402,1130,229,15,75,950,1101,227,1102,111,79,42,873,323,26,186,77,26,0,614,204,30,161,31,30,0,481,520,64,278,70,29,0, 
68,288,125,563,63,4,11,0,0,0,0,0,0,0,0,73,0,66,0,0,0,75,53,0,0,0,0,0,133,145,43,0,0,0,0, 
114,342,334,718,136,20,0,0,0,0,0,0,0,0,27,17,0,36,0,0,0,0,0,21,18,0,48,0,129,96,0,0,0,0,0, 
279,481,175,453,84,45,0,17,0,0,0,0,0,0,77,38,0,35,0,0,0,35,0,0,0,0,0,0,21,13,0,0,0,0,0, 
135,300,134,440,112,0,13,39,17,0,0,0,0,10,0,0,0,12,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0, 
413,349,148,196,0,7,41,0,0,0,22,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
23,330,182,442,28,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,11,0,67,28,0,0,245,157,38,0,0,15,0, 
81,232,257,950,35,93,0,0,0,0,0,0,0,0,52,0,0,18,11,0,0,104,61,0,77,0,0,0,57,41,12,14,0,0,0, 
192,475,202,802,44,57,0,0,25,17,0,0,0,0,15,104,0,25,0,0,0,10,36,0,13,0,0,0,31,0,0,0,0,0,0, 
116,357,229,495,57,54,25,0,0,0,24,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,0,0,0,0,27,51,0,0, 
243,386,22,397,65,65,12,29,0,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0, 
13,87,12,415,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,88,14,105,52,0,0,0,31,40,232,132,0,0, 
0,67,45,210,51,106,56,0,0,34,0,0,0,0,32,88,0,19,0,0,0,18,0,0,40,25,0,0,2,12,0,78,43,0,0, 
0,46,28,262,185,0,0,0,0,0,19,0,0,14,0,45,0,25,0,0,0,0,0,50,0,0,0,0,0,69,0,87,0,0,0, 
0,26,27,79,92,0,23,0,0,0,12,0,0,0,48,0,0,0,34,0,0,0,0,0,28,0,0,0,43,0,0,0,0,0,0, 
15,58,0,0,24,12,0,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,54,0,31,0,0,0,0,0,0,0,0,0,0, 
0,127,110,473,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,0,38,0,0,36,31,188,14,169,26,0,0, 
0,29,95,194,68,5,0,0,38,0,0,0,0,0,16,0,0,69,0,71,0,0,11,0,44,103,6,0,17,104,0,20,86,0,69, 
0,68,43,365,50,12,22,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,70,32,0,0,38,0,14,45,0,0,0, 
0,21,31,166,16,24,26,0,0,0,11,0,0,0,0,73,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0, 
41,8,0,81,14,0,0,13,0,13,18,0,0,0,0,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0, 
389,1537,1329,5285,457,145,15,0,0,10,13,0,0,0,0,13,0,51,53,0,0,74,88,85,140,94,0,17,37,34,0,382,141,39,0, 
332,1139,722,2914,578,245,72,0,141,57,35,0,0,0,143,16,0,155,18,28,0,45,176,21,288,126,0,18,74,46,0,136,87,0,0, 
223,1333,453,2067,509,155,38,0,109,0,151,23,0,25,28,68,43,405,64,0,23,0,153,43,191,22,0,15,0,141,17,180,34,0,0, 
299,492,173,1384,322,168,66,0,30,0,211,0,15,73,0,77,0,78,87,36,37,0,50,0,54,75,0,0,70,73,19,91,0,0,0, 
392,396,279,813,253,31,31,0,58,21,117,54,16,56,0,41,15,94,24,8,0,0,30,0,19,0,0,0,11,0,5,34,9,0,0, 
233,1598,913,5425,1288,286,72,0,0,0,61,0,20,11,0,42,0,77,0,0,0,80,61,29,280,25,10,0,10,179,55,465,220,48,27, 
74,936,630,3480,1005,183,64,0,0,37,100,15,13,19,0,21,20,171,47,72,17,39,86,0,403,110,18,0,24,88,27,239,60,17,0, 
175,987,503,2971,363,121,105,0,39,88,375,166,17,0,29,157,0,302,29,0,0,110,25,19,138,59,60,16,54,67,36,197,15,0,0, 
102,676,333,1531,532,18,94,11,88,35,143,51,0,34,18,54,0,48,23,12,0,10,17,14,48,36,0,0,79,70,0,57,42,0,0, 
540,835,313,1065,258,88,14,96,208,53,305,14,0,0,96,56,20,13,0,0,0,31,0,20,94,0,0,10,26,102,0,0,0,0,0 
*****
