2010 Education by Immigration status in New York, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
130,223,176,675,93,63,0,43,40,58,292,29,0,5,366,706,133,685,98,0,0,274,816,46,403,92,28,0,236,904,166,138,35,0,22, 
0,182,51,516,122,67,91,153,236,16,316,72,0,0,298,634,65,446,127,25,19,373,545,35,319,81,63,0,356,278,28,179,46,0,21, 
89,190,60,286,49,0,37,38,210,25,225,0,14,0,278,432,43,249,36,13,24,282,394,36,142,14,0,0,112,58,0,91,27,0,0, 
52,17,37,175,107,18,14,223,256,75,95,105,15,21,316,219,66,80,14,0,0,273,219,17,0,0,0,0,155,140,0,21,0,0,0, 
161,442,64,1247,237,134,0,0,0,0,0,20,0,0,4,173,138,554,58,15,0,369,647,64,740,158,29,0,325,832,199,624,158,32,0, 
85,200,204,893,127,70,40,33,268,49,80,16,0,0,158,427,119,801,177,0,25,663,936,103,502,29,0,0,357,656,183,476,49,0,0, 
80,89,37,473,146,30,0,41,157,74,442,151,0,0,506,757,217,308,23,0,0,426,707,82,455,41,0,0,296,511,148,261,16,0,0, 
52,158,60,546,113,13,89,243,197,53,312,32,0,8,344,438,150,312,68,46,0,350,295,119,140,24,0,0,222,310,36,55,0,42,0, 
112,225,27,217,69,27,0,296,338,14,202,22,54,0,409,109,61,54,0,0,28,442,161,0,3,0,0,0,60,169,0,26,0,0,0, 
933,2754,2176,7078,1013,383,50,0,15,0,51,0,0,0,94,67,101,445,53,83,21,172,342,113,529,118,45,16,141,553,14,924,427,35,72, 
575,2020,1197,4398,1264,350,167,41,27,35,367,52,31,0,120,402,88,492,18,19,0,327,496,36,690,120,84,0,241,584,137,444,108,69,25, 
581,2055,1133,2449,295,146,141,0,368,77,560,186,50,27,360,486,151,505,50,66,108,273,464,202,353,60,149,32,183,428,49,209,17,6,54, 
514,894,826,1713,487,200,90,118,318,70,526,85,68,57,188,230,153,463,20,45,71,138,182,70,247,182,57,7,34,102,0,184,15,0,12, 
693,841,330,1120,165,43,112,234,521,203,437,153,195,141,312,210,63,126,31,43,48,81,147,59,65,20,40,11,67,47,17,38,0,0,0, 
420,1896,1502,8147,2113,575,122,0,0,0,35,46,34,0,15,23,127,540,66,0,11,22,396,241,742,235,31,0,434,691,128,990,203,93,153, 
214,2050,1017,4827,1324,391,222,54,0,47,303,122,107,0,111,253,111,529,99,16,0,262,358,177,800,115,74,0,240,590,146,358,70,8,30, 
272,1456,1118,3567,1012,231,115,90,213,92,449,8,33,0,208,680,178,545,157,15,67,191,435,179,566,101,65,22,266,211,41,199,86,0,0, 
309,998,677,2874,781,78,104,233,560,158,486,151,107,0,380,465,80,339,121,0,0,256,338,74,118,39,13,0,115,186,14,154,11,0,0, 
830,1639,599,1739,388,68,22,480,490,234,585,177,21,0,453,77,49,75,0,0,0,152,140,73,215,36,34,0,215,91,19,49,18,0,0 
*****
