2010 Education by occupation in Connecticut, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
24,90,254,12,202,0,20,95,228,0,179,0,161,238,801,35,266,0,240,947,478,0,82,0,1958,1087,570,0,102,0,1890,556,33,0,0,0,1456,117,0,0,0,0, 
130,261,2381,2178,1015,238,195,515,1004,1165,654,66,518,1145,3235,2797,2697,33,1018,1230,1332,1492,1522,0,992,877,368,390,325,0,809,131,48,48,0,0,509,0,36,52,0,0, 
110,315,1916,96,891,13,51,601,926,35,567,28,648,3312,3006,242,1433,0,1124,4382,2745,77,844,0,1586,1458,796,11,150,23,1016,398,56,14,15,0,542,14,109,0,0,0, 
0,0,43,27,53,0,0,0,38,0,154,0,35,32,50,17,14,0,7,109,25,96,45,0,0,10,28,0,20,0,23,0,0,0,0,0,35,0,0,0,0,0, 
0,0,0,0,0,10,9,0,0,0,0,0,0,37,40,0,0,0,98,115,7,0,0,0,0,0,0,0,0,0,144,16,0,0,0,0,0,0,19,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,20,124,86,98,58,0,90,17,13,12,64,0,134,0,0,13,0,35,70,10,0,0,57,0,39,0,0,0,0,0, 
0,46,74,0,0,0,0,0,15,0,0,0,31,160,88,12,47,0,0,12,81,0,0,0,91,36,0,0,0,0,28,0,0,0,0,0,21,0,0,0,0,0, 
30,0,44,47,22,0,0,0,31,30,19,0,48,83,135,169,157,16,98,43,280,138,53,0,217,205,0,0,0,0,139,61,0,0,10,0,145,0,0,0,0,0, 
0,0,0,0,0,0,0,0,116,0,0,0,10,247,288,0,53,31,214,509,244,29,101,0,283,224,15,0,0,0,165,17,28,0,0,0,134,0,0,0,0,0, 
124,142,543,943,876,13,336,817,1145,2943,1816,0,6838,9575,8415,22168,12543,214,13626,12994,6817,11464,5424,65,25850,14465,2836,2609,1355,136,16565,4442,536,478,466,0,10759,776,184,191,114,81, 
56,201,760,104,387,0,244,1084,1565,41,562,5,5152,25246,11531,780,3697,350,16938,33694,9206,750,1839,160,25495,17847,2542,218,436,184,20880,5227,629,61,83,23,7660,655,144,0,0,15, 
80,98,168,208,375,0,88,397,466,504,735,0,358,1313,1880,1583,2625,0,1049,1147,1327,898,1018,12,837,767,489,88,230,0,642,342,15,12,27,0,509,136,52,0,0,0, 
0,111,637,12,42,0,51,535,1261,12,265,0,457,2680,3748,29,543,0,1528,4070,2394,110,433,0,963,1540,322,0,0,0,1097,502,91,0,0,0,246,19,113,0,0,0, 
17,50,66,22,210,0,15,38,39,60,198,0,201,348,319,124,367,0,256,404,171,172,362,0,1000,479,165,39,159,0,788,374,74,0,10,0,1518,30,0,0,24,0, 
11,15,247,0,239,0,0,66,200,0,112,0,114,434,390,57,488,0,247,330,430,22,239,0,976,594,266,0,42,0,861,129,49,0,0,0,742,92,15,0,0,0, 
71,337,1923,1152,517,27,150,259,601,586,681,20,711,1082,2299,2015,1755,173,420,1163,1027,1036,809,95,814,647,569,306,190,0,499,197,34,98,78,0,490,9,31,0,0,0, 
11,280,1731,159,883,92,98,321,1012,74,436,0,388,1764,2076,118,1046,0,813,3112,1419,28,1010,20,879,983,493,0,164,0,753,213,56,0,44,0,331,31,169,0,0,0, 
0,0,10,17,0,0,0,0,0,0,43,0,0,12,76,21,118,0,18,42,14,18,0,0,21,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,15,37,32,0,35,0,14,107,14,0,0,0,8,0,0,0,0,0,46,36,0,0,0,0,0,0,0,0,0,0, 
0,0,0,113,40,0,0,0,71,0,0,0,46,0,21,85,50,0,39,42,70,5,0,0,64,16,0,16,21,0,16,0,0,0,0,0,83,0,0,0,0,0, 
0,0,103,0,32,0,0,15,58,0,0,0,0,103,111,0,54,0,32,98,46,0,0,0,37,24,80,0,0,0,29,0,0,0,0,0,14,0,0,0,0,0, 
0,0,9,10,0,0,0,0,62,54,43,0,20,68,161,109,156,0,105,202,61,195,16,0,237,143,85,34,0,0,232,0,8,0,0,0,68,21,0,0,0,0, 
0,0,11,0,0,0,0,24,56,22,17,0,19,215,67,39,104,0,224,439,138,31,68,0,338,262,86,0,0,0,200,38,46,0,0,0,74,0,0,0,0,0, 
275,342,482,1044,1123,0,421,543,560,1577,1767,16,4233,7151,5319,12524,8575,93,11168,12628,3746,7356,5098,111,18189,10377,2043,2571,1395,96,15157,4849,506,370,530,0,11086,1027,171,161,245,15, 
66,369,734,136,667,0,184,857,1702,52,634,0,4662,22606,8802,397,3168,132,12992,24633,5367,348,1239,152,15250,11519,1971,129,170,50,21437,5558,530,45,94,11,5619,686,138,0,16,31, 
0,208,387,162,237,18,69,117,379,204,288,0,246,631,907,882,1609,0,324,514,505,533,629,0,344,485,112,43,219,0,469,211,10,48,0,0,423,114,16,0,0,0, 
22,61,709,17,87,0,0,197,850,10,143,0,161,1993,1961,65,452,0,625,2495,1327,13,254,0,588,354,173,0,15,0,391,478,18,0,13,0,194,46,15,0,0,0, 
22,0,186,25,259,26,15,60,138,27,36,0,25,205,75,117,168,0,32,101,199,93,359,0,506,288,107,0,89,0,711,104,48,50,13,0,628,103,46,0,33,0, 
34,101,280,0,279,41,0,15,62,17,181,0,37,114,299,20,167,13,116,142,210,0,188,0,747,440,207,40,92,0,310,195,0,0,0,0,252,0,0,0,0,16, 
38,153,779,442,709,0,0,89,372,263,414,0,185,410,779,605,573,6,466,557,400,478,370,0,337,323,77,76,192,0,326,230,0,0,9,0,589,29,0,0,0,0, 
42,196,733,102,779,38,6,111,583,0,152,9,120,852,1094,0,550,0,228,1056,753,0,89,0,230,290,193,16,73,0,486,187,31,0,0,0,141,22,38,0,0,0, 
0,0,0,0,0,0,0,0,8,25,0,0,1,0,44,32,54,0,22,0,12,8,25,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,16,0,0,0,0,0,28,0,0,0,0,38,10,0,0,0,79,54,28,0,27,0,35,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,23,0,0,0,20,0,0,0,0,31,0,16,0,0,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,190,0,0,13,0,0,15,0,0,0,0,15,11,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,17,28,0,0,0,0,0,0,0,0,0,0, 
0,0,21,18,0,0,15,0,0,0,0,0,54,85,59,91,114,0,151,47,80,77,115,0,35,56,0,0,0,0,91,0,13,0,0,0,92,0,17,0,0,0, 
0,0,0,0,0,0,0,0,40,0,0,0,0,133,103,0,37,0,79,132,90,27,44,0,71,54,0,0,45,0,49,11,0,0,0,0,43,0,0,0,0,0, 
286,199,826,1119,1141,17,496,589,690,889,1089,19,1642,3670,3329,4335,4781,79,3848,5401,2211,2403,2399,35,7719,4683,999,750,999,5,6789,2644,466,174,330,19,7614,893,61,47,29,0, 
90,543,551,0,808,21,117,1376,734,121,535,17,1998,12949,4299,234,1855,124,4203,11509,2063,129,411,41,4908,3854,550,0,77,20,6222,2721,328,12,44,0,2283,354,34,0,14,0, 
28,20,367,103,271,0,40,120,115,90,253,0,68,149,554,373,551,0,97,83,252,98,156,0,162,144,33,0,42,0,119,82,29,0,0,0,0,0,0,0,0,0, 
0,32,518,0,22,0,22,224,536,19,269,0,57,822,1088,67,341,0,199,653,401,11,31,0,190,94,50,0,0,0,236,105,73,0,0,0,54,0,31,0,0,0, 
0,0,25,44,9,0,0,0,0,51,0,0,0,0,17,69,25,0,16,85,55,0,65,0,89,108,24,0,58,0,189,19,0,0,10,0,302,69,0,0,0,0, 
0,0,28,0,17,0,0,0,14,0,12,43,10,74,107,0,66,0,28,84,74,23,0,0,108,46,60,0,32,0,83,91,11,0,20,0,38,0,0,0,0,0, 
0,28,399,79,239,48,14,0,43,43,10,0,63,121,321,159,480,0,34,263,16,89,120,0,185,72,0,90,30,0,68,0,0,0,0,0,82,0,0,0,0,0, 
31,46,194,21,296,30,0,6,49,0,61,0,41,136,319,19,187,0,62,240,226,0,0,0,78,21,37,0,5,0,163,45,0,0,0,0,50,11,0,0,0,0, 
0,0,0,15,0,0,0,0,0,0,0,0,0,61,0,27,14,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,19,0,12,0,0,0,0,0,0,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,23,0,0,0,0, 
0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,35,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,41,20,0,0,9,0,9,0,0,0,6,28,38,27,0,0,6,0,0,24,43,0,68,49,0,0,16,0,28,0,0,0,0,0,5,54,0,0,0,0, 
12,0,30,0,0,0,0,0,0,0,28,0,0,168,40,0,0,0,19,37,21,0,0,0,15,49,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0
***** 
