2010 Education by occupation in Nevada, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,0,0,0,0,27,69,19,120,0,0,0,14,101,50,0,0,53,11,0,0,0,0,47,0,0,0,0,0,8,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,13,14,15,0,0,0,56,11,0,0,0,22,31,42,11,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0, 
54,0,38,26,0,0,0,48,84,103,72,0,171,469,441,190,216,0,404,787,481,574,259,0,281,120,171,53,0,0,134,84,10,0,10,0,32,0,0,0,0,0, 
0,19,43,0,24,0,52,73,139,0,21,0,95,796,447,0,50,0,412,996,659,74,49,0,579,382,137,0,0,0,303,20,82,0,0,0,47,7,8,0,0,0, 
160,302,279,228,222,0,524,723,869,2193,1089,85,3463,5184,5653,9573,4964,85,7058,8700,8223,8220,3441,185,8280,4750,2977,918,740,40,3972,1052,342,276,147,0,2195,227,113,7,0,0, 
8,434,275,22,111,13,414,1150,1192,159,278,37,3024,9503,6173,323,1118,260,7851,15847,7081,545,704,265,7867,5587,1884,91,53,101,5820,1053,236,30,0,12,1530,159,76,0,0,0, 
19,26,96,0,31,0,15,136,196,165,589,0,400,1107,1534,720,1829,0,916,1442,1461,765,1303,0,854,461,263,75,166,0,296,51,8,10,0,0,77,0,0,0,0,0, 
0,37,123,0,61,0,0,173,433,0,30,0,282,2100,1729,120,260,0,794,3430,1244,137,367,0,742,645,104,0,114,0,372,242,13,17,0,0,62,97,15,0,0,0, 
8,31,463,40,0,0,19,72,243,56,68,0,113,579,1706,347,629,0,1013,1431,1921,581,490,0,1674,951,747,192,195,0,487,157,12,0,0,0,726,12,29,0,0,0, 
0,15,448,0,10,0,13,330,178,0,57,0,125,897,1869,23,164,0,1055,3164,1929,10,281,0,2547,1528,956,0,68,0,653,171,0,0,0,0,709,43,35,0,0,0, 
416,692,5636,6216,2538,139,300,829,2433,2570,1276,0,1163,2231,5320,5137,3098,56,896,2114,2929,2358,1363,74,1101,723,478,280,219,0,217,214,128,45,0,0,287,13,217,24,0,0, 
208,1415,6449,422,1488,0,267,1015,2145,121,413,0,755,3524,6598,311,1275,20,1473,4268,3881,140,392,0,1142,942,756,16,99,22,456,320,137,0,27,0,182,19,101,0,0,0, 
0,0,13,30,0,0,14,27,24,9,51,0,26,160,54,160,105,4,79,255,71,228,79,0,136,16,17,24,0,0,3,0,15,43,0,0,2,0,0,0,0,0, 
3,44,43,0,0,0,0,23,59,0,0,0,26,328,442,6,44,0,155,578,145,0,40,0,145,16,50,0,0,0,39,0,0,0,0,0,0,4,0,0,0,0, 
0,21,0,0,0,0,0,0,0,0,0,0,0,0,106,0,17,0,0,0,26,0,0,0,0,14,0,0,0,0,66,32,0,0,0,0,0,0,0,0,0,0, 
0,0,15,0,0,0,0,0,0,0,0,0,0,56,129,0,10,0,20,0,0,0,0,0,75,22,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0, 
26,0,0,0,15,0,0,128,59,19,78,0,116,193,315,69,167,0,189,267,384,280,119,0,228,181,134,14,37,0,51,39,0,0,0,0,118,0,0,0,0,0, 
0,43,16,0,0,0,15,144,16,0,19,0,230,442,211,14,16,0,271,751,491,30,84,0,147,210,120,0,15,0,143,55,0,0,0,0,79,0,0,0,0,0, 
100,145,302,714,495,99,615,750,919,2138,1015,69,4139,6180,5918,10458,6555,82,9585,10370,7829,9398,4436,123,7787,5364,2285,841,985,16,4046,1108,315,153,27,0,3257,489,33,72,34,0, 
90,259,363,20,157,11,243,1155,1637,118,187,54,3155,14150,7227,304,1368,26,8694,20832,7475,838,1691,131,8666,5294,1294,97,95,95,5636,1083,235,17,0,0,1597,220,26,0,0,0, 
0,0,159,22,115,0,21,117,666,222,304,0,372,733,1649,725,1123,0,772,1064,1938,760,831,57,288,793,145,103,50,0,310,147,31,20,46,0,235,14,52,12,0,0, 
0,139,238,0,0,0,12,180,363,22,51,0,285,1414,1508,14,310,0,667,2754,1300,71,336,15,450,800,139,16,35,0,384,423,0,0,0,0,120,11,0,0,0,0, 
0,109,211,85,50,0,38,0,596,33,123,0,238,609,1495,481,490,0,245,1253,1750,636,395,0,963,800,1000,314,189,0,228,253,79,0,0,0,514,67,89,0,12,0, 
11,129,659,27,31,0,32,121,551,0,34,0,189,1087,2263,56,143,0,764,2057,1770,35,83,14,1975,1346,984,48,45,0,300,97,22,0,18,0,268,192,0,0,0,0, 
391,284,5277,3476,1877,167,118,320,1417,1490,736,28,402,1033,3246,2902,1785,44,821,1116,2269,1830,931,87,518,301,309,434,106,0,296,63,114,93,66,0,267,36,55,14,48,0, 
66,503,5174,138,1267,0,285,630,1902,95,400,30,467,2954,3807,76,527,0,1037,2702,2264,87,409,10,752,596,550,0,135,0,501,89,50,0,0,0,119,11,71,0,32,0, 
0,0,119,0,43,40,0,0,13,44,37,35,46,95,126,160,114,5,96,116,177,188,124,0,0,10,29,0,0,0,12,3,51,15,0,0,0,0,0,0,0,0, 
0,0,38,0,0,0,3,25,142,6,25,0,67,210,150,7,19,0,208,452,193,21,43,13,19,32,5,10,44,0,45,8,0,0,0,0,30,0,0,0,0,0, 
0,0,32,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,26,0,10,0,0,0,24,8,34,0,39,0,0,0,0,0,0,0,0,18,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,0,0,0,14,0,0,0,0,0,15,15,0,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0, 
0,0,9,23,0,0,41,0,74,57,29,0,84,87,359,252,137,0,128,270,141,246,62,0,233,106,24,0,38,0,63,0,0,22,0,0,18,23,0,0,0,0, 
0,9,97,0,14,0,0,113,18,0,0,0,116,242,271,0,13,16,152,577,157,0,0,0,113,148,117,0,7,0,82,10,0,0,0,0,0,0,0,0,0,0, 
92,68,219,185,240,0,278,654,656,1070,910,0,2373,4155,4595,6099,4098,60,7619,10404,6857,7097,4673,128,7650,5207,2175,839,1000,45,5161,1858,383,200,185,0,4177,635,63,41,64,0, 
85,265,314,0,163,0,212,1169,1013,11,273,30,3081,13458,5683,428,1306,112,8239,18728,5459,259,919,132,6680,4367,1134,58,68,49,6053,1707,257,0,14,0,1594,280,72,0,67,0, 
0,0,96,0,79,0,0,39,131,37,223,0,99,362,799,303,387,0,496,783,846,332,685,12,279,353,209,90,59,0,115,149,51,0,0,0,209,0,11,0,30,0, 
15,24,162,9,0,0,17,91,342,0,81,0,265,989,785,30,77,0,452,1672,618,0,321,0,449,346,160,0,14,0,643,90,11,0,0,0,139,0,0,0,0,0, 
80,20,145,6,79,0,0,27,335,11,48,0,55,281,1139,173,442,0,243,829,969,305,336,0,797,715,442,141,370,0,366,186,67,0,27,0,373,43,96,0,18,0, 
10,111,676,0,0,0,74,220,478,0,71,0,148,1131,1634,29,41,0,424,1512,896,71,207,0,1328,1373,705,15,123,0,256,77,36,0,0,0,138,44,0,0,0,0, 
11,181,3219,1259,932,112,50,129,742,386,268,28,473,495,1629,772,658,0,398,670,1087,595,459,13,424,297,234,82,121,0,156,30,21,14,51,0,125,16,39,0,0,0, 
81,273,3401,73,420,0,24,230,702,39,0,0,210,1025,2342,69,234,0,548,1847,881,10,209,0,363,247,253,0,0,0,265,88,102,0,0,0,95,10,0,0,0,0, 
42,0,0,13,8,2,0,0,8,12,35,0,40,37,92,81,82,29,104,140,44,119,110,0,65,22,17,10,34,0,41,3,0,0,0,0,36,0,0,0,0,0, 
0,0,56,0,21,0,0,25,34,0,2,0,36,184,161,31,52,0,145,202,32,0,36,30,32,43,7,0,0,0,46,31,0,0,0,0,16,0,0,0,0,0, 
0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,26,0,0,0,12,0,0,0,0,0,0,0,13,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,55,42,0,0,127,25,61,10,0,55,242,272,83,87,0,63,103,22,33,39,0,17,0,11,9,3,0,58,0,0,0,0,0, 
0,43,21,0,0,0,0,9,10,11,10,0,46,216,133,0,0,0,130,389,146,27,0,15,30,171,64,0,0,0,188,24,0,0,0,0,42,0,0,0,0,0, 
95,371,280,473,246,6,160,426,577,342,514,13,1586,2814,2830,1855,2214,148,2974,5186,3716,1781,1949,76,3153,2650,1008,333,281,0,2535,1167,200,124,115,4,2714,340,190,24,38,15, 
12,242,418,0,31,0,276,1407,618,31,82,0,1444,7271,2751,54,574,15,2997,8319,2064,63,321,100,1982,1680,291,37,14,0,1502,743,68,19,24,0,734,205,41,0,0,0, 
22,0,109,0,45,0,0,101,146,13,109,0,97,116,463,53,166,0,238,292,306,52,98,0,143,39,69,15,104,0,135,60,0,10,0,0,44,0,10,0,0,0, 
0,22,123,0,0,0,0,72,128,0,0,0,7,369,216,0,43,0,120,717,421,11,9,0,92,129,83,0,0,0,310,24,0,0,0,0,20,30,0,0,0,0, 
30,39,106,19,10,0,17,42,68,51,21,0,38,131,587,79,82,0,97,107,274,64,160,0,389,344,335,28,21,0,216,8,20,19,0,0,389,36,13,0,0,0, 
0,29,224,10,7,0,0,55,235,0,24,0,0,344,459,17,198,0,79,357,440,0,66,0,466,679,209,0,0,0,88,117,65,0,0,0,180,21,25,0,0,0, 
10,79,1371,210,210,3,12,18,398,144,103,0,105,115,601,108,174,0,121,271,340,57,50,10,95,150,161,91,79,0,65,13,0,0,25,0,94,11,45,0,0,0, 
0,92,760,28,163,18,25,199,235,21,13,0,17,550,450,13,42,0,132,409,249,0,13,0,89,92,43,0,0,0,74,54,0,0,0,0,16,0,11,0,0,0, 
15,0,0,1,3,12,0,0,8,3,2,0,108,34,14,17,19,0,0,25,36,62,28,0,46,4,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0, 
5,0,4,0,0,0,0,0,71,0,0,0,33,18,15,13,6,0,23,106,74,17,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0, 
0,10,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,4,0,0,0,8,38,21,0,12,0,52,35,9,13,45,0,71,81,36,22,38,0,29,23,26,0,0,0,48,0,31,0,0,0,14,12,0,0,0,0, 
0,0,0,0,0,0,0,0,17,0,0,0,0,106,147,0,2,0,19,119,79,10,0,0,62,35,38,0,0,0,0,16,16,0,0,0,16,0,0,0,0,0 
*****
