2010 Education by Immigration status in Arkansas, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
3155,14344,2046,7438,490,211,45,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,4,0,0,0,0,55,0,0,54,20,0,0,0, 
3173,9576,1585,6059,617,115,87,7,0,0,21,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
6213,4866,937,2464,486,22,79,0,0,0,17,10,0,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
1692,10238,3832,17127,1136,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,17,0,0,16,0,54,0,0,0,0, 
1926,10203,2567,13308,1406,208,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,0,128,0,0,0,0,0,0,14,26,0,0, 
2326,13026,3429,11611,1564,81,28,0,0,0,0,0,0,0,0,0,5,0,0,0,0,39,0,0,0,0,0,0,0,30,0,0,0,0,0, 
3711,9573,2132,7460,1149,52,43,0,0,0,0,0,20,0,55,19,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
8765,8607,1350,3268,833,13,51,30,0,12,0,0,0,11,0,0,0,0,0,0,0,0,33,0,0,0,0,0,21,0,0,0,0,0,0, 
0,128,100,356,0,11,0,0,0,0,0,0,0,0,0,67,10,201,0,0,0,0,174,0,105,50,0,0,81,402,0,436,742,100,59, 
13,60,13,80,17,80,0,10,0,33,224,0,0,0,120,133,165,291,60,0,12,94,171,32,340,178,0,53,161,178,0,344,160,76,69, 
0,61,31,65,0,0,0,38,131,23,187,0,77,0,218,168,48,300,0,0,0,6,74,20,207,43,50,67,25,78,43,126,0,61,44, 
21,107,88,91,0,0,0,49,110,44,200,113,52,64,81,108,21,126,20,0,120,0,21,46,66,11,0,17,53,4,0,2,0,0,0, 
0,24,0,0,0,0,0,125,15,0,115,50,12,9,62,25,0,24,0,0,0,34,25,0,80,0,0,0,7,0,0,31,0,0,0, 
17,284,132,392,87,54,0,0,0,0,53,35,0,0,0,26,21,131,31,0,0,46,184,34,243,17,0,0,259,264,202,801,608,101,41, 
0,54,97,286,0,58,0,0,195,86,208,87,0,0,69,198,16,182,11,31,0,203,321,42,386,24,3,42,30,317,0,416,83,79,35, 
0,38,0,109,18,63,0,77,46,29,237,20,70,0,212,229,50,254,0,0,21,61,113,104,321,87,10,0,17,84,11,220,0,3,19, 
0,64,88,120,18,0,0,169,168,140,135,32,65,0,132,89,37,65,0,0,0,63,203,0,107,18,0,11,123,16,9,26,18,0,0, 
0,29,12,0,0,0,0,169,311,42,64,0,0,0,173,14,57,4,26,0,0,127,0,0,0,51,0,0,63,36,0,32,0,0,0, 
838,1744,824,1749,71,89,0,0,37,0,6,0,0,0,59,392,72,61,70,0,0,3056,1658,239,302,0,0,0,3351,2733,337,745,49,0,0, 
506,1604,512,713,54,30,34,11,78,80,188,0,0,0,2482,642,131,318,0,0,0,2491,1248,159,214,9,36,18,1228,682,215,363,68,0,63, 
290,642,191,422,93,9,13,550,367,17,217,17,0,0,1408,478,116,177,57,26,0,1076,378,58,98,0,125,0,595,195,25,89,0,0,12, 
174,468,373,378,0,32,64,361,105,59,42,0,47,0,543,169,17,52,0,77,0,186,24,0,0,0,0,0,39,51,0,14,0,0,0, 
162,230,302,212,67,0,0,200,179,14,74,13,14,0,100,15,0,44,0,0,0,49,44,0,0,0,0,18,56,0,0,0,0,0,0, 
774,1260,676,1539,408,50,0,0,24,0,0,0,0,0,130,476,102,162,0,0,0,1732,1265,151,366,0,0,0,2942,1718,185,680,56,0,0, 
315,523,479,1490,97,49,0,152,253,100,150,0,0,0,890,264,264,70,0,0,0,2302,1717,262,519,61,30,0,1465,488,24,345,19,28,0, 
501,477,292,718,48,93,0,267,153,91,57,76,29,0,481,341,0,113,0,0,0,848,118,78,100,0,39,0,1068,301,35,328,0,24,0, 
166,865,242,540,40,54,11,332,91,0,53,8,0,0,279,76,37,63,22,0,0,351,0,0,45,0,0,0,135,30,18,38,9,0,0, 
309,513,206,168,2,0,0,212,71,48,68,3,0,0,122,24,0,0,0,16,0,101,0,0,7,0,0,0,62,0,0,50,0,0,0, 
121,395,84,303,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,40,0,9,0,0,0, 
164,353,127,461,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,38,32,0,0,0,0,0,0,5,0,0,0,0, 
160,288,176,375,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,39,0,0,0,0,0,0,15,0,0,0,0,0, 
77,138,130,442,93,37,76,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
92,219,101,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
69,452,171,634,44,15,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,43,13,0,3,0,0,0,52,35,0,0,0,0,0, 
68,170,209,650,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0, 
57,526,284,597,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0, 
154,436,285,270,62,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0, 
136,275,91,258,0,21,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,138,78,0,0, 
0,45,0,28,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0, 
3,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0, 
0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,70,0,0,0, 
0,6,25,20,0,0,0,0,0,0,0,0,0,0,0,14,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0, 
83,0,24,8,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0, 
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
170,919,507,947,153,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,39,0,0, 
194,537,456,641,97,0,25,0,0,0,36,0,0,0,0,0,0,13,0,0,0,0,13,0,53,0,0,0,0,0,0,0,0,0,0, 
254,652,562,870,24,0,0,0,0,24,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0, 
128,693,308,739,152,11,35,0,0,0,12,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
445,313,397,305,187,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
179,486,324,1310,98,0,0,0,0,0,0,0,0,0,0,0,0,37,0,43,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0, 
203,470,333,1178,45,0,46,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,23,0,0,0,0,0,0,0,22,0,0,0, 
335,524,400,937,148,2,0,0,16,0,16,0,0,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
254,526,344,520,107,47,14,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,30,0,0,0,0,0, 
506,751,323,464,54,6,0,0,77,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0 
*****
