2010 Education by Immigration status in Iowa, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
113,1107,715,814,82,4,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0, 
108,367,378,536,115,46,96,0,0,0,28,0,0,0,0,0,0,28,0,0,0,0,48,0,0,0,0,61,0,60,0,0,0,27,50, 
103,471,297,469,27,0,0,0,7,0,0,49,0,0,0,48,0,0,0,0,0,0,24,0,0,0,0,0,31,0,0,0,0,0,0, 
58,252,102,316,25,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0, 
119,290,14,149,16,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0, 
68,473,375,1201,88,31,39,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0, 
53,367,284,1172,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0, 
26,302,139,502,67,0,0,0,0,11,37,0,0,0,75,0,0,0,0,0,0,0,0,0,12,0,0,0,0,28,0,0,44,0,0, 
117,291,122,205,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
121,306,102,271,0,0,0,11,18,0,0,0,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
*****
