2010 Education by occupation in Washington, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,9,0,0,0,15,0,0,0,0,0,0,15,0,15,0,10,0,18,11,12,34,2,0,27,24,26,18,0,0,83,0,0,14,0,0,55,0,0,0,0,0, 
0,0,14,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,5,82,0,0,0,22,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0, 
0,24,100,24,14,0,94,0,0,7,67,0,67,144,207,143,118,0,329,627,235,304,218,24,466,98,141,58,85,0,277,74,0,9,5,0,249,4,0,98,2,0, 
0,15,174,0,20,0,82,67,108,0,18,0,163,627,136,14,74,0,502,850,382,124,64,10,425,323,119,0,0,0,321,64,0,0,0,0,78,42,15,0,0,0, 
183,267,457,376,910,304,428,426,771,1066,1204,138,3102,5628,2911,4941,5410,836,8373,10924,4381,5227,5511,642,12521,7446,1770,1319,1454,354,8159,3293,708,469,594,89,9596,1360,154,117,105,92, 
68,460,585,35,132,50,498,1226,1245,35,317,16,2900,12582,5448,364,1332,245,8655,20211,4955,271,1248,252,8662,6040,1471,124,148,61,7038,2440,419,20,76,0,2136,460,58,0,0,28, 
0,18,72,0,0,0,0,0,21,102,85,0,0,237,105,83,21,0,173,286,255,75,213,13,184,279,72,9,115,0,164,81,37,0,8,0,96,49,0,0,0,0, 
29,22,15,0,51,0,0,15,128,0,19,0,34,356,220,9,44,13,201,172,262,6,34,24,50,50,41,0,0,0,183,24,11,0,0,23,49,0,40,0,0,0, 
70,88,286,54,198,0,43,92,191,57,107,0,63,159,548,276,248,6,211,463,245,274,185,39,608,400,243,88,98,23,534,141,0,16,0,0,476,88,0,38,21,0, 
7,133,666,39,286,0,0,147,143,0,81,0,98,265,510,216,110,0,217,550,357,79,111,0,680,358,249,25,94,0,371,101,0,9,0,0,107,30,12,0,0,0, 
17,94,354,235,419,666,11,0,34,55,61,0,81,16,184,145,174,6,233,61,170,76,212,40,116,128,47,0,44,21,98,73,63,0,31,24,117,32,102,0,0,0, 
36,10,366,83,182,229,11,77,167,0,0,0,65,208,246,0,25,33,100,235,45,0,55,19,110,33,6,0,0,0,146,14,0,62,0,0,27,0,5,0,0,0, 
21,2,9,6,0,0,0,49,32,1,15,0,28,31,56,29,22,0,58,46,58,82,49,0,26,41,0,0,22,0,39,0,28,4,0,0,28,25,0,0,0,0, 
0,15,57,0,0,0,9,17,48,0,25,0,16,38,53,0,38,22,113,217,55,7,33,0,71,21,27,0,18,0,60,20,0,0,0,0,9,0,0,0,0,0, 
0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,20,19,32,0,16,20,0,19,7,0,0,29,41,101,44,39,0,104,112,170,72,100,0,102,16,46,0,44,0,123,84,0,0,0,0,177,0,0,0,0,0, 
0,0,30,0,0,0,0,30,17,0,19,0,75,40,118,16,0,0,144,197,157,23,27,0,59,0,84,0,0,0,6,32,5,0,14,0,29,0,0,0,0,0 
*****
