2010 Education by occupation in Iowa, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,34,17,25,25,0,0,40,66,210,142,101,0,61,71,322,101,87,0,36,66,23,0,26,0,0,0,0,0,0,0,250,30,0,0,0,0, 
0,0,0,0,0,0,0,8,43,12,0,0,0,226,148,68,26,0,35,549,419,0,159,0,121,0,34,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0, 
209,282,235,756,1346,72,305,738,877,2238,2645,223,10506,10344,6374,18911,26178,1898,11611,13931,5900,14429,13204,984,15532,8507,1542,1649,2164,338,5738,1580,167,152,189,6,5034,544,78,91,18,80, 
73,225,627,170,530,56,82,981,1790,123,684,31,5751,26601,14148,1544,7634,241,18611,38114,11853,966,4412,616,21585,10728,1794,116,570,270,8007,2000,161,0,261,22,2649,351,135,15,17,0, 
0,0,155,37,119,0,0,0,45,8,123,0,90,137,589,380,486,0,237,408,358,252,611,0,229,122,55,0,0,0,142,60,0,0,61,0,86,0,0,0,0,0, 
0,21,124,0,13,0,0,15,12,0,43,0,92,211,437,25,285,0,255,622,411,0,116,0,211,12,37,0,0,0,169,72,0,0,0,0,56,7,0,0,0,0, 
0,0,83,56,72,0,0,15,26,48,78,0,124,20,182,0,119,23,0,89,0,13,121,0,188,122,71,0,0,0,119,20,0,0,33,0,382,0,0,0,0,0, 
0,0,0,74,88,0,0,0,40,33,43,0,42,192,190,18,166,0,83,258,145,0,24,0,149,207,41,11,0,0,127,31,0,0,0,0,148,0,0,0,0,0, 
0,40,251,1141,556,24,0,103,82,125,274,0,0,80,194,413,775,22,206,154,56,348,233,26,131,54,28,57,65,0,33,244,0,0,0,0,65,0,0,15,0,0, 
59,50,484,454,318,13,3,0,20,84,169,0,65,232,285,105,214,59,180,674,159,49,172,0,77,127,34,18,23,0,0,132,0,0,0,0,0,0,0,0,0,0, 
0,0,0,20,27,0,0,0,18,0,0,0,31,20,40,107,43,0,12,42,121,22,93,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0, 
0,0,0,27,23,25,0,0,1,20,0,0,0,0,24,0,22,0,25,59,70,0,8,0,59,0,0,0,0,0,11,0,0,0,0,0,0,30,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,20,0,0,0,10,0,4,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,26,0,0,5,0,0,43,14,0,27,0,8,14,162,138,266,7,33,107,21,93,81,0,69,0,40,0,0,0,69,0,7,0,0,0,0,0,0,0,0,0, 
0,0,12,0,75,0,0,0,47,0,0,0,10,119,48,18,126,0,26,283,137,0,0,0,28,19,5,12,0,0,67,44,0,0,0,0,0,0,0,0,0,0, 
328,144,584,780,1399,150,190,483,668,897,2312,98,7662,8663,5248,13103,17273,1325,9472,13361,4993,10528,10366,919,14234,7731,1334,1785,2435,370,6819,2727,225,172,253,56,5832,715,84,26,49,6, 
98,377,708,77,537,14,193,1168,1138,82,582,17,5128,24293,13137,1050,5922,247,13034,26920,7864,731,3193,324,14871,9572,1511,190,391,127,8652,2664,397,122,99,22,3133,385,32,0,0,0, 
0,0,70,76,65,0,0,0,0,59,76,0,59,101,249,25,472,0,120,138,136,165,205,0,73,80,31,0,0,0,104,39,0,0,0,0,15,12,0,0,0,0, 
0,80,71,0,67,0,0,53,54,0,44,0,41,210,450,0,45,23,195,535,95,0,37,0,146,31,72,33,0,0,75,24,0,0,0,0,0,23,25,0,0,0, 
0,0,11,78,42,47,17,20,0,37,51,0,69,0,14,35,190,0,0,32,63,88,12,0,120,0,4,0,94,0,36,34,0,0,17,0,296,3,0,12,0,0, 
19,36,115,31,70,0,0,0,55,0,25,0,97,146,27,54,134,0,69,53,61,0,0,0,228,0,54,0,67,0,53,0,0,0,0,0,96,0,0,0,0,0, 
23,62,40,434,463,229,87,0,72,62,127,0,0,50,53,119,420,41,100,41,29,83,60,0,75,10,0,90,40,45,0,0,0,58,17,0,47,14,0,8,0,0, 
0,25,278,147,264,20,0,0,38,9,38,0,67,229,50,5,84,0,16,115,73,0,97,0,87,24,0,0,0,0,145,82,0,0,0,0,46,0,0,0,0,0, 
0,0,0,52,62,0,0,0,0,0,15,0,0,0,0,5,8,0,0,0,12,0,0,0,15,16,20,0,10,0,0,8,0,0,0,0,0,0,0,0,1,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,10,74,0,0,0,108,35,60,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0, 
0,0,0,2,0,0,0,0,0,61,0,0,0,0,20,62,126,0,30,22,32,103,69,0,0,64,0,36,0,0,0,0,0,25,0,0,0,0,11,0,0,0, 
0,18,0,0,42,0,0,31,0,0,26,0,0,80,76,0,17,0,9,42,81,78,0,0,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
1002,304,944,714,1957,300,651,591,584,635,1637,169,7141,4872,4062,5360,9885,1840,4203,4956,1804,2322,3500,713,3963,3045,715,256,955,129,2301,1049,300,198,248,30,3582,663,109,31,187,22, 
26,452,1218,69,342,47,105,929,1475,91,328,22,2892,14947,9031,571,2511,429,5509,10144,3450,154,708,209,3746,2504,721,48,295,27,2386,829,29,0,39,7,581,140,19,0,0,0, 
0,22,0,0,15,0,0,0,128,0,19,0,0,68,87,19,46,0,18,44,82,0,24,0,13,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0, 
0,0,59,21,0,0,0,30,42,0,12,0,11,51,175,0,16,0,74,75,7,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0, 
0,0,0,10,7,0,0,33,0,0,0,0,0,47,0,41,19,0,0,21,0,49,0,0,93,0,0,0,0,0,0,0,0,0,0,0,180,28,0,0,0,0, 
0,0,14,0,0,0,0,0,27,0,0,0,0,56,6,0,0,0,22,42,5,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0, 
5,42,14,29,76,3,0,0,0,0,28,0,0,0,8,98,19,0,61,20,41,0,66,0,44,0,0,2,0,0,21,0,0,0,0,0,10,13,0,0,0,0, 
0,59,0,41,93,14,0,0,25,0,0,0,0,126,63,0,0,0,15,27,4,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,15,0,0,19,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,30,0,8,18,0,0,0,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0, 
0,0,0,0,0,0,18,30,0,0,0,0,0,18,53,0,25,0,22,40,42,0,5,0,0,5,0,0,15,0,0,36,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,10,0,0,0,23,0,0,0,0,33,0,0,0,0,33,2,39,8,0,0,0,0,18,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0 
*****
