2010 Education by occupation in Hawaii, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,22,0,0,19,17,0,0,0,0,0,0,0,30,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,47,0,0,0,27,0,0,0,0,0,42,0,0,0,0,0,35,0,0,0,0,0, 
42,58,17,5,48,0,92,88,239,172,76,6,467,1388,1797,2311,1260,23,762,1875,1397,1899,735,58,1115,620,522,183,98,9,158,273,21,16,0,0,94,0,0,0,0,0, 
5,74,9,0,0,7,5,296,136,0,83,0,603,3164,1243,127,45,0,910,3499,1939,293,43,35,2068,1141,530,0,40,28,840,187,143,11,0,0,67,11,0,0,0,0, 
0,33,17,110,0,0,14,20,209,70,70,19,402,947,739,1640,712,103,1651,1323,1291,1580,323,168,2771,961,735,429,84,33,1742,511,202,22,26,0,942,102,58,21,0,0, 
0,15,6,0,0,0,0,31,143,14,0,0,459,1016,330,18,43,16,1352,2704,857,167,50,13,1822,1446,640,143,27,15,1751,209,162,67,0,0,784,73,63,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,21,35,39,157,64,97,0,252,278,25,177,17,0,253,182,22,32,43,0,10,87,0,0,0,0,36,0,0,0,0,0, 
0,0,14,0,0,0,0,0,0,0,0,0,13,45,0,11,0,0,197,245,156,0,0,0,260,275,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0, 
14,158,294,179,174,48,62,229,667,592,308,25,889,1622,3690,2856,2430,220,1968,2753,3169,3319,1659,169,3556,2672,931,418,207,36,1278,534,152,21,0,0,970,32,0,13,8,0, 
46,334,363,67,77,0,19,227,855,75,98,26,1106,4299,3750,94,1113,223,2669,8570,3548,317,241,83,5270,4088,1122,21,60,0,1957,732,35,0,11,0,1241,99,30,0,0,0, 
0,54,64,206,0,39,0,27,34,274,35,0,163,57,542,1169,296,0,207,309,424,443,71,81,483,226,192,54,0,0,124,0,0,13,12,0,102,0,0,0,0,0, 
0,33,148,15,0,0,0,80,103,0,85,0,184,615,355,21,73,0,278,779,310,136,24,0,424,218,134,0,0,87,586,144,0,0,0,0,131,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,56,25,117,14,0,15,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,15,25,55,23,0,0,0,22,0,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,0,17,0,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,49,18,0,0,0,0,134,37,0,0,0,0,0,44,0,0,0,0,22,0,0,0,0,0, 
0,0,44,77,13,60,5,34,192,428,149,5,356,846,874,1635,1200,61,997,1235,1625,1593,475,46,936,627,290,266,118,0,263,118,28,0,0,0,261,0,26,0,0,0, 
15,20,79,0,0,0,0,148,153,16,0,0,645,2347,901,128,220,37,925,2602,1086,102,96,37,824,573,274,0,11,0,494,220,9,15,0,0,461,106,0,0,0,0, 
66,29,0,22,80,0,49,76,16,211,21,30,928,696,880,1711,647,186,1834,2218,1579,2453,554,55,2437,1586,316,434,106,68,1471,544,125,46,14,33,1412,221,19,0,27,0, 
0,36,35,29,0,0,77,197,104,0,14,0,565,1421,1071,64,63,25,1911,3750,1687,120,211,19,2932,1531,475,74,21,56,1688,330,56,0,18,0,815,91,0,0,0,38, 
0,0,0,0,0,0,0,0,10,0,0,0,0,22,87,61,99,0,178,110,170,54,51,0,62,208,85,54,17,0,73,27,29,0,0,0,0,0,0,12,0,0, 
0,0,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,133,73,42,0,0,0,167,173,0,0,0,0,69,24,0,0,0,0,0,0,0,0,0,0, 
127,198,997,551,283,117,94,96,653,441,392,16,622,1718,4012,3875,2670,473,2347,3144,3536,3710,1872,153,3977,2614,1166,774,350,29,1343,387,82,90,34,0,1679,67,16,29,29,0, 
121,347,1155,70,289,6,81,363,867,98,67,0,1258,5544,4861,180,646,127,3060,8611,3551,335,313,109,5484,4523,1165,59,59,118,2028,811,70,0,0,0,1114,102,68,0,13,23, 
0,0,217,65,0,0,72,29,40,207,16,0,213,74,389,511,331,23,207,289,254,253,260,0,103,190,72,44,15,16,116,14,19,0,0,0,45,0,23,0,0,0, 
0,0,26,0,59,0,21,43,52,0,0,0,19,362,431,34,16,0,489,638,155,0,108,0,398,180,140,0,0,16,179,73,0,0,27,0,99,20,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,0,0,18,73,33,114,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,6,0,0,0,0,0,11,10,0,0,0,19,18,25,0,24,0,16,16,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,45,11,0,0,14,0,0,0,0,0,20,0,0,13,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,6,17,20,102,0,49,13,89,174,210,0,425,973,1358,1628,752,81,816,683,1218,1106,597,153,688,457,132,54,24,32,209,112,121,13,17,0,297,0,4,0,0,0, 
0,0,69,0,16,0,6,142,76,58,30,0,399,2061,1148,126,212,35,1155,2243,918,152,286,19,1159,728,184,5,32,6,273,235,10,0,24,0,365,0,15,0,0,0, 
30,24,29,13,103,5,141,89,108,145,6,0,749,615,804,1507,446,135,2079,1892,1120,1877,793,47,2356,1594,695,479,165,25,1842,686,54,228,52,0,1972,188,39,66,29,27, 
13,56,70,0,13,0,73,104,45,0,0,0,770,1415,697,61,189,20,1917,3404,1143,72,170,28,2578,1174,428,122,39,0,1999,927,265,18,0,37,1096,113,65,0,0,9, 
0,0,0,0,0,0,0,0,186,0,0,0,7,0,44,0,0,3,146,42,18,0,27,0,28,13,11,32,0,0,129,0,0,0,0,0,30,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,48,39,0,0,0,12,157,10,0,0,0,89,141,0,0,0,0,86,3,0,0,0,0,16,0,0,0,0,0, 
236,297,1158,684,165,89,84,89,404,396,305,16,479,896,3202,2206,1601,95,1885,2882,2410,2601,1379,217,3614,2650,709,767,317,107,1445,611,89,72,36,0,1737,169,27,17,20,0, 
132,296,1685,82,364,300,33,221,793,65,50,90,640,3708,2940,206,520,52,2499,6768,2506,228,217,39,4550,4082,984,20,71,162,2308,689,49,0,12,26,656,213,40,0,0,0, 
11,13,0,29,25,0,0,0,36,50,3,0,193,102,70,287,52,0,223,196,53,163,16,0,165,86,58,39,4,0,46,42,0,45,0,0,107,37,0,32,17,0, 
0,0,60,0,0,0,0,18,4,0,64,0,67,408,135,5,13,5,139,613,156,0,0,0,71,104,82,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,25,0,0,0,0,0,0,0,31,2,0,0,26,5,0,11,14,0,27,6,25,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0, 
22,39,102,88,30,0,19,15,136,178,66,0,132,370,711,658,608,65,430,624,529,1169,571,18,554,296,231,108,45,0,258,123,0,15,0,0,325,14,6,0,0,0, 
21,0,143,0,44,0,0,15,50,0,21,0,296,1551,1048,123,135,44,607,1876,457,6,80,0,482,471,65,0,15,16,310,135,0,0,0,0,136,30,0,0,0,0, 
0,48,26,25,12,0,67,56,59,10,20,0,254,323,204,109,149,32,689,849,370,531,274,0,1134,772,202,56,224,44,987,442,44,34,35,0,1398,205,15,14,0,0, 
0,0,27,0,5,0,14,91,24,0,15,11,178,921,198,0,33,0,813,1163,233,0,122,0,870,488,106,14,38,21,903,276,36,26,0,0,421,75,43,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,16,0,0,25,34,117,9,0,0,27,10,0,29,0,0,31,37,8,0,0,0,28,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,20,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0, 
300,21,616,159,234,312,39,29,251,154,147,47,559,912,1434,819,861,342,887,979,877,677,593,34,1551,989,365,111,177,18,668,269,77,0,0,0,650,113,15,0,0,0, 
91,399,1347,133,331,310,64,92,471,23,142,10,505,2411,1528,107,314,127,702,2195,1037,34,137,0,1156,1028,313,12,45,13,728,381,52,0,0,0,348,118,24,0,0,0, 
22,0,38,0,0,15,0,0,0,0,55,0,12,38,55,8,26,14,31,68,31,34,0,0,10,105,22,0,15,0,10,0,0,0,7,0,64,0,0,0,0,0, 
0,32,78,0,0,0,0,0,0,0,0,0,0,99,34,0,12,0,6,53,33,0,0,0,47,0,0,0,0,0,45,0,0,13,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,14,59,40,17,15,47,150,77,16,0,153,209,336,187,244,5,252,160,121,185,174,0,112,21,13,0,22,0,97,21,26,0,0,0,38,3,10,0,16,6, 
12,50,14,0,15,0,11,28,151,9,0,0,46,724,574,20,70,0,140,549,198,0,16,6,254,183,12,0,0,0,259,26,0,0,0,0,7,0,0,0,0,0
*****
