2010 Education by occupation in South Dakota, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
214,91,131,244,379,127,176,154,128,338,758,90,3436,2893,1664,5641,4294,729,4522,3285,1644,3232,1645,443,4797,2401,296,643,372,115,1486,746,74,136,28,39,1601,125,24,0,0,19, 
58,167,245,0,67,0,38,442,467,0,224,8,2326,6394,3563,342,1561,132,5019,9599,2847,214,755,67,5616,3079,496,28,257,6,1975,595,32,0,0,0,968,133,2,0,0,0, 
0,0,0,0,134,0,0,0,0,0,17,0,0,0,50,97,60,0,0,36,0,13,154,0,29,15,0,130,0,0,0,0,0,0,0,0,64,0,0,0,0,0, 
0,0,0,54,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,7,1,0,11,0,0,0,8,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,34,0,0,0,0,26,0,0,0,0,48,0,6,0,0,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0, 
77,0,133,0,0,0,0,0,26,0,0,0,0,39,38,24,0,0,8,77,4,0,11,0,14,33,70,0,26,0,71,0,0,0,34,0,0,0,0,0,66,0, 
0,0,0,47,34,14,7,0,0,7,0,0,0,12,26,83,175,0,44,41,0,27,0,10,29,0,0,16,0,0,0,0,0,0,0,0,0,39,0,0,0,0, 
0,0,0,153,90,0,9,0,0,0,0,0,25,33,43,0,88,0,0,15,103,0,67,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,78,37,0,0,35,48,25,88,45,6,103,168,151,220,252,60,245,173,410,220,228,37,162,24,36,13,0,0,0,0,0,0,0,0,63,0,0,0,0,0, 
9,0,60,0,0,0,46,53,82,0,0,0,8,315,241,0,21,0,374,567,270,110,2,0,260,159,30,0,0,0,113,37,0,0,0,0,6,5,0,0,0,0, 
0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,6,0,0,0,0,0,0,8,0,0,0,8,0,47,31,13,9,7,36,0,12,16,2,24,112,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,6,0,14,50,0,0,33,0,47,81,29,0,0,0,0,56,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0, 
243,146,186,335,245,162,116,70,109,359,364,48,2509,2200,1286,3676,3718,447,2701,3327,1241,2411,2044,373,3922,2699,718,636,558,204,1290,824,131,129,56,6,1566,267,46,0,45,0, 
45,54,259,21,139,39,22,102,222,5,72,0,1380,5740,2892,151,1293,76,3482,7839,2023,105,469,117,3707,2216,960,73,89,72,2233,797,83,0,0,0,477,78,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,59,0,60,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,44,0,0,0,0,60,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,23,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0, 
0,0,0,0,74,0,0,0,0,0,36,0,0,0,8,0,0,0,0,0,19,0,0,0,25,0,8,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0, 
0,0,52,0,0,0,0,0,0,0,0,0,31,0,6,66,27,0,14,61,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,27,0,58,0,0,0,18,0,0,0,27,36,63,0,0,0,73,21,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
35,59,0,0,0,0,19,0,0,0,95,0,19,5,51,86,0,0,151,47,100,185,86,0,44,0,0,0,15,0,15,0,0,21,0,0,53,0,0,0,0,0, 
0,12,24,0,0,0,0,0,19,0,0,0,19,109,152,0,43,0,129,279,388,38,0,0,154,43,54,30,0,0,103,15,32,0,0,0,42,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0, 
0,0,0,0,0,0,0,0,13,0,0,0,27,0,41,0,0,0,69,24,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0, 
0,0,0,0,0,0,0,0,12,0,0,0,0,135,95,0,17,0,0,37,155,0,0,0,28,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0, 
699,198,240,278,536,329,262,193,105,251,448,67,2331,1366,920,1415,1716,702,1127,1152,596,498,792,188,1190,839,220,130,453,28,552,500,158,62,116,5,849,249,36,31,8,0, 
97,326,738,37,55,5,135,262,382,51,248,0,813,2965,2128,103,611,89,1084,2822,1193,89,241,60,1226,970,213,16,36,20,808,379,49,7,0,0,160,95,12,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,33,0,0,0,40,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
10,45,32,0,0,0,0,27,6,0,0,0,8,0,27,29,12,0,16,41,26,6,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0, 
0,30,26,0,0,0,0,0,0,0,0,0,0,159,49,0,14,0,34,52,25,0,0,0,21,20,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
18,0,0,0,32,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,0,0,0,0,0,0,84,0,0,0,0, 
0,71,0,0,0,0,0,0,0,0,0,0,3,0,19,4,0,6,12,0,60,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
*****
