2010 Education by Immigration status in Alabama, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
183,464,439,1289,356,0,0,75,87,0,101,13,0,0,762,275,0,259,32,23,0,1242,792,79,465,90,13,14,1100,926,78,971,16,51,25, 
134,1014,531,876,25,56,16,49,161,60,136,27,0,0,376,93,76,165,22,28,0,483,271,0,293,20,0,0,584,253,34,225,19,13,0, 
265,405,202,335,102,0,19,57,243,29,184,26,0,0,0,119,2,123,0,0,0,169,101,0,0,0,0,0,119,76,0,4,0,0,0, 
281,678,120,558,67,0,0,117,132,56,108,68,0,11,23,39,0,0,0,0,0,50,61,0,0,0,0,0,236,43,0,18,0,0,0, 
114,545,209,616,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,328,21,0,40,0,0,0, 
295,471,150,416,0,0,0,30,0,0,0,0,0,0,36,53,0,0,0,0,0,22,0,0,0,0,0,0,51,0,23,23,0,0,0, 
247,656,278,776,81,0,10,53,0,0,3,0,0,0,47,0,0,0,0,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0, 
294,452,244,466,118,0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0, 
263,148,109,366,14,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0, 
136,448,136,841,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,148,130,61,0,0,0,0, 
245,262,249,753,207,23,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,0, 
221,819,343,851,74,49,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0, 
286,407,363,310,212,0,69,19,0,0,0,0,0,0,0,16,0,0,0,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0, 
357,317,151,132,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,39,0,28,0,0,0, 
0,0,7,89,0,0,0,65,0,0,0,0,0,0,7,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,101,0,0,0, 
0,12,0,12,0,0,0,0,12,0,9,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,21,0,22,0,0,0,0,0,0, 
5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
15,0,3,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,27,0,0,0,0,0,0,35,0,0,24, 
8,49,0,8,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0, 
0,0,0,149,0,0,0,0,0,0,59,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,21,0,18,0,0,0,0,0,0, 
7,0,0,75,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,11,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
345,515,666,1191,164,48,12,0,0,0,0,0,0,0,0,0,26,3,0,0,0,7,0,0,22,25,0,0,0,0,0,76,14,0,3, 
269,1042,357,958,99,0,18,0,35,0,21,0,0,0,0,10,0,0,0,0,0,0,0,0,62,14,0,0,0,9,20,69,0,0,0, 
337,1144,289,1097,111,167,111,0,0,0,96,0,0,22,0,0,0,49,0,0,0,0,0,0,0,44,39,0,0,0,0,0,0,0,0, 
309,636,409,871,131,29,42,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0, 
705,400,205,726,33,19,18,6,0,0,40,57,0,29,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
101,607,374,1171,256,80,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,31,14,0,0,0,10,0,89,0,26,0, 
149,388,352,1125,135,105,0,0,15,0,14,0,0,0,0,0,12,23,10,0,0,0,0,0,62,31,0,0,0,16,25,12,18,0,0, 
368,932,458,1369,130,20,26,0,0,0,3,35,0,0,18,0,48,22,0,0,0,0,0,0,0,0,0,0,0,27,0,48,0,0,0, 
342,470,421,1010,112,0,0,31,0,0,0,17,0,0,0,14,0,0,0,0,0,15,0,0,28,0,0,0,36,7,0,0,0,0,0, 
454,506,318,548,150,0,14,0,62,0,52,17,6,0,0,6,0,24,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0 
*****
