2010 Education by Immigration status in North Carolina, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
80,68,75,156,66,0,0,603,1047,269,1160,378,42,56,341,313,75,605,172,34,57,421,572,124,613,83,36,110,554,312,37,650,49,0,32, 
88,182,87,112,0,0,0,695,597,77,921,221,44,67,627,396,24,292,78,0,0,971,353,0,98,84,0,0,330,121,37,466,0,28,0, 
1757,4857,2348,6327,480,55,45,97,20,0,37,0,0,0,765,1119,376,930,17,0,0,14990,8418,1200,2523,59,30,0,21427,13669,1540,4190,420,59,40, 
1346,2318,1254,4739,438,178,90,360,555,77,708,53,13,13,4718,2313,626,1641,129,51,17,14506,7184,1305,2890,177,122,38,10620,3601,799,2017,247,55,69, 
655,1903,1160,3482,390,70,172,1160,395,127,793,128,3,16,2990,1335,790,1084,124,17,59,4028,2146,544,1393,265,19,49,3513,1240,76,1193,82,124,68, 
603,963,312,1705,229,92,11,453,387,196,720,222,4,0,1026,173,168,554,70,35,38,1047,319,24,335,96,42,14,1171,452,70,291,0,90,19, 
796,689,339,950,101,59,80,833,268,27,558,69,8,81,277,66,12,100,0,0,10,447,204,14,29,0,25,54,422,199,31,50,11,30,0, 
1949,3388,1914,8587,684,300,71,11,76,0,144,14,0,0,722,848,232,886,16,0,17,9792,5535,672,2488,119,0,9,16541,8563,1109,4874,342,226,73, 
1240,3158,1194,5780,777,48,123,100,388,160,407,23,24,0,2247,1043,343,1237,62,0,33,9495,5413,863,3971,318,89,57,6767,3377,441,2635,410,151,50, 
867,1671,762,4213,623,75,99,358,398,267,846,235,62,13,1542,956,409,1230,0,14,69,3428,1531,338,1529,226,14,35,2978,1131,137,861,47,85,7, 
441,1090,523,1838,292,96,42,472,313,209,627,280,31,44,581,315,52,335,36,0,13,1346,725,82,342,38,14,23,1250,627,113,164,24,27,26, 
798,1094,404,1059,76,52,86,580,572,98,735,140,57,51,347,77,6,76,0,16,0,605,306,0,120,0,0,0,663,227,28,123,16,0,0, 
1439,2806,1154,1437,12,32,22,0,0,0,0,0,0,0,41,0,0,0,0,0,0,111,70,0,21,0,0,0,247,91,0,14,0,0,0, 
1215,2354,858,2386,88,57,82,0,0,0,11,0,0,0,47,53,44,35,0,19,0,148,5,0,0,14,0,0,139,0,0,0,0,0,0, 
1686,2720,664,1795,124,29,1,23,0,5,0,0,0,0,58,33,0,15,0,0,0,21,11,0,0,0,0,0,23,0,0,0,0,0,0, 
1825,1705,506,1708,218,58,26,23,0,0,35,0,0,0,18,23,0,0,0,0,0,17,0,23,0,0,18,0,0,0,0,9,0,0,0, 
1640,869,357,795,23,58,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,41,0,0,0,0,0,0, 
908,2125,932,3387,349,16,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,146,21,0,0,0,0,0,86,99,0,43,14,0,0, 
780,2198,538,3640,299,38,0,0,0,0,0,0,0,0,19,20,0,41,0,0,0,76,23,0,9,0,0,0,65,17,18,0,0,0,0, 
1515,2305,773,2535,311,44,20,0,33,0,32,0,0,0,0,11,0,0,0,0,0,67,0,0,0,0,0,0,12,22,0,0,0,0,0, 
1085,2392,874,1730,255,12,34,0,0,0,19,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,0,0,0,0, 
2318,1979,401,960,55,18,25,40,0,29,27,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,23,0,0,0,0,0,0, 
81,156,23,342,0,0,0,0,0,0,13,0,0,0,0,0,0,11,0,0,0,67,38,0,18,0,0,0,80,131,2,125,61,0,0, 
13,0,77,160,52,74,8,0,0,0,0,0,0,0,38,0,0,67,0,0,0,0,50,55,14,106,0,0,0,101,0,119,27,0,0, 
0,30,20,242,88,0,0,0,0,0,29,0,0,0,0,7,22,0,28,0,9,33,18,85,0,0,0,0,0,11,0,51,0,0,0, 
0,26,0,67,0,20,13,0,0,29,0,15,0,0,0,0,0,26,0,0,0,0,0,0,59,0,0,0,12,21,0,42,0,0,0, 
4,18,0,0,17,19,17,0,0,15,0,0,0,0,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0, 
0,0,55,353,99,0,0,0,0,0,0,0,0,0,16,0,12,80,26,0,0,45,0,62,10,65,42,0,19,45,0,208,31,0,0, 
89,299,4,231,55,41,0,0,0,0,66,0,0,0,0,0,0,30,0,0,0,99,13,0,88,0,19,0,32,182,0,0,13,0,42, 
0,20,20,227,48,0,8,0,21,0,12,17,0,0,0,60,0,0,11,0,0,0,100,0,0,20,0,18,0,175,0,59,0,0,0, 
0,70,0,114,38,25,28,0,19,0,0,0,0,0,0,15,0,13,0,0,0,0,81,0,55,0,0,0,0,0,0,39,0,0,0, 
0,38,0,66,33,0,0,0,0,0,19,0,0,0,47,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
708,1590,1462,3531,278,57,13,0,0,0,58,0,0,0,0,0,0,24,0,40,0,0,0,0,97,0,65,73,26,40,28,201,0,0,0, 
367,963,855,2926,249,98,63,0,0,10,63,0,0,0,0,13,5,126,96,0,0,51,90,0,20,11,32,0,54,13,15,40,1,0,15, 
479,1414,732,2405,228,117,2,0,4,68,179,0,0,0,16,0,0,17,0,0,0,0,0,18,53,18,0,0,0,11,0,66,0,0,14, 
482,998,559,1375,203,56,43,0,20,18,124,0,8,0,0,16,0,47,22,0,31,0,8,0,33,0,0,0,0,18,14,61,0,0,0, 
568,621,203,552,140,10,17,0,18,8,10,56,0,0,0,0,0,0,0,0,0,13,10,0,21,28,0,0,0,0,0,49,0,0,0, 
423,1124,1084,5284,427,50,37,0,0,0,0,0,0,0,0,0,12,129,0,0,0,19,65,0,232,24,0,0,0,105,0,207,10,16,0, 
347,910,704,3875,816,92,48,0,0,0,137,0,0,0,24,26,0,127,0,0,0,10,0,0,31,29,0,0,46,82,32,233,38,0,0, 
393,875,903,3127,584,11,86,0,19,7,167,0,31,0,0,0,0,172,19,0,0,16,0,0,21,67,0,0,0,27,0,142,0,0,0, 
395,720,811,1985,302,101,86,17,116,0,120,23,30,0,14,0,0,23,0,0,0,18,0,2,30,0,0,0,0,30,0,32,0,0,0, 
742,859,340,975,149,5,0,83,41,2,36,0,1,12,0,0,0,37,0,0,0,10,13,0,0,0,0,0,40,15,0,28,0,0,0 
*****
