2010 Education by Immigration status in Tennessee, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
12,120,56,496,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,24,0,0,0, 
178,333,221,544,0,0,29,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,30,0,0,16,0,0,14,0,38,0,0,0,0, 
107,379,168,436,29,0,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
199,176,66,87,0,25,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,163,16,0,139,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,49,0,0,0,0,0,0,0,0,45,22,0,0, 
13,55,0,133,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,12,0,0,68,0,0,14,0,51, 
0,0,15,58,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
25,78,15,41,0,0,0,0,0,0,0,0,9,0,0,0,0,38,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
17,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,29,0,169,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,43,0,0, 
36,0,33,26,54,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,93,20,0,0,0,0,0,10,0,0,0, 
0,16,0,21,0,0,0,0,0,0,10,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0, 
0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
10,6,50,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
349,1384,768,1912,119,106,22,0,0,0,0,0,0,0,0,0,0,23,0,18,0,0,48,0,114,0,0,0,49,214,40,85,172,0,0, 
640,1217,354,1561,204,49,51,0,0,0,73,0,0,0,0,0,0,29,16,0,0,72,53,0,75,10,0,0,0,42,0,10,42,0,0, 
463,1182,626,1606,97,60,9,0,0,0,6,0,0,0,75,0,0,0,0,3,0,0,42,0,11,28,24,0,0,0,0,31,0,0,0, 
320,602,480,923,124,36,7,0,0,0,34,91,0,0,0,16,0,0,0,0,11,0,19,0,5,0,0,0,10,0,0,0,0,0,0, 
911,487,473,544,54,10,46,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,0,13,0,0,0,0,0,0,0, 
160,1152,625,2933,245,33,54,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,48,16,0,0,10,32,56,258,66,31,55, 
287,596,687,1953,119,62,42,39,0,0,27,38,0,0,0,0,17,10,0,0,3,55,22,39,32,0,0,0,43,56,0,48,15,0,0, 
470,882,847,1854,129,77,32,0,35,0,26,0,0,0,16,0,0,0,0,0,0,13,11,0,42,0,0,8,54,37,0,0,0,0,0, 
322,1062,694,1203,211,26,8,30,50,0,0,0,0,0,8,18,0,0,0,0,0,0,45,0,5,0,0,0,23,0,0,0,0,0,0, 
965,772,569,613,49,13,47,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,0,0,27,0,0,0 
*****
