2010 Education by Immigration status in Ohio, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
5090,25502,10653,44012,3431,645,44,0,0,0,0,16,0,0,0,52,14,168,47,0,0,151,464,230,765,24,0,0,685,1443,270,2225,169,30,0, 
3160,26987,9899,42919,5232,562,297,0,0,55,65,96,0,35,39,27,21,322,98,16,0,142,509,201,892,160,27,87,428,865,235,1498,32,0,0, 
6301,33962,11086,42698,5270,1025,360,0,68,57,228,13,24,22,140,165,87,308,38,0,30,208,270,81,490,68,14,19,201,263,86,387,14,95,0, 
5636,27525,9124,29173,5129,509,385,23,88,11,315,53,0,0,47,10,92,57,62,0,57,69,196,67,112,50,0,11,239,118,24,64,0,0,0, 
16516,36652,6619,18584,2973,208,396,73,276,80,185,106,0,0,145,88,0,21,0,0,14,56,58,14,21,0,0,0,381,88,0,142,0,0,0, 
78,476,366,1867,569,349,132,0,0,0,55,20,66,0,74,121,107,737,174,219,11,145,384,106,1053,180,74,60,188,490,275,5263,3969,629,859, 
36,387,278,783,395,307,116,0,74,88,930,109,99,77,148,560,65,870,274,170,274,272,778,59,1591,1479,328,735,109,363,20,2284,1503,484,631, 
22,286,52,624,176,90,77,46,166,101,824,215,466,99,252,724,144,1345,617,128,591,147,277,12,879,677,452,439,336,265,26,838,164,58,478, 
36,199,21,198,101,14,0,130,277,42,865,391,266,478,241,349,0,836,173,235,285,84,492,57,401,151,148,88,270,120,16,327,109,41,0, 
77,183,26,243,62,0,52,233,344,47,649,543,878,688,311,90,32,219,172,93,0,136,219,67,245,50,52,23,78,129,53,265,0,8,0, 
154,289,260,1660,612,320,128,0,5,0,196,62,36,16,165,151,86,905,99,140,12,159,258,228,1426,375,138,144,427,1038,259,5316,4088,728,309, 
53,195,26,876,384,407,209,26,193,59,748,247,230,85,134,397,53,1163,204,11,11,211,1010,133,2478,1698,347,422,728,854,108,3109,1142,286,614, 
36,176,83,597,122,48,83,45,203,93,822,227,109,45,334,1090,256,1595,408,130,231,252,830,162,1302,533,333,251,398,722,74,835,250,72,13, 
94,252,136,442,122,0,23,388,857,206,1698,396,336,103,404,455,74,766,445,71,37,273,299,38,405,20,54,36,407,394,17,308,20,18,0, 
57,181,0,185,62,0,0,776,913,189,1366,509,359,110,412,246,52,207,18,80,0,619,211,0,248,13,15,13,459,226,0,272,28,28,0, 
2267,4781,2505,5866,358,325,20,25,41,19,3,0,0,0,159,172,117,247,0,16,0,1790,1303,176,570,62,0,13,3434,3186,391,1291,380,195,88, 
1348,4430,1675,4966,569,222,125,47,66,36,208,49,0,6,906,857,291,150,0,16,0,1313,972,204,575,169,17,40,1900,1359,89,565,78,76,0, 
1708,3974,1370,3361,467,254,96,192,207,95,334,29,24,23,398,408,96,280,86,97,19,306,311,38,198,80,0,0,534,725,29,518,83,45,22, 
1242,2396,871,1588,234,56,43,428,62,56,229,0,127,32,373,87,70,157,13,0,16,90,13,0,60,16,19,0,214,117,0,75,0,0,0, 
2046,1740,262,999,203,55,66,323,170,0,367,58,125,108,62,49,0,0,0,0,0,8,26,16,0,0,0,0,148,9,0,0,0,0,0, 
1025,4409,2346,7246,666,297,68,0,0,0,61,0,0,0,30,132,46,174,28,0,0,1181,758,118,823,27,20,0,2545,2218,190,1409,180,241,54, 
1166,3251,1544,6775,1021,81,88,32,91,37,293,62,21,0,291,146,100,338,52,0,8,1002,949,292,726,131,0,25,1292,704,155,532,247,82,96, 
1088,3842,1581,4020,651,104,90,47,162,126,542,75,20,0,196,469,40,154,40,38,46,306,276,22,222,23,57,24,483,155,27,380,9,0,31, 
1082,2353,1099,2078,339,28,50,180,304,184,264,63,47,22,93,148,129,53,58,0,0,99,94,15,134,26,16,21,273,52,13,57,0,0,0, 
2684,2374,562,658,113,0,42,503,509,47,252,129,42,67,25,0,0,14,17,0,0,41,44,0,20,0,8,0,136,88,0,22,0,0,0, 
128,533,209,222,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,78,0,0,0,0,0,88,202,12,56,0,0,0, 
153,936,219,607,64,44,34,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,27,11,0,11,0,0,0, 
625,682,170,727,19,20,87,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,19,0,0,0,0,8,0,0,0,25,0, 
187,500,292,505,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
290,357,179,177,18,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
107,354,313,477,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,9,0,30,0,0,0, 
147,456,250,623,44,0,0,0,0,0,0,42,97,0,0,0,0,11,0,0,0,0,17,0,37,0,0,0,12,0,0,0,0,0,0, 
263,858,324,742,44,24,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0, 
70,620,302,465,223,0,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
265,337,129,194,28,24,4,25,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
12,163,132,143,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,5,0,0,0,0,0,0,0,71,303,38,0, 
0,81,17,238,13,49,9,0,0,0,68,56,0,0,0,0,0,24,0,0,0,0,24,0,47,72,0,0,0,0,0,79,3,0,0, 
0,14,52,115,66,20,10,0,0,0,23,0,0,0,0,15,0,18,0,0,0,0,188,0,23,0,0,0,0,0,0,0,0,0,0, 
0,116,12,125,20,15,0,0,28,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
17,0,40,0,18,15,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0, 
17,92,42,414,70,15,56,0,0,0,0,0,0,0,0,0,0,0,75,42,0,0,0,0,72,0,0,0,0,20,0,258,153,50,0, 
83,103,16,234,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,54,24,0,0,0,13,0,0,25,0,24, 
0,40,54,221,23,21,11,0,18,0,0,0,0,0,0,0,4,0,0,22,0,27,0,0,0,0,0,0,0,0,9,24,0,0,0, 
0,95,12,174,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,63,28,13,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,26,22,0,0,0,0,0, 
720,2803,1577,4197,236,153,49,0,20,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,34,2,280,199,59,23, 
457,2328,1048,2937,563,157,35,0,9,12,45,0,34,0,4,6,0,43,19,0,0,52,29,0,84,14,27,44,17,49,18,64,21,44,94, 
415,2478,1007,2778,240,107,25,0,70,107,187,17,0,0,9,132,0,82,49,13,0,0,0,0,76,34,53,16,0,0,12,13,0,0,0, 
278,1676,578,1611,253,74,36,0,9,0,18,20,43,27,0,0,0,21,0,0,14,0,0,0,0,37,0,0,0,0,0,44,0,0,0, 
906,823,369,1168,92,121,41,13,24,0,108,36,48,0,21,10,0,12,0,0,0,0,10,0,24,0,0,0,0,0,0,0,0,0,0, 
251,2152,1764,5034,481,210,68,0,0,0,8,0,0,0,0,0,0,93,0,0,0,0,33,10,44,21,4,0,29,153,36,147,121,67,53, 
384,1697,1148,4408,485,206,46,0,23,22,67,0,0,0,0,13,0,0,0,0,0,0,25,19,100,60,0,13,15,81,0,199,19,0,0, 
671,1635,1102,3133,280,94,66,0,0,15,142,26,13,0,16,54,0,35,0,0,0,47,8,0,80,0,0,0,41,0,13,26,0,0,0, 
372,1319,581,2202,326,56,117,24,15,0,110,37,0,11,3,16,0,27,0,0,0,27,42,0,0,0,0,0,0,29,0,34,0,0,0, 
1176,1839,511,1196,233,135,61,60,93,46,59,0,47,0,0,15,5,0,0,0,0,63,0,0,0,0,0,0,55,18,0,0,0,0,0 
*****
