2010 Education by occupation in Colorado, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,82,284,55,50,36,0,212,164,0,39,0,188,1020,872,11,293,0,838,2436,1208,133,242,0,581,1224,136,0,72,0,557,160,23,0,0,0,171,54,0,0,0,0, 
0,155,377,81,133,0,0,297,176,61,176,0,100,363,385,181,463,0,571,621,484,419,277,0,2038,706,227,105,142,0,1572,381,0,140,33,0,995,86,12,15,0,0, 
50,53,409,36,194,8,0,79,159,0,45,0,280,388,860,192,320,28,761,1052,966,28,329,31,1316,1376,449,66,43,11,1168,433,124,0,0,0,859,0,0,0,0,0, 
490,885,4072,9528,2666,788,275,737,1348,2449,1601,125,1320,2520,3538,7077,4029,354,2667,4289,2941,4780,2167,360,2695,1725,1149,725,442,36,1595,404,49,130,2,0,662,0,0,15,51,0, 
292,536,6835,425,1649,402,232,1661,2636,74,693,116,1399,5650,5728,417,1760,52,2836,8760,4632,159,520,84,3281,2265,736,39,298,30,1747,367,71,0,22,0,583,134,86,0,0,0, 
10,129,77,20,142,0,28,10,78,68,111,0,61,234,179,402,229,0,204,450,56,502,46,0,56,209,98,31,49,0,324,9,0,0,0,0,10,0,0,0,0,0, 
0,23,59,3,0,0,75,0,106,0,28,0,31,256,252,24,59,15,195,581,304,58,81,0,187,297,0,0,17,0,67,58,0,0,0,0,0,8,0,0,0,0, 
0,0,0,3,0,0,0,0,0,0,0,0,0,39,72,0,0,0,0,99,0,46,51,0,110,41,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,12,0,33,0,0,0,0,85,16,0,0,0,54,0,15,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0, 
0,0,76,71,26,0,28,43,73,134,30,0,138,166,88,528,347,0,270,467,321,411,212,22,624,554,85,95,15,0,362,40,24,0,67,0,189,29,0,0,0,0, 
0,0,49,20,0,0,79,18,100,17,18,39,203,270,95,20,68,0,388,1056,435,20,94,0,946,660,69,10,49,0,437,199,0,20,0,0,140,16,0,0,0,0, 
273,462,324,798,579,78,1193,970,978,3780,1852,106,8177,12051,5600,21023,11920,907,20386,20679,9040,18887,9357,576,38708,20713,4086,4026,2421,148,21669,5725,845,555,618,37,9936,1003,140,78,19,93, 
113,582,540,197,153,8,389,1920,1302,427,350,0,7530,26710,10924,1305,3206,509,24536,45812,14374,1510,2736,766,38765,22790,4921,482,836,281,22178,5787,717,239,129,26,7189,959,302,0,37,0, 
0,42,134,119,32,21,39,75,221,123,418,0,439,773,1242,484,1004,20,398,1364,1170,940,1068,0,1131,912,261,70,97,0,541,359,54,19,33,0,212,76,0,0,13,0, 
47,38,148,70,45,0,61,218,195,0,49,0,116,1397,968,54,198,0,1387,2426,1274,63,195,39,1170,612,143,16,0,0,719,227,82,0,21,0,135,0,0,0,0,0, 
103,33,313,119,77,26,19,56,142,16,220,0,162,550,263,382,301,0,193,432,256,231,408,26,927,562,128,124,31,0,771,270,0,0,0,0,867,91,0,0,0,0, 
26,150,498,40,174,53,13,62,160,14,50,0,226,733,647,53,477,0,391,914,482,73,293,18,1091,718,278,13,91,0,806,177,43,25,0,0,346,7,0,0,0,0, 
570,585,1927,4316,2679,939,233,619,1018,2050,1484,43,1272,1941,2470,4684,2710,116,2171,2437,2008,3305,2002,107,1594,1128,344,566,285,46,770,289,38,94,40,0,613,47,10,47,0,0, 
239,677,4164,434,1110,302,177,767,1928,149,300,59,1342,5214,4330,161,1039,87,2698,5636,2565,324,763,24,2610,1892,626,28,63,0,1077,295,48,14,0,0,458,50,41,19,0,0, 
0,0,61,45,60,0,12,0,53,106,66,15,49,89,208,247,177,0,206,171,194,426,196,6,78,57,9,0,11,0,42,0,0,0,0,0,0,3,0,0,0,0, 
0,29,122,0,6,0,0,25,30,62,20,0,28,295,164,10,61,0,164,468,343,9,180,0,301,143,58,0,0,0,68,20,8,0,0,0,19,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,104,13,5,42,0,0,0,0,12,16,0,98,48,9,41,37,0,63,10,0,0,0,0,56,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,23,0,16,38,0,0,4,0,103,31,0,0,0,51,45,0,0,0,0,49,0,0,0,41,0,32,0,0,143,0,0, 
0,0,14,23,13,0,19,0,19,58,51,61,123,222,88,278,281,0,304,413,210,236,242,0,347,152,10,18,50,0,134,19,0,15,1,0,198,0,14,0,0,0, 
0,13,29,0,0,0,0,100,120,5,0,0,79,217,283,12,35,0,476,498,378,18,20,0,464,255,19,0,15,0,184,120,0,0,0,0,180,0,0,0,0,0, 
156,100,311,435,431,63,678,554,638,1278,1018,28,5744,8028,4035,11686,8288,474,17255,19339,7018,14710,9534,526,28695,16376,3708,4321,3136,390,18793,6498,1108,1051,592,75,13052,1429,288,111,215,76, 
54,317,488,20,51,0,292,1494,859,150,469,0,5102,21386,7902,636,2018,155,18476,40524,9560,1035,2203,420,26395,19628,3351,329,678,238,19560,7263,1185,71,21,119,6500,1124,208,57,30,8, 
0,0,12,55,30,0,10,36,48,55,138,18,70,416,456,166,809,22,473,793,530,463,546,0,465,454,107,33,159,0,609,113,0,0,39,0,247,60,0,18,0,0, 
25,78,131,0,37,0,0,63,152,19,0,0,171,772,619,14,85,0,342,1668,483,127,42,0,372,558,103,0,0,0,408,238,53,0,0,0,269,0,0,0,0,0, 
0,18,159,109,96,0,0,56,88,0,89,0,152,113,177,174,184,0,163,447,112,171,250,0,518,266,59,115,141,0,396,115,70,49,10,0,317,18,0,0,0,12, 
88,7,247,11,231,0,0,19,130,50,161,0,210,323,564,106,249,0,239,646,327,9,182,0,499,454,138,62,102,0,277,122,28,0,16,0,261,58,31,0,0,0, 
118,329,1362,2212,1363,465,38,233,451,429,517,0,569,995,1234,2206,1564,127,1394,1971,1348,1183,1258,55,799,425,263,241,110,0,810,261,68,0,28,14,605,24,18,38,16,0, 
41,376,1853,102,784,136,25,485,963,60,499,15,622,3572,2231,101,442,0,1335,3363,1393,46,207,40,759,726,302,34,34,0,762,303,32,26,0,18,361,18,15,0,21,0, 
24,5,65,40,0,4,0,43,40,75,15,0,55,64,166,103,103,0,78,70,151,327,52,5,62,12,12,129,15,2,83,23,11,0,0,0,15,0,0,0,0,0, 
0,5,72,0,5,0,8,16,147,0,30,14,50,325,193,0,86,0,194,149,217,38,10,0,46,33,0,0,0,0,119,33,6,0,0,0,0,11,0,0,0,0, 
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,31,0,10,0,0,27,0,11,0,0,0,45,23,0,0,0,0,0,0,0,0,0,0, 
0,0,9,0,0,0,0,0,19,0,0,0,0,39,0,0,0,0,0,57,18,0,0,0,35,17,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0, 
0,0,0,0,0,0,0,0,21,18,0,0,50,21,104,137,57,0,259,254,56,260,116,18,318,151,114,142,46,0,77,0,45,0,0,0,83,20,0,18,6,0, 
13,0,0,0,0,0,0,23,61,0,0,0,61,205,85,14,0,0,206,436,200,17,150,0,170,223,30,32,14,7,68,41,2,0,0,0,0,31,0,0,0,0, 
389,178,272,451,474,121,498,403,289,704,720,10,3657,3972,2472,4196,4087,361,5245,7490,2492,3455,3582,201,9655,6835,1470,1130,1294,144,7107,3099,647,355,579,62,8132,1216,128,121,128,29, 
32,345,496,0,137,0,239,1343,849,99,252,24,2263,10753,4215,235,1133,193,5691,14972,3278,369,440,75,7098,5798,1168,103,228,49,5941,2793,446,10,85,64,1774,518,48,4,0,0, 
0,0,0,21,44,0,15,27,123,12,41,0,0,140,114,135,237,0,96,472,205,67,293,0,96,46,68,1,117,0,123,56,35,11,0,0,59,17,0,0,0,0, 
0,89,15,0,0,0,15,34,104,0,0,0,26,137,162,0,72,0,116,376,266,0,16,0,118,144,40,0,27,0,203,20,14,0,20,0,60,19,0,0,0,0, 
0,21,55,0,41,0,0,0,61,0,0,0,0,0,36,75,110,0,21,145,115,30,25,0,150,37,80,22,0,0,143,109,19,0,0,0,139,36,0,20,8,0, 
0,23,100,0,48,0,24,0,13,0,80,0,26,157,202,130,0,0,46,123,21,29,39,0,54,51,16,0,28,0,14,46,0,0,17,0,12,20,0,0,19,0, 
86,101,470,396,483,152,34,194,253,126,152,14,163,486,738,577,509,36,296,439,377,300,386,10,393,96,64,28,0,0,355,26,7,0,0,0,206,35,0,26,0,0, 
88,116,653,17,150,45,17,142,349,35,14,0,154,1059,781,46,208,0,465,1172,516,36,65,0,174,132,30,0,0,0,127,144,20,0,0,0,11,16,9,0,0,0, 
0,6,2,22,26,0,0,0,18,14,83,0,0,8,58,9,23,22,0,85,11,30,43,0,0,20,0,4,12,0,11,50,0,0,0,0,12,5,0,0,0,0, 
0,0,17,0,35,0,0,0,45,0,0,20,43,60,129,0,0,21,0,64,36,0,0,0,0,44,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0, 
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,18,0,15,27,0,0,3,0,5,26,0,39,20,15,26,0,26,24,0,39,26,92,17,18,4,0,0,0,0,25,24,0,4,0,0,37,32,0,0,20,0, 
0,10,3,0,0,0,0,0,28,6,19,10,0,35,0,0,11,0,139,125,22,0,38,0,46,35,2,0,26,0,42,0,0,0,0,0,38,0,0,0,0,0
*****
