2010 Education by occupation in New Jersey, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
44,529,878,0,138,0,276,1101,2535,68,455,0,1857,10643,9218,163,1495,63,5535,15906,5948,317,1305,11,8908,4978,1424,144,283,0,4769,1605,358,0,77,0,1249,240,122,13,0,0, 
152,94,442,68,296,34,120,258,429,143,294,0,734,782,1289,653,1046,0,1307,2924,1249,826,809,0,14927,7175,1038,517,1024,0,13521,3598,169,83,107,0,6061,595,158,0,25,0, 
38,251,784,45,134,0,66,375,528,0,108,0,569,1906,2098,74,367,0,1725,3361,1130,110,371,0,12535,7250,1140,107,658,7,9910,2370,175,46,166,0,4909,306,35,0,54,0, 
418,1655,6961,5941,6968,627,493,1002,2412,2009,3004,370,2248,5814,8819,9351,13373,122,4188,5450,4055,4533,4231,71,5221,3208,1260,1198,978,30,2582,776,130,190,269,0,1085,160,116,57,40,0, 
373,1506,5472,558,4394,192,186,1436,2322,13,1896,45,1895,10767,10501,627,5313,66,4143,12326,6113,411,2076,38,7241,4840,1875,23,639,0,3039,1034,382,25,43,0,1010,339,266,14,78,0, 
0,12,68,74,79,26,22,0,0,51,62,0,19,120,23,353,151,0,56,97,123,69,53,3,111,0,19,24,0,0,0,16,0,0,0,0,49,0,0,0,0,0, 
0,0,24,0,15,0,0,30,61,25,0,0,0,128,105,59,14,0,115,353,90,0,20,0,96,105,48,0,0,0,29,0,0,0,0,0,45,0,0,0,0,0, 
30,26,13,150,116,0,55,40,12,96,38,0,61,168,86,319,145,0,84,192,66,54,207,41,172,288,0,26,0,0,185,126,0,0,14,0,62,0,0,0,0,0, 
0,15,150,45,0,0,0,77,17,0,0,0,116,148,520,0,8,0,60,103,129,16,113,0,241,421,36,0,18,0,64,13,21,0,0,0,36,0,0,0,0,0, 
25,27,21,0,96,0,0,86,31,29,31,0,128,268,259,294,463,2,260,391,237,233,67,25,457,372,22,10,18,0,360,84,73,0,17,0,228,12,0,25,0,0, 
0,0,71,0,33,0,13,47,34,0,27,0,183,809,306,16,48,57,547,1006,322,0,2,27,898,523,215,13,83,0,555,119,0,0,0,0,306,11,35,0,0,0, 
369,630,848,3009,1923,49,1209,1779,1726,5314,2949,238,14302,22736,14318,45162,23544,572,26522,29057,12524,22056,9501,269,53455,32041,5575,5208,3424,167,28230,8459,1083,458,405,34,20830,1812,381,169,231,24, 
174,840,1604,142,778,38,564,2915,2513,71,681,33,13114,61384,21315,1255,6327,649,30089,61852,12355,1490,2485,543,58880,35040,4499,683,1137,243,33755,8008,905,37,426,41,10902,1403,485,5,54,0, 
49,182,574,401,1035,0,214,749,1340,1262,1938,0,1258,4244,6271,3936,7958,22,3044,5764,4710,3164,4452,0,4201,3866,1253,576,569,0,2368,706,204,91,121,0,1413,85,55,0,41,0, 
10,177,1238,0,402,12,127,1392,2874,0,609,0,1608,10193,10045,136,2152,0,5386,15136,6273,381,1555,0,6604,5068,962,61,237,0,4817,1604,180,109,50,0,1145,102,44,6,0,0, 
99,203,437,196,325,0,187,525,577,137,584,0,329,1464,1412,872,1601,0,1173,2600,718,638,1165,0,6588,5615,1071,793,1829,0,7685,2076,20,164,461,0,5118,917,83,21,150,0, 
130,317,379,62,314,29,144,867,586,26,472,15,634,1896,2235,362,1012,0,1720,3284,1576,30,516,0,9615,6850,1720,34,929,0,5207,1797,165,0,23,0,2318,289,55,0,35,0, 
421,1072,3916,4128,5261,424,392,801,1434,2111,2659,43,1861,4496,5522,7901,9312,150,2792,4463,2739,3952,3477,32,3636,2316,1169,1210,1292,30,1502,608,153,90,178,0,1364,281,70,0,144,0, 
238,1366,4387,147,3209,4,164,957,1652,120,1421,0,1454,8823,9719,435,5407,49,3051,10496,5041,245,2199,13,4291,3003,1741,157,678,0,2331,867,236,0,16,0,1008,349,216,17,48,0, 
0,23,121,62,0,0,0,40,43,28,9,0,69,113,79,61,152,0,12,93,234,45,38,0,21,0,0,0,29,0,48,0,0,0,0,0,0,0,0,0,0,0, 
0,0,28,0,0,0,0,0,60,0,33,0,0,122,188,0,44,0,125,216,77,31,19,0,47,48,0,0,0,0,31,31,0,0,0,0,19,0,0,0,0,0, 
0,47,60,78,129,0,0,12,0,37,11,0,39,0,71,128,366,0,60,94,94,42,25,0,187,180,74,0,13,0,64,20,0,0,0,0,11,0,0,0,0,0, 
0,0,128,16,35,0,20,74,76,0,0,0,32,134,219,0,153,0,69,248,139,0,0,0,144,27,33,0,134,0,77,12,0,0,0,0,0,0,0,0,0,0, 
15,21,36,195,66,0,0,13,89,33,101,0,66,131,217,457,305,0,250,364,298,259,114,0,487,281,91,62,40,0,200,121,15,0,23,0,176,26,0,0,0,0, 
0,0,128,0,0,0,0,82,59,0,2,0,39,721,376,0,163,13,484,1174,341,88,118,0,364,417,125,0,0,0,419,75,19,0,18,0,77,49,0,0,0,0, 
306,872,1435,2513,1891,5,860,1403,1377,2748,2312,27,9334,16471,10300,22746,17474,351,19313,23660,8300,14156,8762,158,39626,25034,4058,3910,3491,152,27520,8474,1376,801,726,18,20905,1993,226,79,299,0, 
247,1117,2156,208,1032,0,380,2983,2277,55,792,8,10110,61041,15938,865,5660,169,22135,45000,7771,359,1821,45,36804,21645,2834,268,626,214,32412,9184,636,40,327,19,8490,1000,214,59,13,4, 
16,350,804,464,894,52,188,623,1128,755,1157,0,510,2298,2886,2320,4076,58,1702,2798,2980,1485,2765,0,2638,1804,370,233,386,0,1842,775,64,46,145,0,978,130,37,4,9,0, 
64,323,1260,0,485,15,143,716,2196,57,552,0,1132,7796,5801,54,1537,0,3754,9064,3052,126,745,40,5166,2669,445,28,57,0,3323,867,108,0,15,0,752,151,63,0,0,0, 
0,229,505,99,430,16,257,263,260,63,476,0,275,1353,1194,446,1155,0,759,1574,867,572,578,0,3799,4214,910,439,1455,0,3666,1425,169,78,266,0,2804,451,47,26,17,0, 
47,403,748,68,313,0,136,340,363,88,337,25,442,1318,1811,79,1054,12,1114,1539,797,56,465,0,4854,4498,1063,120,588,0,2068,888,206,0,0,0,1263,206,31,0,0,0, 
322,746,2382,1994,4492,20,126,469,982,846,1737,24,930,2166,2892,2754,4770,17,1333,2149,1152,1314,1927,0,1341,963,494,337,808,0,1167,325,28,0,115,0,673,132,50,67,26,0, 
82,818,3577,398,2488,69,208,270,1309,78,698,54,481,3599,4797,296,2950,31,1430,3949,1871,68,767,0,1636,1816,734,0,375,0,1187,380,132,0,37,0,443,87,58,0,0,0, 
0,9,0,0,0,0,0,0,0,0,28,0,0,9,126,28,64,0,19,0,20,23,36,7,38,20,0,0,0,0,47,0,0,0,0,0,13,0,0,0,0,0, 
0,22,30,0,0,0,0,11,0,0,4,0,9,119,12,0,46,0,24,92,16,0,34,0,42,56,0,0,0,15,44,5,0,0,0,0,0,12,0,0,0,0, 
0,0,0,68,25,0,0,0,0,8,14,0,48,0,30,77,89,0,0,63,0,22,0,0,11,54,0,0,8,0,69,54,13,0,0,0,29,0,0,0,0,0, 
19,73,108,0,52,0,0,0,26,0,0,0,0,66,256,0,0,0,17,99,44,0,0,0,64,71,33,0,0,0,48,4,0,0,44,0,50,0,0,0,0,0, 
0,25,8,79,103,0,15,8,34,22,29,0,53,84,176,104,177,0,102,221,106,96,170,0,366,304,42,34,74,0,176,28,13,0,0,0,219,59,0,0,0,0, 
75,46,0,23,11,0,48,100,52,0,15,0,143,390,316,0,102,0,30,659,313,0,17,0,403,198,27,0,28,0,377,47,0,0,0,0,56,60,38,0,0,0, 
421,816,1571,1549,1597,62,770,1611,2083,2081,2616,18,4456,10889,6808,8627,8791,144,7578,11444,4223,4013,3612,136,14361,9889,2022,1200,1652,35,11231,3927,635,363,537,0,14023,912,231,66,269,12, 
127,1173,1716,267,774,13,335,3207,2125,100,1103,37,4943,36451,8424,343,2277,110,7736,21213,2820,71,478,12,10211,7724,822,95,260,29,8551,3531,257,0,93,12,3056,422,50,18,12,12, 
88,263,794,189,799,0,140,217,747,222,583,33,449,763,1698,866,2312,0,561,797,902,382,695,11,658,617,62,69,212,0,387,257,90,47,53,0,695,113,33,15,10,18, 
41,128,1200,0,197,0,55,481,1514,28,259,0,465,3017,2565,0,743,0,823,2622,983,59,287,64,1228,725,155,13,15,0,718,315,77,0,0,0,140,35,24,0,0,0, 
0,88,161,66,46,0,46,236,138,27,177,0,49,501,305,66,398,0,192,830,251,68,371,0,1641,1482,498,118,594,0,1548,459,91,46,91,0,1453,421,39,0,44,0, 
0,179,149,28,143,0,26,160,183,0,18,0,0,410,261,18,235,0,314,461,405,0,37,0,1018,1240,344,14,65,0,598,392,96,0,19,0,443,56,23,0,0,0, 
74,606,1521,769,1392,52,81,126,538,259,403,0,210,769,1003,670,1223,0,246,529,457,252,553,15,416,478,108,58,271,0,233,40,15,15,91,0,358,124,67,28,17,0, 
24,252,1582,26,776,69,48,222,367,15,158,0,128,1018,1217,62,506,0,245,735,429,102,208,0,364,294,184,11,64,0,410,223,26,0,13,0,238,20,0,0,0,0, 
0,0,0,16,13,0,0,0,0,11,1,0,0,0,27,8,12,0,0,15,0,0,133,0,0,13,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,23,27,0,0,0,0,0,7,0,0,0,9,35,0,0,0,0,24,9,0,0,0,0,7,17,18,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0, 
62,27,0,90,0,0,0,0,0,0,19,0,0,26,0,14,0,0,0,49,14,0,0,0,46,0,0,19,0,0,29,10,0,0,0,0,56,0,0,0,0,0, 
0,0,0,0,11,0,0,25,34,24,0,0,0,81,0,0,13,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,13,54,8,30,0,0,20,71,0,14,0,21,125,97,29,53,0,89,40,33,25,17,0,72,33,0,15,5,0,74,24,0,0,12,0,212,0,0,0,0,0, 
0,0,60,0,0,0,0,87,6,0,40,0,0,135,0,0,0,0,4,147,10,0,13,0,67,19,24,0,15,0,110,71,0,0,0,0,68,32,0,0,0,0
***** 
