2010 Education by Immigration status in Colorado, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
3315,11056,5138,12750,1215,202,143,1000,663,427,875,33,20,35,2584,1059,219,905,148,87,35,2908,935,471,647,40,37,33,2111,824,37,664,22,34,14, 
3051,8519,3718,6983,1077,138,191,1190,428,225,508,243,19,55,1142,573,141,288,9,15,12,1588,373,55,187,75,0,26,1000,200,16,220,0,21,0, 
8554,7889,2994,3655,599,50,96,1226,550,180,387,53,0,0,537,73,32,63,0,0,0,909,151,17,123,25,0,0,1204,221,0,56,14,0,0, 
342,1062,895,1292,57,0,22,0,0,0,0,0,0,0,36,13,0,0,0,0,0,59,14,33,33,0,0,0,60,221,0,18,0,0,0, 
484,1237,525,1537,274,10,0,74,0,0,21,0,0,0,9,30,0,19,70,0,0,55,0,0,0,0,0,0,33,0,14,0,0,0,0, 
294,961,559,1027,42,0,3,0,0,0,13,0,0,0,0,12,26,0,0,0,0,12,0,0,0,0,0,0,75,0,0,0,0,0,0, 
223,530,489,886,117,0,15,33,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0, 
298,455,129,368,63,0,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 
303,650,494,1595,120,13,26,0,0,0,0,0,0,0,0,10,0,7,0,0,0,52,38,0,0,0,0,0,45,23,0,86,0,0,0, 
206,507,432,1761,112,0,8,0,24,0,11,0,0,0,41,17,26,0,0,0,0,42,0,0,48,0,0,0,0,16,0,0,13,0,0, 
348,750,400,1623,96,8,23,0,20,0,0,0,0,0,36,0,0,12,0,0,0,43,0,0,0,0,0,0,0,24,0,0,0,0,0, 
203,941,353,867,139,11,0,52,0,28,0,0,0,18,0,0,0,0,0,0,0,49,0,0,0,33,0,0,18,0,0,0,0,0,0, 
432,496,154,269,42,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0, 
35,117,47,266,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,49,0,0,103,29,0,0, 
3,111,64,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,62,117,0,0, 
0,71,0,129,73,42,14,0,0,17,76,0,0,0,0,89,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0, 
0,0,7,72,68,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
10,64,38,19,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
68,34,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,22,0,0,0,0,0,0,101,80,0,0, 
0,53,0,69,12,0,0,0,0,0,20,0,0,0,0,0,0,15,0,0,0,10,0,0,88,0,0,0,0,57,0,48,75,0,0, 
14,34,16,266,84,157,0,0,0,0,27,0,0,0,0,31,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
9,58,31,101,0,0,21,0,0,0,26,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0, 
33,15,0,9,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0, 
248,1389,1197,3914,272,216,16,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,97,0,54,49,0,0,0,41,0,169,72,0,0, 
261,1130,752,2864,473,118,94,0,0,0,55,0,0,0,0,62,0,0,20,19,0,21,13,66,69,18,0,0,60,0,0,30,0,17,0, 
109,1004,524,1849,181,97,57,0,0,6,64,24,0,0,13,28,0,24,0,0,0,0,0,0,0,0,0,29,0,61,0,54,6,14,15, 
18,336,308,1781,130,86,79,0,69,0,183,0,0,0,0,18,0,0,11,0,0,0,22,19,22,0,0,0,0,0,0,0,0,0,0, 
88,252,189,435,45,65,22,18,0,0,32,18,18,27,0,0,0,36,0,0,0,24,39,20,0,0,0,0,0,0,0,19,0,0,0, 
152,815,614,3902,559,0,24,0,0,0,36,0,0,0,0,0,0,86,0,0,0,0,22,24,0,0,0,0,58,83,43,88,91,0,0, 
151,836,552,3159,581,124,32,0,20,8,192,16,0,0,20,0,0,39,44,0,0,0,136,0,36,19,0,0,0,0,15,160,30,0,0, 
102,726,483,1941,356,47,79,0,20,65,172,21,0,18,0,0,0,30,0,10,26,0,44,0,0,0,0,0,0,0,0,21,16,0,0, 
99,448,415,1640,111,31,0,21,8,6,22,19,0,0,0,50,0,15,15,0,0,0,23,0,0,0,0,0,24,15,27,0,0,0,0, 
159,680,209,812,70,0,38,0,41,0,21,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,19,33,17,0,0,0 
*****
