2010 Education by occupation in North Dakota, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,33,0,0,32,0,0,0,51,104,0,0,0,130,0,0,0,0,0,47,0,0,0,0,135,40,8,0,0,0,92,0,0,0,0,0,52,23,0,0,0,0, 
0,0,0,8,0,17,0,0,34,50,0,3,0,0,24,40,125,0,77,12,45,18,48,0,23,0,23,40,0,0,55,0,0,0,0,0,23,0,0,0,0,0, 
0,0,26,0,0,51,0,0,50,0,0,0,56,0,42,0,0,78,16,96,31,0,0,0,21,64,80,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0, 
0,0,10,0,0,0,0,0,93,88,24,0,64,89,116,252,57,15,133,157,283,195,142,0,113,101,7,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0, 
0,114,25,0,0,0,0,24,122,0,109,0,0,105,58,0,63,0,160,292,343,0,89,0,110,140,34,0,0,0,149,10,93,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,60,41,0,0,0,0,27,26,65,9,0,27,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,23,0,14,0,45,0,100,33,5,9,0,0,18,0,0,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0, 
80,176,63,285,227,50,90,169,80,577,465,76,2217,2258,948,4616,3751,654,3900,3176,1209,4772,2589,570,3927,2188,320,525,297,126,833,332,47,74,29,0,712,169,32,0,0,0, 
56,153,72,34,0,0,7,287,313,0,211,0,1133,4858,3453,340,937,56,3580,8318,3165,314,921,89,5484,2858,345,31,125,5,1531,614,33,5,0,41,574,35,0,0,0,0, 
0,0,30,0,0,3,0,0,60,0,0,41,0,0,0,0,18,0,138,0,29,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,7,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0, 
0,20,44,0,37,0,0,0,0,0,0,0,0,0,27,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0, 
12,0,0,26,0,69,0,0,0,0,0,20,0,0,11,8,183,0,38,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0, 
0,0,0,0,0,9,0,46,38,0,0,0,0,6,22,0,22,4,13,81,85,0,94,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,19,0,0,0,12,30,1,0,35,33,35,77,57,0,129,24,175,147,182,0,47,71,0,16,0,10,0,16,19,0,0,0,0,0,0,0,0,0, 
0,0,16,0,0,0,0,63,55,0,0,0,38,52,152,12,33,0,84,373,194,42,60,0,120,52,7,0,14,10,14,20,11,0,0,0,59,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,27,0,0,14,8,0,0,44,0,0,46,8,34,12,0,7,0,49,33,0,0,0,0,0,0,0,0,35,0,0,0,0,0, 
0,0,2,0,0,0,0,0,0,0,0,0,0,5,3,0,0,13,44,110,146,8,15,0,29,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0, 
129,22,110,267,285,54,174,106,223,242,285,35,1882,1263,1039,2381,2261,430,3378,2848,1065,2903,2167,435,4014,2371,542,545,923,127,1055,349,8,79,10,7,1444,89,0,18,0,7, 
12,117,150,154,82,0,25,241,258,0,75,0,591,3685,2484,305,680,40,2848,7061,2205,228,399,109,4126,2740,535,67,51,46,1615,317,80,0,50,0,456,59,5,25,0,0, 
0,0,0,0,0,0,0,0,0,0,11,0,0,0,182,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,21,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,58,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
10,0,0,7,9,52,0,0,0,0,5,0,6,124,0,0,0,0,12,8,53,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,12,0,0,0,0,0,0,48,59,0,0,0,9,101,44,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0, 
4,0,14,41,14,0,9,15,0,31,0,0,7,24,10,4,43,0,12,96,47,42,79,0,32,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0, 
0,0,7,0,0,0,0,40,72,0,0,0,34,83,77,0,58,0,150,138,58,0,49,0,149,15,16,0,0,0,58,40,26,0,0,0,68,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,13,0,0,0,0,0,0,0,0,38,0,0,20,0,0,4,0,4,0,80,0,0,0,0,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0, 
0,12,7,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
876,158,344,559,552,273,224,7,132,209,264,80,1794,840,611,990,1424,582,1390,892,398,650,968,255,1118,931,219,151,230,53,655,179,29,27,48,53,556,214,8,23,0,0, 
57,283,709,0,41,24,81,234,425,15,27,5,650,2171,1726,78,175,111,1086,2594,801,11,296,39,965,384,224,0,40,40,325,283,55,0,47,0,132,52,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,20,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,43,0,0,0,0,0,0,14,0,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,11,0,0,0,0,0,12,16,0,0,0,0,44,10,0,0,16,19,0,26,0,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,97,0,0,0,9,3,23,0,0,0,15,98,13,0,17,0,10,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,17,0,0,0,0,0,0,0,0,0,13,13,0,0,11,0,13,0,2,0,0,44,0,8,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
*****
