2010 Education by occupation in Arkansas, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0, 
11,72,8,91,0,0,0,0,0,94,19,0,77,18,57,172,131,27,59,213,49,27,13,0,109,40,12,38,9,0,34,33,25,0,60,0,46,0,0,0,0,0, 
0,0,38,0,12,0,0,16,24,45,47,0,22,194,183,0,89,0,91,160,37,12,42,0,108,24,0,0,18,0,71,31,0,0,0,0,35,0,0,0,0,0, 
384,619,573,1375,1434,363,474,540,563,1080,1345,185,2670,3967,2845,4143,4329,515,2706,4558,1654,1767,1997,223,3755,2398,564,375,472,63,1828,1088,189,178,231,8,2777,425,125,5,5,0, 
175,671,1411,35,306,20,256,1406,1599,97,517,0,2011,10157,4810,153,2232,76,3097,7887,1499,234,541,53,1979,1658,235,0,47,33,1835,487,105,17,8,0,463,97,57,0,0,0, 
54,31,319,88,303,91,50,114,247,279,139,130,73,256,330,166,513,21,61,173,217,52,275,0,114,86,93,0,116,0,174,46,2,0,8,0,29,31,0,0,0,0, 
26,75,462,28,61,24,31,72,514,112,109,0,75,613,862,38,181,46,175,272,328,0,68,0,351,58,72,0,0,0,164,172,0,0,0,0,22,0,0,0,0,0, 
33,21,7,0,9,0,0,12,0,0,0,0,0,0,0,25,0,0,0,0,0,55,0,0,36,25,0,0,0,0,30,0,0,0,0,0,21,0,0,0,0,0, 
0,52,0,19,15,0,21,0,0,0,14,0,0,0,12,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0, 
16,0,79,15,28,10,0,0,0,0,0,0,32,0,34,46,104,15,0,43,0,0,19,0,0,13,0,20,43,0,0,0,0,0,0,0,32,0,0,0,0,0, 
0,61,13,43,0,0,0,20,48,0,0,11,46,51,0,3,33,33,80,31,2,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,40,0,0,0,0,2,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,9,0,0,0,0,12,31,0,0,0,0,5,24,0,0,16,8,57,3,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,5,10,0,14,10,0,14,0,10,0,16,5,33,23,58,0,28,22,41,26,36,0,3,26,2,0,0,34,0,0,0,25,0,0,4,0,0,0,0,0, 
0,0,34,18,12,0,0,47,0,0,0,0,50,87,98,0,0,0,20,83,64,0,0,18,52,88,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
***** 
