2010 Education by occupation in Alaska, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,62,0,0,0,0,0,0,0,0,0,0,54,291,0,0,0,172,359,172,0,86,0,162,286,11,0,0,0,11,78,0,0,0,0,0,0,0,0,0,0, 
0,34,39,20,195,24,0,37,0,7,29,0,2,201,414,187,331,0,24,165,236,133,233,0,179,83,65,88,95,0,84,0,7,0,0,0,57,0,0,0,0,0, 
0,45,102,19,0,0,0,16,202,0,37,0,118,366,424,29,202,21,94,329,306,10,72,0,178,427,33,0,0,0,170,12,0,0,0,0,58,25,52,0,0,0, 
14,0,135,94,30,0,0,0,28,16,162,0,133,262,48,23,174,0,72,107,60,70,0,0,36,43,101,0,1,0,0,14,0,0,0,5,64,0,0,0,0,0, 
0,86,22,30,0,0,0,29,47,0,85,0,0,81,129,11,37,0,152,152,95,0,76,0,333,73,0,0,0,0,28,118,0,0,0,0,0,0,0,0,0,0, 
0,6,62,40,35,17,0,10,118,161,142,16,109,242,532,1183,536,205,248,316,311,488,204,62,81,68,31,14,0,0,22,13,0,0,0,0,0,0,0,0,0,0, 
14,23,116,0,7,0,34,100,184,19,22,0,233,739,834,28,93,21,468,1118,466,0,70,0,237,73,48,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,7,0,5,7,0,6,10,40,43,37,211,29,461,96,44,31,68,118,185,194,16,66,30,17,7,0,5,29,0,15,30,0,0,28,0,0,0,0,0, 
0,52,19,0,0,0,0,0,28,0,7,0,14,194,134,22,0,0,109,449,164,0,24,0,393,71,0,0,0,0,97,0,0,0,0,0,45,52,0,0,0,0, 
21,29,84,175,15,0,39,69,67,168,93,64,1031,895,675,3216,1003,116,2448,2795,1064,2932,1350,255,3521,1645,479,853,184,77,2545,658,45,184,21,38,1609,42,0,23,82,0, 
0,0,94,0,0,0,94,166,116,148,17,0,695,1782,1277,41,356,32,2847,5654,803,161,496,117,2982,1401,263,33,66,6,2169,551,170,8,58,9,1032,95,0,0,0,0, 
0,0,2,19,12,0,0,0,4,0,0,0,21,42,50,17,32,0,56,108,81,52,209,0,51,72,0,0,18,0,35,0,41,0,0,0,0,0,0,0,0,0, 
0,0,20,0,0,0,0,34,0,0,0,0,0,59,72,0,0,0,35,180,17,0,88,0,0,103,0,0,0,0,52,0,0,0,0,0,31,0,0,0,0,0, 
0,1,149,0,54,0,97,2,119,0,17,0,74,154,185,163,230,0,85,123,46,53,74,0,53,47,79,0,35,0,54,68,0,0,41,0,0,0,0,0,0,0, 
49,51,142,32,77,0,83,65,65,77,0,0,174,68,233,0,252,0,3,176,114,0,65,0,289,35,110,9,57,0,104,0,0,0,0,0,0,0,0,0,0,0, 
0,0,32,6,92,0,0,0,19,0,0,0,0,17,230,24,31,0,76,67,57,54,100,0,49,0,6,25,0,0,116,44,0,0,0,0,22,0,0,0,0,0, 
0,0,60,24,45,0,0,0,51,0,0,0,0,94,162,0,0,0,7,289,101,28,154,0,27,0,33,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0, 
13,24,128,94,27,74,12,35,25,33,27,26,121,150,248,712,289,122,197,473,147,340,202,22,92,79,0,5,37,10,37,5,0,0,8,0,64,0,0,0,0,0, 
0,75,113,6,4,0,10,72,83,0,20,0,107,499,300,0,104,0,335,592,158,0,37,25,288,7,36,0,0,0,85,66,10,0,0,0,0,47,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0, 
0,0,4,0,0,0,0,9,12,72,17,12,49,52,3,51,7,6,75,104,65,66,10,5,24,106,0,0,0,36,0,23,0,0,0,0,22,0,0,0,0,0, 
0,0,0,0,0,0,33,0,0,0,8,0,70,40,46,0,0,0,57,249,66,0,0,0,70,37,20,0,13,0,136,12,0,0,0,0,0,0,0,0,0,0, 
29,22,4,81,6,10,30,36,19,50,169,0,113,488,342,536,320,83,776,791,236,613,484,95,889,524,158,186,68,67,424,577,120,40,45,14,890,22,22,21,28,0, 
0,21,0,0,0,0,17,36,156,9,0,0,257,488,103,46,94,0,504,1496,497,25,191,24,699,461,142,0,20,0,424,279,7,0,46,25,445,5,35,0,0,0, 
0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,22,0,23,120,33,52,9,0,0,0,0,0,0,0,25,0,0,0,0,0,0,17,0,0,0,0, 
29,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,20,17,16,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,96,0,0,0,0,0,6,11,0,23,0,23,54,21,179,0,56,16,206,21,47,0,23,6,0,4,0,0,0,0,0,0,0,0,33,0,0,0,0,0, 
0,25,213,0,83,0,0,22,0,0,0,0,0,50,108,0,25,0,0,39,19,0,18,0,0,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,35,21,26,0,0,0,0,25,71,0,0,11,0,23,0,0,46,29,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,32,0,0,26,8,0,0,0,0,21,0,0,0,0,16,0,0,0,0,0,29,9,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0, 
22,31,62,136,56,37,20,7,4,25,6,41,58,79,15,40,89,22,42,66,16,20,45,61,13,22,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0, 
103,28,97,10,16,6,0,14,10,10,0,0,46,96,91,0,0,0,52,98,109,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
4,0,25,0,0,0,0,0,9,17,0,19,0,0,27,4,6,0,0,0,22,0,24,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,21,0,0,0,4,43,0,0,0,0,129,33,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
***** 
