2010 Education by occupation in Illinois, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
11,44,16,0,57,0,0,0,66,0,0,0,23,111,201,40,30,0,44,224,276,103,153,0,60,74,0,28,0,0,105,0,0,0,0,0,6,24,0,0,0,0, 
0,53,60,133,80,0,0,0,35,44,43,0,0,0,0,74,87,27,82,21,26,90,56,0,113,58,35,0,35,0,158,0,0,0,0,0,21,0,0,0,0,0, 
0,0,67,0,0,0,0,0,31,0,0,0,0,146,15,0,0,0,48,163,67,0,0,0,186,48,62,18,0,0,153,30,0,0,0,0,46,0,0,0,0,0, 
0,41,14,0,24,16,0,61,52,111,171,0,163,170,200,514,478,14,466,611,529,540,525,0,907,632,196,106,59,0,727,201,78,0,43,0,467,31,0,0,0,0, 
0,57,0,0,0,0,9,0,62,60,9,0,35,576,386,0,77,0,683,1182,513,0,179,0,878,816,286,20,107,0,597,113,38,0,0,0,364,28,20,0,0,0, 
438,794,1200,2593,3052,111,1532,2650,1853,7819,7447,222,18576,27427,17139,57762,53907,1908,39564,43625,19753,47665,32406,1133,62965,39679,6836,7197,5843,409,36679,12277,1674,1447,1133,0,24351,2252,441,53,204,56, 
415,1585,2525,201,949,20,743,4696,4898,287,1885,42,16092,78419,36408,2833,15520,775,49049,107805,32486,2885,8771,944,69222,43657,7494,805,1584,156,43645,11755,1252,213,302,117,14150,1287,319,18,99,18, 
14,177,747,305,644,0,413,682,3155,1193,2705,28,1602,4312,8373,4403,9854,19,4332,8053,7991,4066,9250,0,4751,3654,1376,937,1360,0,2550,869,388,207,110,0,1308,265,16,27,10,0, 
73,402,902,73,399,0,182,1380,4462,170,1024,21,2156,10102,10548,417,3595,16,7968,25781,11721,808,3226,17,8689,6898,1329,57,462,0,6082,2009,273,0,38,0,1979,204,264,0,0,0, 
39,215,479,102,435,28,132,216,366,172,645,0,454,912,1469,671,976,0,1522,2257,708,872,1085,0,4728,3124,923,362,1500,0,3841,1430,83,84,291,0,2980,464,57,13,23,17, 
45,163,739,94,491,0,66,530,551,25,415,0,329,1483,1965,264,1063,0,1562,2961,1684,66,610,0,4597,4751,1451,42,897,0,2489,1047,268,44,131,0,1435,337,34,0,44,0, 
752,2213,9097,7540,13131,436,352,620,1936,2239,3273,36,1824,3407,5112,6314,9995,87,2218,3819,2364,3509,5537,8,2745,1635,842,533,861,0,1540,421,59,30,153,0,1083,157,117,60,154,0, 
352,2325,7270,1165,10353,261,122,1028,1563,238,2271,37,1498,6344,5324,646,4014,216,3066,9280,3277,237,1727,0,3504,2254,874,84,246,0,1850,492,273,0,31,0,989,33,83,0,18,0, 
0,19,38,65,101,0,41,0,32,24,0,0,90,27,78,152,206,0,70,257,153,155,66,0,77,10,0,0,19,0,60,39,0,0,0,0,93,0,0,0,0,0, 
18,20,80,0,67,0,0,21,50,0,18,0,25,159,139,23,86,0,91,186,99,41,65,0,81,147,6,0,0,0,40,27,0,18,0,0,30,0,0,0,0,0, 
0,0,5,0,0,0,0,0,32,0,0,0,43,0,67,0,70,0,0,82,19,7,61,0,54,26,0,34,0,0,134,16,0,0,51,0,99,0,0,0,0,0, 
16,0,44,0,4,0,0,0,12,0,12,0,16,39,23,0,0,0,144,108,0,0,36,0,75,54,0,15,0,0,45,0,7,0,0,0,26,0,8,0,0,0, 
0,0,51,14,99,0,8,100,112,109,69,0,75,144,171,340,438,0,219,479,253,295,459,0,372,300,49,64,83,0,348,61,20,0,0,0,129,64,0,0,0,0, 
0,10,65,0,17,0,0,79,70,0,0,0,173,320,304,22,98,0,385,1082,577,31,91,0,494,409,86,0,58,0,396,182,15,0,19,0,126,36,0,0,0,0, 
645,870,1268,2722,2959,97,1173,1452,1709,4975,5620,173,11917,18603,13385,34336,36124,933,29263,38582,16041,32788,25281,809,46999,31443,5683,6411,5812,396,34484,10759,1514,1191,1239,54,25309,2685,381,109,250,46, 
331,1227,2432,325,1462,22,799,3752,4740,190,1524,100,12280,68571,28829,2060,11779,477,35051,85125,18190,1698,5378,698,46064,28191,4398,374,1179,262,41961,10187,1241,78,476,38,11769,1653,246,33,40,125, 
21,324,844,425,744,62,148,609,1738,830,1635,24,595,2447,4219,2477,6317,13,2289,4565,4514,2825,5159,24,2896,2137,410,535,738,0,2162,863,298,14,240,0,1242,226,58,9,26,0, 
75,197,860,18,409,0,517,1018,3179,87,883,0,1032,7785,6639,242,2150,37,5299,15329,6806,149,1247,0,5519,3865,805,42,127,0,6238,1809,211,26,0,27,1066,396,0,0,0,0, 
22,249,392,114,307,68,73,228,369,254,544,0,270,761,1478,462,841,14,643,1570,706,460,994,0,3056,3039,612,372,1400,0,1748,704,81,58,294,0,2254,143,38,17,62,0, 
44,178,513,116,505,22,177,415,499,0,289,0,323,1039,1284,272,732,19,1065,1798,1076,35,468,0,4417,3950,1657,62,575,0,1706,728,179,0,154,0,1046,122,79,0,0,0, 
674,1066,4538,4064,8436,228,267,409,843,926,1834,0,758,1349,2500,2405,5076,103,1467,1476,1422,2006,2511,45,1332,776,406,386,420,0,728,302,13,19,50,0,773,150,74,0,45,0, 
130,1083,4625,942,4849,96,170,621,1022,12,1109,0,422,3341,2856,254,2067,16,1228,3229,1413,130,672,30,1062,715,305,6,270,0,1311,432,74,45,3,0,463,108,0,0,0,0, 
26,0,37,74,25,0,0,0,17,0,39,0,10,43,60,133,98,0,86,45,84,77,158,0,36,13,0,69,23,0,153,21,0,0,0,0,0,19,0,14,0,0, 
0,0,40,0,32,0,0,24,131,0,0,0,25,116,194,30,28,0,81,161,50,9,37,0,73,19,50,0,0,0,138,2,0,0,0,0,34,0,0,0,0,0, 
0,0,0,21,0,0,0,0,0,0,0,0,0,46,44,15,0,0,16,28,4,43,124,0,37,0,0,0,24,0,0,0,0,0,0,0,0,0,22,0,16,0, 
0,0,0,18,0,0,0,0,0,0,0,0,0,26,51,0,0,0,0,26,34,0,0,0,25,148,119,0,16,0,38,0,0,0,0,0,100,0,0,0,0,0, 
0,0,3,26,9,0,0,17,21,18,34,0,130,139,92,131,215,0,44,358,192,186,360,13,167,273,14,20,68,0,133,47,0,0,0,0,279,0,0,0,0,0, 
62,3,56,0,0,0,20,77,82,0,51,0,117,267,211,50,77,0,272,701,312,18,53,0,376,153,71,0,23,0,267,60,10,0,0,0,70,0,0,0,0,0, 
963,980,1696,1845,2774,299,934,1721,1722,2684,3372,384,9566,12587,9788,11296,15678,1462,12506,15989,6357,6445,9109,732,15448,12361,2694,1310,2265,219,12320,5098,1016,607,1040,85,15176,2154,332,154,258,4, 
173,1338,2870,209,1026,41,535,3640,3768,217,1163,61,6074,39384,14296,808,4516,240,11615,34609,7497,457,1801,179,12797,10089,1628,152,337,41,11564,4609,883,90,68,1,3660,566,142,30,0,0, 
128,157,651,125,778,0,116,298,610,346,747,51,179,601,1490,786,2007,58,556,1428,1483,593,1358,0,1080,436,305,160,282,0,631,291,151,14,101,0,432,213,32,29,0,0, 
110,218,1046,0,225,0,166,569,1716,31,239,0,559,2666,3181,114,649,0,1215,4787,2716,64,377,0,1277,964,274,44,59,0,1430,511,21,0,20,0,300,107,18,0,0,0, 
0,133,194,0,57,0,55,142,147,103,13,0,110,226,455,191,97,0,298,426,182,218,392,0,1148,1233,233,284,368,0,1082,334,57,61,79,0,1541,141,79,10,0,0, 
0,169,357,0,153,0,47,96,308,0,52,0,214,58,332,0,163,0,259,423,441,49,43,0,1115,763,572,0,197,0,462,331,38,27,0,0,314,92,0,0,0,0, 
271,441,2258,1005,2359,90,71,100,240,257,242,0,167,267,834,205,917,75,451,376,330,143,324,0,215,79,11,82,21,0,140,106,10,53,44,0,285,55,0,0,67,0, 
93,386,1364,126,1258,34,129,189,436,41,161,0,279,945,767,29,258,15,260,934,457,8,183,0,221,173,85,0,73,0,245,58,30,0,0,0,79,32,37,0,0,0, 
0,0,29,0,0,0,0,0,0,0,0,2,0,0,67,15,56,0,11,26,50,21,2,0,10,0,0,0,0,0,52,2,0,0,0,0,55,0,0,0,0,0, 
0,0,0,0,32,0,0,0,60,0,0,0,31,84,22,0,3,29,0,104,42,0,20,0,45,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,68,0,79,0,0,49,0,0,0,23,0,0,0,0,0,0,0,0,0,0, 
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,96,0,0,0,0,36,11,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0, 
0,0,48,11,0,0,0,10,25,13,9,0,23,40,87,0,60,29,98,31,147,96,152,0,57,2,68,0,28,0,95,17,14,0,0,0,90,40,0,0,0,0, 
0,0,14,0,34,0,0,4,72,0,8,0,65,224,72,0,114,0,89,251,61,0,226,0,113,47,80,15,0,0,73,0,0,0,0,0,28,25,0,0,0,0 
*****
