2010 Education by occupation in Kentucky, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,46,5,80,0,0,26,0,0,18,0,8,20,20,11,54,0,62,4,34,39,0,0,99,22,26,0,0,0,84,41,0,0,0,0,323,90,5,0,0,0, 
0,16,94,0,24,0,0,62,52,0,39,0,67,39,24,0,61,0,68,85,76,0,25,0,208,69,48,0,0,0,93,4,26,0,0,0,124,6,0,0,0,0, 
54,28,182,61,159,116,0,10,0,0,25,0,0,50,26,126,288,0,36,118,37,14,122,0,35,6,16,19,24,0,120,63,0,0,15,0,19,16,15,0,3,0, 
0,96,46,0,26,0,20,0,64,0,0,0,42,216,73,8,87,0,198,249,49,42,37,14,76,0,49,0,45,0,102,30,0,0,0,0,57,0,0,0,18,0, 
0,12,0,4,9,0,23,0,0,25,7,0,0,37,28,52,13,0,0,9,24,37,21,0,24,0,0,0,0,0,58,0,0,0,0,0,5,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,21,0,0,49,0,0,0,0,28,57,2,0,0,0,45,19,0,23,0,0,35,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,52,8,0,0,0,0,55,0,0,0,42,67,53,75,0,26,47,129,124,59,0,125,39,6,15,38,0,0,0,0,0,12,0,52,4,0,0,0,0, 
3,0,26,0,0,0,0,0,8,0,0,0,20,73,142,0,36,0,107,199,101,0,89,0,15,50,32,0,20,0,7,26,0,0,0,0,92,0,14,0,0,0, 
1281,1108,1794,2451,3196,436,746,1027,767,925,1552,90,3333,5754,3369,4478,5941,558,3830,5455,2348,2003,2810,199,4857,2890,623,507,763,33,2948,1491,168,176,198,14,4229,798,88,61,19,51, 
111,1297,2631,112,528,41,291,1431,2129,103,530,32,1938,13262,6497,232,1706,25,3797,10588,2218,106,658,15,2219,1895,281,80,140,15,3171,1417,100,13,23,0,1091,225,54,0,11,0, 
43,78,170,54,114,0,60,13,138,22,177,0,39,197,590,130,356,0,35,169,361,183,136,0,88,73,16,0,12,0,98,66,21,8,12,0,89,16,0,0,0,0, 
0,24,308,11,67,0,0,30,254,0,91,0,67,532,571,35,161,0,185,346,514,0,97,0,97,36,13,0,0,0,200,28,0,0,0,0,21,34,0,0,0,0, 
0,0,0,0,0,0,0,0,8,0,22,0,0,25,56,0,21,0,27,0,0,0,0,0,67,46,0,0,0,0,17,0,0,0,0,0,143,27,0,0,0,0, 
0,0,28,9,43,0,0,19,52,0,20,0,9,11,45,14,0,0,0,49,13,41,12,0,12,0,30,0,0,0,3,27,0,0,0,0,64,0,0,0,0,0, 
49,12,6,0,9,19,0,12,0,0,5,0,0,25,18,13,11,0,13,47,0,3,0,0,39,0,24,41,0,0,0,14,0,0,25,0,25,17,0,0,0,0, 
0,39,23,0,8,0,0,0,22,0,0,0,69,35,0,0,0,0,0,61,30,105,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,1,0,0,0,0,0,0,19,0,6,20,0,12,0,10,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,16,0,0,0,0,0,13,0,37,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,45,0,0,1,12,0,0,4,38,0,9,22,45,0,7,62,0,22,32,31,4,54,0,73,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0, 
0,0,11,0,0,0,19,0,19,0,28,0,19,122,0,0,5,0,23,83,12,0,21,0,0,0,7,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0
*****
