2010 Education by Immigration status in California, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
1197,7762,3680,33187,5069,3032,1240,2734,9116,3334,33919,6536,2542,1649,12625,20954,4894,53365,15244,2448,5737,6929,12881,2351,30565,9321,2101,3593,6311,12584,1697,21782,4435,1213,1200, 
1256,5139,1940,22383,3954,2612,1060,5638,12161,3981,41882,10934,3143,3236,12100,14450,3132,31696,6642,1901,2274,7218,11171,1813,18577,2601,806,676,5831,7908,1300,12406,2014,627,332, 
2762,9172,2419,17572,2945,1485,930,11469,16051,3582,36506,9468,4604,5516,15371,12557,1848,19562,2449,1167,785,12271,12698,1464,16118,1499,721,573,6998,7102,732,10359,1403,512,388, 
1254,10913,5240,88747,15684,7116,2235,53,485,382,4127,947,491,96,803,6293,2802,34197,4895,2849,985,2370,9590,2474,49701,8188,1934,1165,5215,16616,4072,82012,31362,2787,3340, 
1468,6449,2926,40654,9250,5010,1925,664,3811,1617,25332,5469,2836,1009,4774,12610,4390,51265,8586,2780,1501,11048,19757,4785,69089,22488,3159,3376,9248,19309,3027,59512,12760,2751,2647, 
1576,7933,3069,33685,5107,2189,857,3624,9720,2972,37152,4662,1638,1011,16873,24760,5983,67093,12261,2023,2313,10961,19385,3948,45970,7607,2233,1333,9780,17052,2420,30374,3800,1217,460, 
1597,5907,2142,23613,4623,1530,525,10266,18054,4435,55211,8574,2212,1407,17812,17736,3534,38349,4066,1350,819,13972,15273,2577,22921,1894,523,333,10482,11269,1793,15483,1678,396,332, 
4553,16684,3367,17916,2120,651,217,28815,31446,4392,46497,5724,2746,1221,32670,17450,2263,20116,1593,759,294,27009,14846,1735,13684,943,503,154,14286,9010,1047,12196,813,309,260, 
39340,214771,58904,224749,9326,2671,451,2257,5027,764,4406,288,0,67,16434,41917,7939,29733,1039,404,56,108049,85410,11735,36785,1046,396,269,128832,81137,7737,31822,1979,675,247, 
29275,113451,37906,134552,11819,3746,1063,14592,30091,5799,24397,1954,607,135,124284,84623,14564,36097,2220,597,269,126204,71249,9633,30798,2184,838,490,57463,28717,3691,14702,1963,1164,400, 
22677,86408,28509,94870,8624,2766,1372,78823,46199,9919,31087,2508,1014,344,119706,55574,11444,35161,2149,968,497,40292,17417,2703,12028,931,746,200,23186,9389,1200,6141,658,499,255, 
18294,41835,15053,60796,6504,2560,1112,95030,34454,8646,23902,2080,1082,826,39515,11617,2542,8598,1169,737,226,15829,4070,846,3792,318,300,134,9334,2967,570,2204,540,319,62, 
35605,38448,12561,32675,3546,1719,974,85812,21132,4231,16399,2090,1138,934,19527,3841,486,2481,333,279,70,11981,2190,279,1502,148,96,198,11189,1636,321,872,145,266,29, 
29957,166556,50927,271835,21388,4651,1518,1138,4435,1368,5352,333,72,15,14565,35066,7757,35905,2277,156,206,81479,67342,9406,36068,1220,280,150,102330,68349,6968,35501,2051,1398,492, 
22349,96137,34931,158727,18024,4047,1821,12798,26261,7597,27940,2702,481,142,87042,60042,11577,34796,2466,796,127,136293,73538,10923,36218,2006,1251,304,55417,28828,3673,20022,2220,1582,259, 
21886,83416,29292,107490,10076,2485,954,65869,35747,11237,33752,2536,545,232,107229,48197,10628,29667,2082,961,316,57742,20622,3951,16762,1042,877,99,28546,10026,1709,7363,677,499,191, 
19400,55961,18719,57874,6589,1491,744,92634,35278,8937,24164,2140,538,332,43936,11829,2477,9604,574,430,190,26569,6520,1274,3875,398,240,71,18155,4014,348,2615,169,170,56, 
55651,61710,12629,30053,3589,532,495,105418,32861,6140,20450,1766,680,493,28630,5675,611,2834,245,147,112,23267,3600,220,1955,135,55,49,22512,2979,296,1698,139,19,0, 
1470,6143,2739,5836,234,46,13,0,14,0,33,0,0,0,173,137,142,137,48,0,0,743,354,73,132,14,0,0,1153,457,24,194,33,0,0, 
1424,5074,2414,6775,360,34,22,108,245,0,155,30,25,14,1079,801,311,437,0,0,0,690,333,85,195,27,0,0,371,119,16,28,16,0,0, 
1503,5792,2517,6767,457,134,76,655,331,114,446,32,33,0,1123,398,54,406,32,16,0,387,105,28,30,0,0,0,41,48,0,14,0,0,0, 
1169,3964,1697,5646,813,184,86,537,246,85,264,0,19,0,395,108,37,33,18,0,0,89,20,0,12,0,0,0,144,29,0,18,0,0,0, 
1841,2518,880,3219,327,83,173,661,238,90,110,0,0,0,166,0,0,0,0,0,0,106,0,0,0,0,0,0,97,12,0,0,0,0,0, 
1089,4531,2667,8461,369,148,25,51,74,0,58,0,0,0,70,140,11,267,30,0,0,501,493,62,103,10,0,0,829,313,10,348,0,0,40, 
1066,4291,2472,7726,534,163,118,52,95,38,353,10,0,16,618,629,158,237,11,23,0,701,309,124,151,15,52,0,425,26,28,187,0,0,0, 
1313,5390,2764,7622,958,179,55,521,366,89,381,22,12,68,797,357,179,336,17,0,8,288,107,27,99,13,0,0,272,36,0,29,0,0,0, 
1328,4220,1706,6136,834,117,221,511,162,48,290,58,29,23,254,41,18,73,0,0,0,243,24,20,17,0,0,0,200,23,31,26,12,0,0, 
2804,3902,1073,2981,262,89,64,751,214,70,264,0,7,0,352,87,21,0,0,0,0,173,53,0,15,0,0,0,178,28,0,69,0,0,0, 
93,846,362,1856,222,13,66,0,53,0,0,0,0,0,0,11,37,320,0,0,0,280,179,56,326,17,0,61,120,692,0,991,356,31,14, 
63,878,333,1520,297,0,40,29,63,0,25,0,0,0,261,145,15,182,23,35,0,135,244,113,374,130,25,50,203,386,0,385,260,15,24, 
167,736,221,1316,324,84,117,86,294,54,880,81,60,14,138,207,26,329,238,94,59,118,172,106,217,17,54,10,138,25,10,196,24,0,0, 
273,262,97,1000,349,126,117,64,114,37,346,27,15,22,44,27,41,163,8,0,52,0,98,67,81,0,0,0,0,0,16,36,23,17,0, 
163,265,24,357,92,94,47,143,126,0,214,164,94,61,49,91,0,65,15,0,0,74,66,0,21,0,0,18,73,15,0,0,0,0,0, 
93,636,129,2297,407,109,0,14,0,0,44,0,16,0,0,49,0,137,150,21,0,123,171,45,441,72,13,0,208,319,65,1452,641,102,10, 
163,723,66,1441,582,173,0,0,0,11,129,0,19,0,81,133,42,512,38,0,0,318,286,37,560,114,0,65,20,317,79,495,113,85,31, 
183,617,119,1452,325,247,36,177,135,45,214,78,16,12,318,290,93,715,18,10,60,58,20,15,257,114,0,13,118,224,14,160,34,15,0, 
131,363,155,750,127,153,52,208,164,64,332,124,0,25,104,72,17,60,4,11,0,55,131,15,71,15,0,0,16,0,0,33,50,0,0, 
108,292,80,728,144,36,44,225,281,35,359,72,42,0,97,13,0,0,0,0,0,195,13,0,78,12,0,0,140,24,0,18,0,0,0, 
1345,11385,6323,33156,2642,799,338,0,70,0,150,0,10,0,53,157,131,877,97,29,61,49,786,110,1027,103,21,14,76,455,164,1445,730,72,173, 
1276,8524,4985,19923,2573,897,489,36,188,104,705,81,37,0,83,345,311,981,149,141,0,153,419,140,925,426,64,34,237,380,90,815,343,188,46, 
1060,7435,4008,18208,2179,657,299,101,445,255,2007,394,53,29,347,540,245,1522,217,140,74,154,416,79,563,216,126,65,112,273,71,456,90,45,34, 
752,4225,2049,10882,1301,387,391,180,767,231,1623,470,53,156,151,330,140,953,120,59,24,255,254,93,614,147,0,38,91,132,150,460,61,20,0, 
1419,2672,1403,6938,979,379,535,552,633,152,1498,387,131,164,210,417,123,529,133,29,29,316,284,177,390,122,31,0,136,247,23,161,16,0,31, 
1048,6867,5378,36167,4741,1245,276,0,13,0,76,28,19,15,33,228,180,1232,175,138,51,84,262,147,1000,65,67,22,137,641,144,1862,563,106,139, 
726,5993,4385,23881,3383,1366,325,55,274,232,1047,196,97,14,133,538,165,1129,160,226,72,170,736,363,1693,201,42,14,246,669,86,968,334,94,2, 
982,6663,4378,19710,2800,941,372,85,456,132,1630,272,12,31,182,599,182,1684,173,101,14,374,430,291,1103,257,70,47,199,351,63,736,48,37,0, 
995,4223,2800,11729,1953,452,483,292,645,251,1725,285,67,49,274,447,139,721,130,28,44,566,201,49,460,59,27,45,245,314,30,408,112,21,55, 
2099,5724,2379,7619,1437,318,140,756,1161,308,1533,201,131,26,681,491,100,417,50,0,20,752,407,37,222,129,30,13,412,194,15,181,66,0,0 
*****
