2010 Education by occupation in Missouri, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
29,142,473,83,292,0,219,1052,2023,27,520,0,784,4166,4762,93,1895,0,2576,8638,4945,148,1136,41,2734,2308,664,22,225,0,2031,1077,60,0,4,0,739,44,37,0,0,0, 
52,39,282,93,231,0,58,0,66,7,89,0,116,61,465,169,225,0,123,201,230,20,495,0,1083,613,140,0,98,0,1705,565,17,0,0,0,1878,34,0,0,0,0, 
0,44,386,17,78,0,28,58,142,0,87,0,156,364,624,0,270,0,394,519,430,17,222,0,1145,666,185,25,180,0,1078,339,17,0,50,0,1230,132,25,0,0,0, 
73,192,1306,873,1302,138,144,72,421,399,240,0,164,559,866,1018,812,120,258,430,500,683,654,9,675,443,199,8,89,0,177,156,38,22,60,0,286,66,23,0,28,0, 
53,178,1076,97,834,20,23,169,648,5,163,6,153,1160,758,149,493,41,355,1103,649,137,152,0,560,481,232,75,11,0,456,76,50,0,0,0,317,21,0,0,0,0, 
0,0,48,8,53,0,0,0,0,10,12,0,49,59,146,269,206,0,94,127,169,28,73,0,110,26,2,29,25,0,0,0,0,0,0,0,41,0,0,0,0,0, 
11,0,28,3,0,0,6,0,7,0,49,0,67,39,51,0,23,0,170,225,199,49,0,0,113,157,0,0,19,0,76,0,0,0,0,0,20,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,45,0,0,0,61,0,0,133,0,0,29,0,16,38,0,23,0,31,0,0,0,22,0,75,0,0,0, 
0,0,21,0,0,0,0,0,0,0,0,0,29,6,17,0,23,0,29,34,109,0,15,0,0,25,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0, 
0,53,25,0,39,0,49,0,55,187,246,0,303,169,96,391,314,2,249,265,215,335,260,0,489,41,65,25,1,0,123,5,0,0,14,0,186,0,0,0,0,0, 
0,0,33,0,22,0,0,44,123,0,25,0,85,287,230,0,99,0,419,1114,351,41,287,0,423,342,0,10,0,0,283,109,0,0,23,0,118,13,0,0,0,0, 
438,814,913,2940,3325,481,999,2344,2022,7037,6727,665,12539,17900,13069,41150,36269,2127,18673,23213,10365,24792,15824,655,27272,17385,3753,3275,2470,268,13913,5082,578,399,253,16,10296,828,95,70,24,0, 
158,1212,2637,143,1379,35,845,4521,5665,311,3087,126,11716,47086,24698,2286,11303,795,27811,56734,15378,1693,5638,367,33211,21040,3024,364,755,133,21246,5479,744,77,141,72,6061,666,141,0,0,0, 
13,84,355,69,332,7,50,144,1727,812,1428,78,978,1935,3485,2612,4158,67,1201,3186,2984,1385,2853,0,1442,1021,406,194,385,0,877,362,188,81,159,0,360,33,59,0,20,0, 
55,112,424,37,71,0,85,690,1725,48,464,6,964,4183,5455,201,1666,0,3065,8774,3616,316,1348,20,2286,2124,250,0,200,0,1621,798,81,23,19,0,594,19,0,0,0,0, 
59,44,155,0,72,0,0,8,235,0,119,0,92,85,262,192,282,0,77,72,231,177,321,0,376,263,70,27,46,0,249,140,0,0,15,0,1143,56,0,0,0,0, 
63,6,249,0,106,0,0,23,222,0,70,20,9,298,627,36,353,0,247,256,353,0,154,0,391,395,81,22,9,23,411,161,19,28,14,0,539,0,0,18,0,0, 
157,137,545,456,640,169,67,52,133,122,222,0,238,244,752,427,503,22,554,370,322,294,622,37,527,375,119,31,0,0,224,37,34,6,40,0,236,0,0,20,0,0, 
8,129,507,108,413,5,60,157,167,39,38,0,298,860,579,27,408,3,440,872,386,25,274,12,387,138,108,18,113,0,534,65,42,0,0,0,173,0,13,0,0,0, 
0,0,0,49,51,0,0,0,0,15,10,10,52,0,88,204,182,0,13,20,70,177,130,0,71,97,25,0,22,0,9,10,0,0,0,0,34,0,0,0,0,0, 
0,12,35,0,0,0,2,28,17,22,0,0,13,251,186,0,62,0,76,309,85,7,22,0,59,17,21,0,0,0,0,20,0,0,0,0,24,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,23,0,0,0,31,42,19,0,42,0,78,0,0,0,9,21,0,0,0,0,39,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,79,0,0,0,0,18,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,11,158,3,0,10,76,71,137,14,71,107,250,255,227,23,432,278,224,508,291,82,206,120,18,6,67,0,172,17,12,0,12,0,93,0,0,0,0,0, 
65,39,35,0,74,0,0,75,115,11,51,0,26,517,259,21,120,42,340,658,435,86,39,13,396,179,84,0,0,0,129,69,18,0,21,0,91,0,0,0,0,16, 
310,473,1173,1785,2736,239,655,1178,1376,3458,3984,187,8026,12131,9000,23051,24509,1331,15583,21021,8403,16180,13462,717,22169,14984,2774,3045,2597,277,14079,5238,847,444,833,51,11574,1430,200,241,117,40, 
232,1169,1646,127,1032,4,481,3261,3881,205,2165,52,8868,43187,17424,1345,8655,541,20501,44057,10562,1004,2592,184,22519,13733,1491,216,442,94,18862,6288,492,122,194,15,4575,650,114,26,41,0, 
72,17,131,134,296,16,16,132,620,286,688,41,282,1006,2230,1172,2444,62,693,1741,1460,847,1651,15,975,678,381,278,272,0,691,231,86,106,19,0,394,134,24,0,30,0, 
41,97,489,0,176,0,55,383,1206,97,325,0,543,2978,2480,159,1245,0,1478,5729,2265,176,619,21,1647,1175,189,0,55,0,2113,567,156,0,0,0,376,0,0,0,0,0, 
0,52,72,17,70,0,0,0,138,18,59,0,59,135,177,93,91,0,75,152,78,61,45,0,161,122,53,22,29,0,270,54,0,0,0,0,666,65,0,0,16,23, 
16,97,322,21,192,0,0,19,102,27,120,0,72,311,537,33,134,0,104,184,145,0,90,0,233,163,54,0,88,0,301,16,22,0,0,0,152,45,0,0,0,0, 
46,48,143,276,503,76,12,4,2,112,183,21,103,59,110,292,266,50,142,300,165,266,169,6,167,130,0,96,21,0,296,105,0,0,54,0,153,0,3,0,0,0, 
56,15,355,11,264,16,0,26,93,0,26,0,119,327,429,10,159,37,176,403,303,0,22,0,167,118,0,0,12,0,248,98,34,0,0,0,103,0,11,0,0,0, 
0,0,8,0,0,0,0,0,41,35,14,0,0,0,34,100,64,0,26,66,43,38,23,20,92,47,0,0,30,0,9,18,0,0,0,0,14,0,0,0,0,0, 
29,0,23,0,0,0,0,0,28,0,0,0,116,40,101,10,80,31,155,226,109,35,5,0,56,28,0,0,0,0,115,32,34,31,0,0,24,0,0,0,0,0, 
0,0,0,0,25,0,0,0,0,0,0,0,0,23,0,0,22,0,28,19,78,0,13,0,0,0,0,14,0,0,0,0,0,0,11,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,23,0,0,78,2,0,20,0,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0, 
0,24,0,24,83,0,6,10,17,18,174,0,83,65,42,182,182,0,235,388,181,259,149,0,118,79,35,0,17,0,18,19,0,0,0,0,88,0,1,0,0,0, 
10,0,18,0,42,0,0,0,30,7,38,35,87,376,201,16,82,24,349,395,79,0,93,0,136,237,0,0,0,0,172,50,0,36,1,0,33,0,0,0,0,33, 
1034,869,1306,1505,2160,498,840,1187,888,1506,2180,112,5892,7793,4961,7741,10479,944,5858,9238,3561,4439,5856,299,8984,6492,1569,533,1354,55,5246,2897,570,427,464,37,7495,1234,141,58,125,34, 
165,1140,2065,271,964,13,676,2133,2950,97,901,90,3704,23997,10257,623,3464,142,5741,17122,4062,295,1131,80,5713,4697,695,51,109,17,4290,1906,246,101,111,0,1380,416,85,0,8,0, 
78,50,59,125,153,14,58,112,506,111,238,24,70,314,769,256,540,0,289,409,601,343,678,0,346,161,63,26,38,0,204,175,56,0,30,0,212,65,0,16,0,0, 
24,83,447,11,74,0,12,309,737,0,106,0,142,945,1388,112,439,21,599,1667,736,0,141,0,202,288,86,0,0,0,321,442,5,0,0,0,105,15,0,0,0,0, 
14,51,30,0,87,0,0,24,42,0,0,0,14,31,95,0,19,0,26,45,11,57,24,0,133,26,29,0,16,0,101,153,13,0,0,0,389,0,18,30,0,0, 
0,18,0,0,106,0,0,20,24,0,100,0,8,31,27,0,54,0,42,84,19,0,21,0,58,84,64,0,0,0,0,50,23,0,0,0,45,24,13,0,0,0, 
0,37,165,63,180,32,0,32,24,0,15,0,32,59,119,81,57,0,91,219,54,47,38,0,98,50,7,53,30,0,54,59,2,0,0,0,105,0,1,0,38,0, 
0,10,62,0,0,0,0,16,67,0,31,0,26,62,154,18,30,0,43,161,40,0,0,0,40,84,0,0,0,0,102,13,0,0,0,0,48,0,0,0,0,0, 
11,0,21,5,32,23,0,0,0,12,13,0,0,18,31,9,20,0,14,23,28,0,36,0,0,10,0,0,22,0,0,0,0,0,0,0,10,0,0,0,0,0, 
7,0,0,0,9,0,0,0,22,0,0,0,0,14,70,0,0,0,33,53,9,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,25,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,64,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
15,0,7,21,3,0,0,0,8,13,27,0,44,60,28,34,41,0,29,64,40,60,64,0,49,40,13,0,0,0,24,0,16,0,0,0,71,4,19,0,0,0, 
18,38,50,0,8,0,4,28,124,0,26,0,8,117,70,0,0,0,156,80,65,35,0,0,0,64,0,0,0,0,27,0,0,0,0,0,30,14,0,0,0,0 
*****
