2010 Education by Immigration status in Hawaii, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
36,240,88,237,129,17,0,0,0,0,11,0,0,13,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
38,162,37,413,111,28,46,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,165,140,725,185,16,25,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,52,32,0,0,0,0,0,0,142,0,0,0, 
0,58,140,1081,97,0,0,0,0,0,62,0,0,0,0,0,11,0,0,0,0,14,0,0,54,0,0,0,0,11,0,0,0,0,0, 
0,33,31,509,93,0,0,0,0,0,34,0,0,0,0,0,0,53,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0, 
0,146,0,451,66,16,0,0,0,0,70,26,0,0,0,0,0,17,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0, 
0,145,0,99,14,0,48,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0, 
669,8002,2612,14304,1010,224,76,0,129,16,177,0,0,0,113,697,379,1213,168,21,0,252,1305,308,1596,37,0,0,624,1689,199,1988,202,15,71, 
778,8326,1715,13160,1489,464,67,16,606,342,1178,159,97,19,302,1703,293,1996,18,105,6,223,1417,175,1960,216,65,89,471,1098,264,1839,146,77,34, 
962,10204,2135,16406,1578,1160,176,392,1543,418,2052,135,121,49,1175,1828,157,1775,245,25,63,553,962,141,1205,68,75,15,597,1065,57,1519,47,13,159, 
1020,6383,1939,14860,2108,1440,272,1445,1817,373,2864,195,87,60,620,1034,159,1156,80,93,30,572,785,100,595,79,0,46,457,1051,118,985,87,14,0, 
4074,15643,2207,12130,1596,744,415,2180,2356,432,2526,391,230,192,1011,674,213,799,134,0,0,985,743,41,482,36,100,0,762,458,3,396,79,0,14, 
284,5898,1455,13984,1738,660,257,0,25,76,101,49,0,0,0,379,115,1377,83,35,0,232,1513,230,2334,65,130,0,588,1974,531,5095,491,120,18, 
377,6536,2013,13293,2216,802,298,0,715,61,1901,136,84,78,248,1550,664,2205,151,0,0,417,1968,429,4044,150,40,67,544,2416,295,4091,237,0,39, 
1068,6927,2066,17442,2234,773,246,303,1907,494,2758,243,82,17,828,2544,406,2881,166,100,0,651,1835,253,2678,177,83,0,813,1652,154,2093,140,17,31, 
837,5209,2208,15899,2567,742,213,1542,2813,747,4365,292,5,18,977,1181,222,1886,242,26,12,800,1010,108,1071,220,22,0,1164,1009,125,791,165,0,11, 
7046,22153,2908,12791,2151,893,216,4931,5318,619,4166,368,30,108,2385,1243,79,488,35,65,0,1697,785,127,496,9,11,41,1101,747,13,358,0,25,0, 
211,2632,1045,3239,50,25,87,0,16,0,25,0,0,0,0,0,14,238,0,0,0,56,347,28,59,0,0,0,141,223,26,84,0,0,5, 
163,1621,747,2138,163,19,74,0,31,0,127,0,0,0,154,107,80,149,15,0,0,161,186,30,55,34,0,0,36,115,0,28,0,0,9, 
235,1632,263,1600,118,54,29,243,33,0,63,0,0,0,0,31,72,94,0,0,4,90,19,0,31,14,0,0,0,17,0,0,17,0,0, 
196,898,335,992,89,158,37,0,0,0,61,28,0,0,24,0,0,27,16,0,0,0,0,0,0,0,17,0,0,26,0,0,0,0,0, 
597,546,270,453,19,0,40,66,71,28,0,7,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0, 
229,1675,928,3544,274,103,9,0,0,0,0,21,0,0,37,68,0,31,35,0,0,23,200,121,128,0,19,0,97,387,27,67,0,0,0, 
222,1109,599,1920,603,64,15,0,64,0,12,99,52,0,0,82,36,52,0,0,0,25,107,57,156,19,0,0,148,13,0,86,36,0,0, 
215,1010,418,1443,298,26,38,0,56,147,68,0,0,0,0,26,15,167,6,0,16,0,45,0,124,17,0,0,18,80,0,24,0,0,57, 
183,885,231,1012,51,13,0,31,45,0,84,6,0,4,0,0,0,4,18,0,0,0,12,46,53,0,0,0,105,0,0,0,0,0,0, 
613,709,187,336,58,0,17,76,92,146,63,0,0,0,0,0,0,0,0,0,0,45,0,0,17,0,0,0,13,0,0,0,0,0,0, 
0,47,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,48,61,203,12,0,0,0,0,21,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,82,90,147,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0, 
0,68,32,139,18,0,0,0,0,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
19,13,13,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,113,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,54,103,67,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
6,22,0,87,67,0,0,0,0,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,0, 
117,62,8,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
15,109,0,62,0,9,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30, 
0,23,38,15,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0, 
0,102,0,70,33,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
4,14,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,18,0,31,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,35, 
0,0,18,199,0,22,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,7,0,0,0,0,0,0,0,0,0,44,0,0, 
0,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,26,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
361,7472,2218,8130,468,59,35,0,10,0,0,0,0,0,0,116,0,50,0,0,0,0,11,0,90,0,0,0,40,32,88,42,0,0,0, 
488,5198,1930,7251,428,249,61,0,67,0,174,0,0,0,0,24,0,40,0,0,0,60,59,0,67,0,0,0,15,14,14,31,0,0,0, 
509,5730,1669,5313,487,230,36,13,51,9,77,23,20,0,0,0,6,34,0,0,0,0,80,0,31,0,0,0,0,0,0,96,0,23,0, 
608,3463,790,4547,393,324,88,0,20,0,158,15,0,0,28,0,15,0,0,0,0,0,20,0,0,0,0,0,0,13,0,0,0,0,0, 
714,3405,504,2209,180,91,44,77,258,17,73,0,0,0,20,0,0,14,0,3,0,15,0,15,55,0,0,0,17,0,0,0,16,0,0, 
338,5728,1664,9650,1138,94,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,68,70,94,40,0,0,0,105,0,79,44,0,0, 
294,4509,1518,5814,765,474,109,0,0,25,41,12,0,0,0,47,0,34,0,24,0,0,89,20,31,0,0,0,0,64,0,0,0,0,0, 
198,4673,1340,6500,523,293,72,0,18,0,18,33,0,0,0,38,0,111,0,15,0,0,19,0,65,0,0,0,33,0,0,0,0,0,0, 
419,4027,974,4025,524,136,34,70,48,14,107,14,0,0,10,10,13,0,0,0,0,0,0,0,36,0,0,0,13,29,0,38,0,0,0, 
1050,4305,703,2409,442,72,52,51,239,13,108,0,0,0,44,17,0,0,0,0,0,14,94,0,15,0,0,0,5,23,0,0,0,0,0 
*****
