2010 Education by Immigration status in Utah, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
55,318,152,447,172,28,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,41,22,0,53,0,0,0,40,130,56,338,0,0,60, 
0,130,73,347,72,0,0,0,0,0,0,0,0,13,8,0,0,17,0,0,0,16,49,35,120,2,0,0,50,42,17,93,0,0,12, 
0,222,95,498,124,0,16,0,0,4,0,0,0,0,16,71,0,101,0,0,0,13,26,0,4,0,0,0,123,40,0,14,0,0,0, 
10,261,0,148,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,0,0,0,78,26,0,29,0,0,0, 
69,315,15,78,8,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,42,0,0,0, 
49,897,309,1843,53,76,0,0,0,29,150,0,0,0,27,162,32,234,41,22,0,13,85,0,309,173,53,28,56,640,65,1426,600,0,150, 
77,192,197,559,93,21,37,21,158,28,543,131,32,0,37,358,13,511,151,0,61,52,426,57,353,211,29,124,40,153,14,306,117,44,187, 
15,179,246,517,93,39,0,130,156,16,277,12,19,19,139,301,93,495,113,39,67,102,104,52,186,52,17,49,177,620,20,127,14,0,30, 
0,179,18,545,102,30,16,123,301,36,236,178,0,44,141,259,42,247,85,0,12,55,109,14,75,15,0,0,66,51,0,208,0,0,17, 
0,160,121,467,33,20,28,93,371,0,181,34,0,9,104,151,32,43,17,0,0,114,34,0,53,16,10,0,54,0,0,45,0,0,0, 
29,942,278,1463,64,17,87,0,19,0,237,14,0,0,15,96,24,562,40,0,73,40,229,21,520,101,18,57,278,254,111,1693,947,78,69, 
0,149,24,611,164,16,0,17,75,140,398,60,0,0,66,397,97,378,33,0,0,301,403,152,760,150,15,67,342,175,0,603,175,34,126, 
19,301,147,794,51,41,82,55,455,60,306,132,0,19,161,472,106,447,101,20,17,156,164,57,455,50,141,14,114,171,13,357,0,0,0, 
39,305,21,545,121,0,13,183,395,156,418,55,0,0,104,262,18,226,12,0,0,223,182,43,95,17,0,0,21,131,39,84,0,0,0, 
24,313,58,296,36,0,0,233,491,16,117,45,0,0,239,297,52,112,0,0,0,80,97,0,28,0,15,0,52,13,0,42,0,0,0, 
581,5022,2017,4527,159,15,19,0,29,21,109,31,20,0,120,504,68,620,35,25,0,3369,3403,403,1156,34,0,0,3555,3679,342,1741,78,46,25, 
685,2169,1061,2350,180,114,49,103,230,89,187,0,0,12,2173,1481,167,591,49,0,0,3425,3009,474,1261,75,39,11,1987,1678,275,1592,217,0,0, 
305,2296,926,1914,250,66,48,812,415,43,518,48,30,0,1404,1048,151,738,128,26,0,966,443,327,563,82,29,0,946,146,75,469,89,48,35, 
379,1040,753,1278,163,52,46,926,158,24,276,18,0,0,343,123,16,380,0,0,0,446,86,30,162,15,0,16,95,247,34,324,0,0,0, 
972,709,394,763,89,27,12,595,329,21,206,21,0,0,49,36,0,63,0,0,0,242,121,0,152,0,0,0,92,19,0,38,26,0,0, 
606,3303,1858,4804,274,0,0,42,0,18,85,0,0,0,134,748,124,410,37,0,0,2580,2802,491,1337,60,7,11,3024,2584,436,2095,104,42,0, 
321,2897,866,3079,263,62,17,70,193,35,202,71,0,0,1239,860,99,369,73,0,0,3538,2205,564,1939,76,0,0,1700,1219,159,1146,59,111,19, 
402,2208,743,2051,209,33,49,338,251,81,525,74,0,10,860,718,102,608,74,19,0,1046,749,99,590,71,63,0,841,649,35,730,120,23,0, 
330,1367,585,1420,229,0,7,646,121,116,426,0,0,0,136,136,75,125,0,73,0,752,254,36,100,8,0,15,419,220,0,244,0,0,0, 
780,1565,482,542,69,40,53,487,289,48,195,56,0,0,96,84,11,113,25,16,0,456,140,39,0,26,0,0,342,112,0,67,0,0,0, 
178,1146,346,776,69,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,13,16,0,0,0,0,0,0,21,14,0,0,0, 
48,981,202,778,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,54,0,0,0,0,18,0,0,0,0,0, 
153,668,157,404,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,11,0,0,0, 
78,375,160,364,44,0,15,15,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0, 
282,150,107,205,36,0,19,48,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
218,1162,76,1115,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
120,799,483,706,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,19,0,0,0,0,0,12,0,0,0,0, 
84,518,282,773,63,0,0,31,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0, 
125,390,168,246,25,0,0,0,19,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,0,0, 
435,93,84,132,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0, 
0,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,42,0,0,24,0,0,0,0,0,0,20,0,0,0, 
0,13,0,63,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,46,0,0,0, 
0,14,0,37,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
62,18,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,33,14,0,0,0,0,0,16,40,0,0,0, 
49,0,0,73,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,23,0,0,0,0,0,0,27,0,0,0, 
0,16,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,27,0,20,0,0,0, 
0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0, 
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
162,869,426,1430,79,61,0,0,0,0,0,0,0,0,0,37,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0, 
0,291,215,787,40,61,7,0,9,0,40,0,0,0,0,0,12,39,0,0,0,0,0,7,27,0,0,19,0,0,0,0,108,16,0, 
6,270,145,598,105,0,21,0,24,0,55,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,14,0,0,0, 
39,261,53,171,55,28,18,0,0,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,66,0,0,0, 
13,80,11,255,35,0,0,0,0,0,19,17,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
49,553,439,1514,202,63,15,0,0,0,0,0,0,0,0,0,23,25,0,0,0,23,0,0,0,0,0,0,0,60,14,78,0,0,0, 
37,279,103,791,69,15,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,17,0,0,0,0,27,0,38,0,0,0, 
38,198,59,527,156,49,0,0,0,0,30,0,0,0,0,0,0,24,8,0,0,0,0,0,121,0,0,0,0,0,0,0,9,0,0, 
82,93,88,375,17,0,0,0,0,0,0,41,0,0,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0, 
20,125,70,174,52,10,16,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
*****
