2010 Education by occupation in Utah, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,62,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,18,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,22,0,0,0,63,0,30,42,0,0,19,21,31,38,9,54,0,0,69,17,0,65,16,0,0,0,0,39,0,0,0,0,0, 
0,54,0,0,5,0,0,0,0,0,0,0,12,52,7,0,103,0,16,180,0,0,15,0,0,0,49,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0, 
66,51,137,195,126,15,163,306,127,384,529,118,1422,1529,1167,1309,1965,171,3014,4481,1968,2379,2560,120,4112,2869,748,606,770,48,2835,1030,189,199,287,31,3264,432,48,24,45,0, 
61,77,68,0,60,0,97,603,434,17,246,11,745,4705,1345,129,616,41,2874,6913,1258,192,446,39,3059,1612,392,22,85,0,1551,569,41,10,0,0,492,122,35,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,19,0,0,33,15,13,0,0,12,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,24,29,0,0,0,46,0,0,0,0,0,19,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,11,42,42,19,0,0,0,0,0,62,0,39,32,0,41,73,0,13,87,0,52,63,0,14,53,0,0,38,0,19,24,0,0,16,0,37,0,0,0,0,0, 
0,0,37,0,53,0,0,0,0,0,0,0,23,23,156,0,137,0,0,115,60,3,24,0,60,28,0,0,31,0,45,0,11,0,0,0,0,15,0,0,0,0, 
0,64,150,87,229,13,26,24,27,30,114,0,53,94,46,55,253,0,0,87,22,65,97,0,178,64,8,82,92,0,42,0,32,21,0,0,13,0,0,0,0,0, 
8,0,155,44,157,0,0,70,98,27,116,0,128,192,160,32,102,0,84,296,57,0,21,0,51,39,12,0,15,0,10,0,0,0,0,0,74,0,0,0,0,0, 
0,3,0,0,2,0,0,0,0,0,24,0,0,0,0,19,15,0,58,42,31,0,79,0,14,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0, 
0,4,0,0,12,0,0,0,0,0,34,0,32,0,5,0,10,0,3,3,28,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,75,0,0,26,0,0,0,30,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0,0,0,0,10,0,0,17,0,20,0,0,0,0,0,30,0,0,1,0,0,26,0,0,0,0,0 
*****
