2010 Education by occupation in Wyoming, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,0,25,0,59,0,9,169,27,72,105,0,13,36,13,32,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,20,51,0,0,0,0,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,20,15,45,0,13,0,0,0,0,0,22,0,0,0,0,0,68,0,0,0,20,0, 
0,0,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,15,72,12,0,0,0,72,95,103,0,0,0,57,32,0,0,0,0,91,0,0,0,0,0, 
77,13,9,383,29,35,0,6,0,90,110,28,17,7,330,593,208,25,137,130,16,257,331,0,20,0,0,44,0,0,114,0,0,95,0,0,0,0,0,0,0,0, 
42,32,166,0,0,17,0,35,52,0,8,0,75,298,287,0,0,0,155,537,181,0,0,14,93,81,9,0,0,0,69,0,12,0,0,0,17,102,0,0,0,0, 
0,0,0,0,0,0,0,0,0,11,0,0,37,35,25,119,76,7,38,87,98,165,69,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,23,0,0,0,5,87,59,0,6,0,57,259,70,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,33,0,0,0,41,7,0,0,0,0,0,20,75,75,0,58,15,67,45,114,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,24,0,0,0,0,19,68,0,0,0,60,87,90,0,36,0,20,41,44,0,0,0,0,30,26,0,0,0,0,0,0,0,0,0, 
40,15,176,100,79,13,47,75,236,466,541,41,1881,1473,1034,5002,3410,410,2231,2323,1277,4081,1805,144,2983,1242,358,425,200,11,1199,616,64,0,84,0,856,47,33,0,0,25, 
40,8,231,0,20,0,82,307,665,19,114,0,1016,4941,2420,344,668,92,3262,7080,2243,236,573,110,3504,1567,384,20,33,28,1671,411,54,25,0,0,623,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,27,0,0,21,7,0,23,0,0,0,0,57,0,0,0,0,0,55,0,0,13,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,5,0,10,0,84,0,0,33,0,21,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,20,15,0,0,0,0,0,0,0,14,27,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0, 
0,0,0,0,12,0,0,0,0,0,0,0,33,16,0,0,0,0,0,27,54,0,73,0,77,0,0,6,0,0,0,0,0,0,0,0,22,0,0,0,0,0, 
16,0,0,119,67,39,0,34,73,125,0,0,8,170,180,313,154,19,2,106,46,457,80,0,122,51,0,4,0,0,0,43,0,0,0,0,34,0,0,0,0,0, 
9,0,82,0,28,0,0,0,0,0,0,0,70,335,458,0,66,0,146,354,145,0,61,17,71,44,0,0,0,0,86,42,0,0,0,0,4,0,0,0,0,0, 
0,0,44,68,0,0,0,27,9,21,0,0,17,52,25,59,0,27,62,3,27,117,12,7,18,6,135,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,20,0,18,0,10,0,0,0,54,0,20,21,97,9,62,0,28,208,98,8,5,0,14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,19,39,0,0,0,55,71,18,0,24,0,19,80,35,0,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,20,0,0,0,0,11,8,19,0,12,0,54,111,89,22,31,0,22,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0, 
74,73,37,14,105,18,51,104,53,215,238,34,1112,1199,1016,3319,2335,233,2531,2237,928,3495,1943,276,2526,1408,316,671,281,102,2207,278,31,70,94,5,1537,97,0,31,35,15, 
24,109,135,0,58,0,70,338,242,25,30,0,676,3540,1933,113,527,14,2398,5878,1746,287,378,92,2802,1403,356,42,133,128,1967,427,53,31,13,0,592,131,11,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,12,0,13,0,0,0,0,0,48,0,32,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,33,0,46,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,47,0,0,22,0,0,40,0,0,0,25,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0, 
11,0,108,119,6,5,63,18,0,9,12,65,81,59,26,79,164,29,40,104,84,105,45,0,60,0,0,2,0,0,59,0,0,10,0,0,0,0,0,0,0,0, 
0,0,137,0,0,0,0,0,61,0,7,0,39,372,104,30,47,0,51,153,99,41,36,0,36,29,18,0,0,0,0,29,0,0,0,0,0,0,46,0,0,0, 
4,0,28,0,0,0,0,0,0,3,5,0,0,3,42,70,12,0,4,12,4,47,3,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,5,0,0,0,0,0,93,12,0,0,43,110,39,0,19,0,8,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,0,37,0,11,50,22,17,5,0,0,0,6,19,0,0,0,0,0,2,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,46,25,0,0,0,82,48,0,0,0,0,7,0,0,0,0,0,51,9,0,0,0,0,17,0,0,0,0,0, 
111,38,76,113,281,43,95,86,74,164,162,51,638,611,603,865,1100,134,803,806,399,747,615,81,752,595,188,191,139,113,674,423,125,80,61,21,721,41,7,0,33,17, 
14,73,110,0,17,0,21,391,65,0,57,15,373,2082,978,55,204,0,815,1976,657,45,279,50,794,532,118,34,35,0,240,260,27,0,38,0,209,35,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,16,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,75,0,40,35,2,15,0,0,12,0,0,13,2,0,30,9,36,0,22,21,0,0,4,0,0,0,0,0,0,0,0,0,33,0,0,0,19,0,0,0, 
0,35,35,0,17,0,0,13,24,0,20,0,56,22,67,15,21,0,10,137,28,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0, 
0,0,21,0,0,6,0,0,12,17,0,0,0,6,0,0,19,0,13,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0, 
0,0,0,0,0,0,0,0,10,0,0,0,8,35,23,0,0,0,5,29,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,12,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,6,0,0,0,0,6,4,28,0,0,0,0,23,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0 
*****
