2010 Education by Immigration status in Nevada, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
69,1314,799,4692,257,287,21,0,0,0,122,0,0,0,0,460,136,1224,95,0,0,95,625,192,1853,70,82,0,409,1126,309,3571,167,138,45, 
55,766,385,2626,155,146,46,42,153,121,959,90,112,0,109,675,291,1682,85,36,17,250,947,261,2882,252,131,103,449,1511,194,3679,288,240,14, 
16,552,267,1122,131,0,21,175,710,407,1049,76,50,17,400,1160,380,3159,108,216,0,408,1151,199,2263,136,74,11,219,1327,149,2071,98,47,50, 
153,770,245,1089,119,32,0,747,1539,635,2784,158,17,0,369,1109,178,1430,110,20,32,175,606,53,1340,36,15,0,296,615,91,984,42,29,37, 
295,892,197,493,108,44,5,1005,1798,376,3189,176,204,153,487,770,89,627,56,51,0,342,357,74,535,73,14,0,436,405,15,389,60,0,0, 
2342,10838,3036,7740,336,233,80,80,232,44,126,0,0,0,1167,2290,353,1371,24,0,0,5443,5447,679,1768,0,34,0,8664,7093,574,2424,0,74,0, 
1161,6164,2086,5309,483,167,79,532,1157,305,599,0,17,0,5894,4759,755,1656,14,52,0,7198,6162,641,1831,62,58,58,3432,3107,332,1632,82,110,0, 
1045,4091,1288,3960,176,72,45,3036,1749,363,851,22,46,0,5257,3824,599,1737,174,96,14,2008,1847,240,715,228,143,13,1526,862,186,616,32,26,0, 
567,1958,656,2531,189,31,35,3128,1236,402,822,24,0,16,2062,856,109,376,18,47,0,949,762,36,411,67,38,0,592,405,80,277,0,13,0, 
1179,1743,720,1456,154,103,71,1983,1032,112,754,61,34,40,1095,360,38,162,13,0,0,511,207,0,175,0,21,0,590,144,24,18,36,24,0, 
2333,8355,3398,9041,522,128,0,19,160,30,173,0,0,0,582,1841,199,1715,57,0,0,4565,4845,561,1892,12,0,0,6702,5781,631,2415,155,56,0, 
994,4587,2257,6649,598,84,19,571,997,219,821,12,16,0,4069,3197,605,1433,88,0,21,6975,6018,348,2571,109,105,10,3090,2715,421,1784,231,67,11, 
762,3859,1170,4083,326,57,0,2165,1299,294,757,105,17,10,3602,2980,419,1484,100,29,0,2881,1603,194,1403,82,156,0,2203,1454,82,496,27,20,0, 
620,1941,767,2518,296,31,37,2373,1524,489,891,55,0,11,2147,608,160,515,83,16,0,1559,707,84,299,53,26,12,1014,653,114,191,28,10,0, 
1600,2678,719,1188,252,0,15,1804,1441,193,668,18,16,0,1001,383,34,174,0,18,0,1037,199,0,165,0,11,0,1259,335,0,50,0,12,0, 
68,524,496,745,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,27,47,33,0,0,0,15,14,0,0,0,0,0, 
80,532,229,748,61,2,0,0,32,0,16,0,0,0,0,13,0,14,0,0,0,5,0,0,0,0,0,0,0,10,0,16,0,0,0, 
113,613,266,741,81,0,0,26,0,0,0,0,0,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,70,9,0,0,0,0,0, 
165,422,108,662,63,0,36,0,30,0,0,44,0,0,0,0,0,30,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0, 
201,359,231,358,28,38,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
77,555,282,1045,0,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,48,0,0,0,8,16,0,12,0,0,0, 
51,722,446,973,65,0,4,13,0,0,0,0,0,0,0,27,0,0,0,0,0,3,180,11,0,0,0,0,57,0,0,0,0,0,0, 
129,747,230,1016,56,25,5,12,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0, 
204,618,274,477,105,16,0,42,0,0,7,0,0,0,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
361,680,82,502,15,0,0,0,8,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,104,110,108,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,11,0,0,0,0,0,0,0,47,0,0, 
21,67,13,89,17,0,0,0,19,0,0,0,0,0,0,17,0,0,0,0,0,0,20,0,48,81,0,0,0,0,0,0,0,0,0, 
0,14,0,136,0,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0, 
0,0,0,38,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0, 
46,0,0,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
28,26,37,173,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,33,78,0,0, 
55,67,0,117,34,0,0,0,0,0,0,0,0,0,0,63,10,0,0,0,0,0,76,0,17,0,0,0,0,0,0,0,0,0,0, 
0,17,11,83,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0, 
0,46,12,54,15,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0, 
0,32,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
186,1421,760,2426,227,16,16,0,0,0,14,0,0,0,0,51,0,240,0,0,0,44,36,0,9,11,0,0,0,95,0,13,0,0,0, 
113,547,441,1559,82,58,0,0,130,22,111,0,0,9,57,90,77,86,0,20,0,0,23,26,43,0,0,0,0,31,0,19,39,0,31, 
117,978,383,1015,85,0,23,0,0,0,135,0,0,0,0,81,0,16,0,0,18,0,0,0,63,0,0,0,0,0,25,0,0,0,0, 
88,345,71,797,45,34,27,16,44,17,110,17,0,0,0,13,0,137,0,0,0,0,0,0,63,0,0,0,0,0,0,39,0,0,0, 
95,343,138,471,51,13,60,22,24,12,108,43,0,0,13,0,0,26,10,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0, 
143,1329,801,2421,323,51,11,0,0,0,0,0,0,0,0,36,27,27,0,0,0,14,97,46,40,82,0,0,0,79,99,204,0,0,0, 
169,1039,319,1722,198,53,26,0,69,21,55,0,0,0,0,20,0,80,0,0,0,0,19,0,86,0,0,0,16,25,0,44,0,0,0, 
121,669,236,1161,72,0,0,0,91,0,157,20,0,0,107,0,0,63,16,0,0,0,18,10,27,0,0,0,0,15,0,0,0,0,0, 
52,352,191,967,212,30,12,0,38,13,156,0,0,0,21,61,0,32,19,0,0,0,14,0,32,0,0,0,22,0,0,42,0,0,0, 
104,590,166,404,97,0,0,0,98,6,140,0,0,16,0,21,0,0,0,0,23,44,67,24,0,0,0,0,0,0,0,0,10,0,0 
*****
