2010 Education by Immigration status in Rhode Island, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
159,814,233,696,112,0,19,48,28,48,58,0,0,0,30,133,36,111,0,0,0,133,179,187,386,17,0,15,319,176,22,271,73,0,0, 
337,716,167,867,38,13,37,108,29,41,68,0,0,0,288,148,32,362,48,0,8,13,72,0,160,90,0,0,194,64,12,145,13,0,0, 
329,240,196,541,56,0,0,142,178,65,191,0,13,0,68,49,0,66,18,0,16,45,81,0,160,0,0,0,21,0,29,53,0,0,0, 
231,259,189,294,0,0,0,154,0,0,36,34,0,22,101,20,0,0,0,0,0,45,58,15,0,0,0,0,116,21,0,0,0,0,0, 
319,544,534,1117,119,25,23,0,0,0,53,0,0,0,85,34,51,183,23,0,16,126,317,80,298,24,0,13,169,178,21,262,0,14,0, 
117,400,237,1345,274,65,0,14,33,0,121,0,0,0,86,141,0,112,0,0,0,118,322,99,241,17,0,0,171,324,75,257,86,0,0, 
273,765,254,1158,89,26,31,81,102,42,109,0,0,0,71,137,82,307,21,0,0,111,41,57,115,36,0,0,163,89,0,90,11,0,0, 
151,372,244,450,87,33,24,225,113,0,83,0,0,0,167,122,23,205,0,0,0,49,57,16,36,0,0,0,72,31,0,11,0,0,0, 
352,488,124,403,61,0,13,83,52,20,55,0,0,0,162,22,0,13,0,0,0,191,9,0,0,34,0,0,164,33,0,0,0,0,0, 
0,111,27,376,89,34,48,0,0,22,0,0,0,0,97,155,105,247,0,0,0,0,141,0,143,40,0,0,34,98,19,606,438,91,100, 
17,103,0,223,52,24,35,67,10,16,28,0,34,0,0,257,22,172,73,43,0,63,36,11,230,161,19,79,76,29,0,234,163,0,35, 
18,0,19,90,37,0,25,28,94,17,52,0,0,0,244,190,48,35,65,0,15,27,138,18,61,31,0,27,16,104,0,170,22,0,44, 
0,0,9,6,47,0,0,15,38,0,124,29,17,45,120,52,17,107,13,0,0,40,72,0,40,12,18,0,54,21,0,9,0,0,0, 
47,0,0,11,8,0,0,85,39,0,82,47,42,46,139,66,0,36,0,15,25,35,10,0,28,0,0,0,30,11,0,24,9,0,0, 
0,200,33,417,72,48,44,0,9,19,7,0,0,0,0,62,57,353,9,70,22,0,44,0,147,55,0,0,115,149,0,973,264,0,17, 
46,68,0,129,0,0,23,11,59,22,84,36,0,0,127,301,68,212,94,0,0,115,92,15,128,121,18,0,247,106,48,155,69,20,45, 
0,65,13,29,119,11,0,74,67,0,89,21,0,0,382,172,16,81,59,17,29,86,120,0,71,34,15,15,121,21,21,138,61,0,0, 
0,93,0,53,53,10,0,179,53,6,147,0,17,0,305,73,0,82,20,0,28,69,76,0,34,0,0,0,77,69,24,26,0,0,0, 
32,19,0,11,0,0,0,50,225,0,97,24,50,0,244,49,0,30,0,0,0,64,14,0,20,0,21,0,38,73,0,55,0,0,0, 
673,1010,603,1304,59,68,18,39,0,0,0,0,0,0,145,226,0,374,62,0,0,848,1083,135,416,65,23,0,1189,1105,116,473,32,20,0, 
429,690,373,657,124,29,43,16,122,52,34,12,11,0,453,596,274,311,0,0,0,942,775,167,434,69,0,0,743,448,67,318,14,111,0, 
460,305,239,448,38,22,50,126,204,65,154,33,0,18,320,479,145,220,29,0,0,488,596,99,346,0,0,0,326,320,0,145,18,25,0, 
236,314,44,104,35,0,11,323,239,75,222,41,0,0,414,194,50,101,0,0,18,270,51,0,27,0,0,0,125,35,68,77,0,0,0, 
445,222,49,42,0,49,7,329,209,21,13,0,38,19,138,14,0,89,0,0,0,200,0,0,36,28,0,8,195,26,0,0,0,0,0, 
540,863,526,2191,84,51,15,25,11,0,26,0,0,0,21,287,201,277,0,0,0,457,768,304,454,46,0,0,688,823,54,758,47,107,0, 
406,879,458,1511,153,12,27,0,23,29,266,0,0,0,327,509,21,450,12,0,0,653,605,260,431,13,0,0,752,667,140,460,13,0,12, 
348,395,207,655,39,0,16,112,147,55,124,0,0,0,754,537,164,651,0,18,0,373,478,136,431,12,0,0,399,273,64,204,0,24,0, 
617,454,72,175,90,11,0,63,267,137,183,18,0,13,353,107,12,97,32,0,0,337,165,21,94,0,0,0,273,117,14,50,0,0,0, 
510,237,46,39,35,0,0,485,172,18,117,11,15,0,340,44,0,18,0,0,0,391,55,0,0,0,14,0,279,11,27,63,0,0,0, 
0,67,33,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,15,109,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,10,0,0,0,0,0, 
0,68,104,0,16,0,0,0,0,0,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
44,24,68,10,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
45,36,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
13,16,30,180,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
22,110,91,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0, 
17,48,64,216,69,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0, 
40,0,40,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
65,69,61,47,26,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0, 
17,144,53,35,0,0,9,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,59,16,0,18,0,0,0,0,0,0,0,0,37, 
0,135,16,139,44,0,0,19,0,0,14,0,0,0,26,24,11,53,0,0,0,26,30,0,13,0,0,0,43,106,0,50,0,0,0, 
9,13,33,152,0,0,0,0,0,0,0,0,0,0,0,28,0,125,0,0,0,0,49,0,34,0,0,0,43,0,0,0,0,0,0, 
0,35,0,67,0,0,0,0,32,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
13,34,0,0,0,0,0,67,23,0,0,0,0,22,32,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0, 
102,72,35,87,40,0,0,0,44,8,0,0,0,0,0,0,0,15,0,0,0,0,16,33,98,17,0,0,0,0,0,60,0,0,0, 
0,161,0,174,17,0,0,0,0,10,9,0,0,0,37,102,12,0,0,0,0,0,27,0,0,0,0,0,0,37,0,14,0,0,0, 
28,0,22,59,48,0,0,12,24,0,50,0,0,0,0,0,0,0,0,0,0,13,0,0,20,0,27,0,0,58,47,57,0,0,0, 
0,59,28,63,0,0,0,74,7,23,0,57,0,0,0,35,0,0,0,0,0,31,0,17,0,0,0,0,0,0,0,42,0,0,0, 
35,109,0,94,0,0,0,81,11,0,0,0,0,0,59,0,0,0,0,0,0,0,16,0,0,0,0,0,32,34,0,0,0,0,0, 
166,383,139,410,40,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,119,0,0,0, 
51,274,77,499,19,0,0,18,0,0,34,0,0,0,0,27,0,0,0,0,0,21,0,0,23,0,0,0,23,0,0,23,0,8,0, 
112,192,64,180,45,7,0,29,22,0,14,0,0,11,136,39,0,36,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0, 
17,29,24,197,75,0,0,21,22,0,23,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0, 
73,55,35,77,41,12,17,56,60,0,0,0,0,0,34,0,0,18,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0, 
23,125,57,515,56,0,0,0,0,0,17,54,0,0,0,62,0,0,0,0,0,0,0,0,17,0,0,0,0,8,0,38,82,0,15, 
0,100,57,473,156,33,36,0,0,19,0,0,0,0,0,11,22,25,0,0,0,0,0,0,0,0,0,0,18,0,16,35,0,0,0, 
115,188,99,373,79,0,14,10,0,0,20,13,0,0,0,26,14,20,0,0,0,17,0,0,0,0,0,0,0,0,0,16,0,0,0, 
26,59,116,210,56,0,0,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,37,0,0, 
109,170,39,78,0,0,0,23,10,0,0,0,0,0,77,0,0,0,0,0,0,7,9,0,0,0,0,0,69,0,0,0,0,0,0 
*****
