2010 Education by occupation in New York, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
1446,1602,2590,4465,3703,184,2402,3599,4280,10886,8224,676,25188,40424,36047,78758,53100,2088,49040,60755,34546,49876,28703,721,89066,51302,12363,10148,6477,268,56678,14409,2543,1640,1323,36,42452,4012,792,361,243,33, 
475,1722,3455,121,1670,38,993,5206,6394,405,2255,102,19673,102614,50487,3564,15892,1392,62504,135325,34974,3205,7906,974,82180,58823,9215,1087,1778,334,84864,18871,2550,319,257,112,28094,3680,605,31,6,52, 
295,1271,2726,2038,2676,202,415,1885,5172,3465,4513,68,3401,8900,16244,11902,13661,299,6460,15058,12344,8034,8720,0,8259,6285,3042,1770,1998,81,4987,2141,742,371,286,0,2390,592,161,43,77,0, 
94,1490,7220,75,587,31,449,2168,10091,166,917,46,2994,16645,33365,311,2808,29,11964,31268,20996,691,1991,12,16651,12663,4036,139,376,0,11207,3929,922,77,48,0,3217,221,110,0,26,0, 
557,1629,5151,2612,3612,19,406,1488,2291,1230,2052,0,1914,4982,5469,3921,6350,0,2081,4564,2493,2122,2287,0,8369,7597,2139,1424,2797,18,5359,2846,196,270,508,0,6122,706,93,25,40,0, 
138,2011,5863,309,3544,73,157,1001,2472,57,1102,0,1024,7324,7987,321,2207,19,2819,6304,3357,104,558,0,11745,7620,2993,100,591,0,6298,2271,527,9,111,0,3722,473,65,0,15,0, 
1203,3620,12118,9644,7026,419,690,2213,5009,4572,4375,75,3113,7180,13442,12196,12205,151,6089,8717,9397,6001,6482,70,4885,4094,2650,1977,1872,0,3831,1218,484,416,303,0,2175,431,180,31,325,0, 
306,2643,15382,767,5082,35,313,3127,8713,232,1965,20,1825,12703,20151,786,3774,14,6050,21357,14234,500,2124,29,6858,7160,3716,165,528,11,6448,1792,416,19,110,16,2220,311,368,74,50,0, 
13,47,225,126,190,0,17,109,115,113,68,0,26,137,353,377,387,35,273,269,408,313,207,0,217,78,116,19,5,0,121,0,0,40,29,0,16,0,0,0,0,0, 
0,22,228,26,94,0,0,39,195,0,110,0,88,368,394,127,64,0,423,687,378,135,33,0,346,88,33,4,0,0,149,66,0,0,27,0,8,0,29,0,0,0, 
17,65,112,250,422,0,0,132,64,154,213,0,59,383,237,372,513,0,318,178,63,127,209,0,411,151,58,44,112,0,299,46,66,0,0,0,242,0,0,25,0,0, 
28,211,445,0,95,0,0,208,289,7,61,0,83,656,863,52,92,0,134,668,213,0,9,0,378,246,128,0,0,0,321,36,20,0,0,0,24,6,0,0,0,0, 
115,364,172,170,74,0,19,158,175,228,252,0,227,443,692,1157,497,0,436,648,389,670,370,0,717,565,119,99,188,0,473,70,0,14,0,0,657,37,0,0,17,0, 
13,23,315,0,53,0,12,124,323,0,80,0,175,883,925,130,129,13,699,1856,547,31,153,0,768,827,189,0,17,0,744,410,35,0,0,0,395,80,41,0,0,0, 
1182,1664,3588,4929,3836,172,1256,3102,3674,5531,5651,416,17066,29116,25431,45121,37271,1158,40045,49424,22472,31801,24647,809,63690,41032,10048,8491,7704,238,54583,16781,2605,1978,1752,73,46702,3900,713,280,436,11, 
506,2329,4579,233,1433,10,725,5103,6565,289,2122,65,16096,99525,35562,1913,12881,520,45271,100485,20507,1449,4902,347,55990,41656,6556,611,1254,226,82941,20966,3199,393,328,83,23842,3006,521,4,123,72, 
192,798,3244,2092,2812,286,209,1088,2698,2237,3075,35,1895,5135,8246,6930,9464,58,3676,7740,7122,4538,6132,12,4502,3911,1984,828,843,0,3677,1542,498,146,111,13,1653,419,211,12,21,0, 
73,812,8224,118,564,0,408,1353,7640,126,746,0,2145,13661,21209,240,2301,0,8562,19051,10909,205,1162,55,9156,6485,1926,91,168,0,8351,2995,351,28,10,0,2112,264,67,0,0,0, 
373,1480,5551,1443,3004,42,219,850,1216,613,1410,42,966,2888,3518,1984,2896,0,1741,2786,1617,1104,1477,29,5121,4919,1741,1025,1786,38,3842,2254,223,169,393,0,3927,464,126,62,26,0, 
177,1156,5881,303,2897,59,185,898,1870,36,840,0,794,3392,5076,145,1561,15,2433,4108,1797,60,343,21,5525,5087,1552,107,250,0,2498,1443,228,21,58,0,2555,259,193,46,0,0, 
983,2481,7940,4451,5750,104,423,1022,2697,1669,2739,0,1569,3755,7994,4884,6436,37,3077,4808,4154,2773,3030,183,2695,2491,1329,1049,821,0,2330,793,148,39,158,0,1478,254,145,33,102,0, 
440,1344,12220,353,3783,0,174,1537,4866,183,1132,35,1478,7578,11550,296,2598,23,3287,9032,5947,151,995,0,2947,2894,1665,14,86,0,4722,1207,230,0,17,0,1466,237,155,0,64,0, 
15,91,44,61,35,2,0,0,20,54,122,0,40,94,226,238,271,0,174,59,91,167,136,5,73,25,32,12,99,0,53,33,12,0,0,0,41,0,0,0,0,0, 
0,20,116,0,58,0,0,24,100,0,9,0,122,450,300,0,176,0,179,362,57,42,6,0,158,252,29,0,0,0,51,126,0,0,0,0,13,25,0,0,0,0, 
61,75,123,181,88,0,19,13,154,83,94,0,39,219,211,244,265,0,119,155,149,144,63,0,132,40,44,56,13,0,51,48,0,0,0,0,69,13,0,0,0,0, 
10,24,415,0,77,0,0,0,160,0,0,0,94,281,552,0,68,0,60,463,210,0,69,0,262,42,186,0,0,0,160,24,29,0,0,0,185,13,0,0,0,0, 
51,89,46,90,152,50,10,115,87,75,349,6,209,309,262,188,259,17,140,532,348,382,322,0,357,430,136,111,127,0,351,173,58,34,41,0,536,45,10,0,0,0, 
64,14,438,0,112,0,18,48,312,15,0,0,153,626,697,0,153,0,590,989,540,39,93,0,628,280,135,6,59,0,536,331,23,0,7,0,156,33,0,0,0,0, 
1257,1518,3417,3249,2920,175,1944,2657,3629,3371,4155,330,9919,17389,13227,13414,15787,885,14689,21297,8963,7125,8483,380,25119,16191,3231,2126,2478,147,21763,8269,1187,824,929,28,33780,3236,335,115,262,0, 
402,2469,2955,328,931,65,568,5162,3874,319,1511,0,8299,53909,16533,912,4743,534,15864,40298,6285,389,1422,141,19101,13368,2625,160,473,62,26131,9762,969,142,367,4,10427,1265,173,32,27,0, 
213,496,2165,1274,1665,70,140,694,1875,800,1146,16,584,2051,3578,2078,3586,70,1263,2180,1973,831,1162,40,1271,821,632,307,343,0,1150,562,121,115,122,0,1087,143,0,0,0,0, 
159,463,4416,25,462,54,118,902,3931,0,341,0,770,5363,8224,141,530,0,1934,6432,2848,40,225,0,2149,1475,482,54,34,0,2896,969,161,0,0,0,570,125,17,0,0,0, 
175,562,1110,197,509,0,103,319,284,125,280,0,374,817,981,361,566,0,574,850,530,274,262,0,1508,1998,294,224,576,0,1326,602,39,0,82,0,2568,219,168,31,25,17, 
178,342,929,13,582,0,50,284,191,0,88,0,497,769,789,77,303,19,437,686,617,37,149,0,1885,1610,522,10,86,15,1019,465,67,0,78,0,944,107,98,0,0,0, 
196,781,2996,1239,1765,45,93,355,919,554,826,15,425,921,2744,1185,1715,24,1026,1191,970,540,669,0,1004,618,361,297,225,0,626,197,77,64,23,0,881,143,36,48,32,0, 
158,754,3350,167,1014,40,15,329,1330,12,402,0,348,2313,2202,69,532,0,754,2414,1018,62,229,13,680,661,701,70,26,0,677,382,87,16,55,0,346,33,25,0,0,0, 
0,0,61,17,14,0,0,0,14,0,60,0,20,30,47,54,36,0,12,44,1,11,0,0,0,50,36,0,6,0,0,8,0,0,0,0,38,20,0,0,22,0, 
0,5,38,0,35,0,0,0,57,5,26,0,16,151,132,0,2,0,55,141,36,0,0,0,64,24,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0, 
10,114,49,0,53,0,0,0,82,0,0,0,54,181,74,72,28,0,0,0,13,10,0,0,17,36,0,0,0,0,26,27,14,0,18,0,39,0,0,0,0,0, 
3,0,191,0,0,0,0,0,43,0,37,0,54,54,78,0,18,0,18,41,47,0,3,0,27,28,0,0,0,0,39,0,0,0,0,0,50,0,0,0,0,0, 
4,19,128,76,38,0,23,35,130,77,131,0,38,149,71,75,179,0,103,149,69,51,98,13,225,114,70,28,55,0,150,6,11,18,0,0,185,11,75,0,0,0, 
17,27,137,0,41,0,0,17,68,10,24,0,59,320,196,0,19,10,175,383,60,0,27,0,162,128,24,13,9,0,167,76,0,0,16,0,16,54,32,0,0,0 
*****
