2010 Education by occupation in Minnesota, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,21,0,0,0,0,0,8,0,0,0,0,0,117,13,0,0,69,36,0,102,6,0,0,52,0,0,0,0,27,40,0,0,0,0,0,0,0,0,0,0, 
0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,24,58,0,0,0,0,53,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,24,0,13,24,34,0,11,210,44,8,11,119,154,202,589,457,0,260,434,278,461,389,33,920,736,51,73,277,0,96,25,1,0,0,0,60,0,0,8,0,0, 
0,40,0,0,130,18,0,49,161,0,10,0,129,502,608,25,85,0,514,995,914,55,193,0,706,454,39,55,0,26,200,133,0,0,0,0,133,19,14,0,0,0, 
154,212,496,479,547,89,315,870,830,2452,2525,116,6852,9715,5601,20061,19309,1268,19523,23950,10332,23955,17761,969,38114,23537,3464,3636,2946,256,15686,3879,793,477,208,0,8747,951,51,41,21,0, 
73,202,454,112,285,12,304,1066,1020,155,787,66,4683,18642,11200,979,4712,303,23484,50579,20798,1471,3784,402,41175,24910,5917,565,1242,234,21568,4973,687,75,61,42,8454,637,297,0,26,0, 
15,89,254,137,321,0,18,256,309,50,658,0,444,763,1099,720,2281,0,1017,1790,1785,837,2018,0,875,1001,707,0,366,38,829,163,73,0,24,0,289,140,0,0,0,0, 
0,250,572,50,149,0,61,672,560,102,319,0,328,1824,1086,117,188,0,961,3807,1730,79,331,0,1097,1037,290,72,8,0,958,260,33,0,22,0,213,0,0,0,0,0, 
6,57,368,144,484,0,49,51,148,96,339,0,63,305,607,308,1098,44,418,912,515,324,717,0,2286,1512,92,152,93,0,2622,503,23,31,0,0,1320,36,0,0,0,0, 
0,51,601,23,917,0,105,56,247,0,276,0,151,790,647,85,939,0,684,1111,829,59,366,0,2422,921,480,20,117,0,1429,197,12,0,169,0,1336,34,0,0,0,0, 
13,347,2170,1389,2429,762,109,0,819,342,633,190,215,396,990,952,1696,156,478,606,574,602,727,13,794,450,213,225,81,0,648,134,0,0,0,0,354,70,0,0,15,0, 
78,305,993,325,1209,64,31,267,636,26,284,6,409,949,947,171,666,83,459,1232,1139,0,252,40,1020,323,263,21,128,0,500,154,79,0,0,0,294,0,27,0,0,0, 
0,0,24,23,35,0,0,2,74,417,48,11,118,257,237,432,201,8,188,90,215,160,107,0,84,0,19,33,0,0,26,0,8,0,0,0,86,0,0,0,0,0, 
0,19,39,0,0,0,21,76,260,0,44,0,16,328,147,0,90,0,263,564,830,14,91,0,122,0,85,0,0,0,135,51,0,0,0,0,6,0,0,0,0,0, 
0,0,69,0,0,0,0,0,96,32,0,0,0,0,12,0,48,0,0,14,0,0,0,0,100,7,39,0,0,0,32,0,0,0,0,0,79,0,0,0,0,0, 
0,0,0,0,0,0,0,36,82,0,0,0,2,62,0,0,0,0,26,23,0,0,0,0,12,0,10,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,6,65,0,0,119,8,226,27,0,137,113,301,384,78,0,239,364,241,131,150,0,408,36,141,20,24,0,456,105,0,0,0,0,80,0,0,0,0,0, 
0,59,26,0,20,0,49,29,51,26,10,0,57,252,165,16,172,0,631,757,359,66,183,0,598,268,141,0,0,0,341,103,13,0,0,0,113,55,0,0,0,0, 
194,225,633,845,921,113,693,1151,1003,3695,4252,300,12781,15513,10512,33313,30847,1586,25939,29471,10057,27834,20150,1249,35666,23928,3255,3146,3306,332,16010,4475,399,331,342,137,10959,1314,124,105,61,8, 
68,449,742,1,397,18,418,1873,2201,152,807,39,8643,41410,20595,1669,9239,761,33280,67029,20428,1731,5427,483,42433,24945,4395,633,1277,163,21468,4550,676,81,199,0,7747,467,111,0,46,0, 
0,225,266,4,37,0,45,226,441,201,427,0,226,416,811,134,1248,0,960,1023,842,351,1089,0,839,768,473,159,485,0,626,470,336,24,37,0,159,0,0,0,34,0, 
18,31,348,0,85,0,24,271,804,101,206,0,130,630,1075,0,352,0,813,1876,1180,53,546,0,461,508,414,0,94,0,451,159,104,0,0,0,100,41,0,0,0,0, 
0,115,222,278,348,19,38,66,85,86,338,0,62,103,142,164,843,0,140,368,388,380,656,0,883,463,60,38,34,0,999,319,0,0,5,0,1304,75,0,0,0,0, 
35,59,507,251,1251,0,39,102,104,28,228,0,33,363,266,115,591,9,349,406,366,0,126,0,721,459,152,0,203,0,643,428,14,0,26,0,527,0,3,0,31,0, 
149,455,683,589,1023,190,0,21,88,325,129,53,91,269,822,452,956,30,294,722,341,757,749,1,377,149,6,165,179,0,480,59,0,0,38,0,151,0,0,0,0,0, 
0,59,878,443,726,49,24,185,223,25,166,0,151,331,802,0,246,94,472,1045,263,137,317,0,467,311,3,0,0,0,201,107,205,0,0,0,94,31,131,0,0,0, 
0,0,0,0,0,0,22,2,49,76,182,89,0,250,127,239,132,41,140,103,374,187,108,23,83,97,0,11,54,0,4,0,0,0,0,0,50,0,0,0,0,0, 
0,0,31,0,0,0,1,100,190,23,77,0,39,489,326,0,181,0,188,892,662,22,17,0,420,73,40,0,28,0,82,0,3,0,0,0,55,0,0,0,0,0, 
0,0,19,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,21,0,8,0,38,0,64,0,0,0,0,0,0,40,47,0,0,0,0,37,0,0,0,0, 
0,15,17,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,21,0,0,0,0,53,8,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0, 
0,0,29,102,23,0,0,39,56,22,66,0,85,133,182,239,360,8,244,232,130,171,345,14,184,135,20,0,0,16,76,54,0,18,0,0,37,0,0,20,0,0, 
0,31,0,0,23,0,0,17,53,0,153,0,105,232,252,10,50,0,57,640,123,0,83,0,152,168,44,0,0,0,246,39,0,0,0,0,6,0,0,0,0,0, 
258,195,504,725,1364,70,452,652,1002,1726,2152,176,9603,12277,7687,19354,20998,1848,19115,23895,7809,18798,15453,988,26971,16156,3100,3421,3401,360,13585,5114,742,532,628,12,13574,1632,158,133,67,53, 
49,296,433,42,191,10,399,1157,1431,160,857,12,8387,36111,15455,1204,8428,342,21781,50473,12851,1117,3795,284,28100,18039,3404,194,888,76,18305,4544,618,22,116,21,5768,810,210,0,0,5, 
0,29,105,54,272,0,32,0,308,44,117,0,44,141,327,66,381,32,597,582,841,260,563,0,230,286,58,231,149,0,702,168,98,0,0,0,193,0,37,0,0,0, 
0,34,269,0,136,0,0,126,165,43,61,0,0,407,534,19,113,0,493,970,523,0,83,0,295,304,102,0,0,0,454,52,0,0,0,0,76,0,0,0,0,0, 
84,62,15,79,477,0,0,0,2,59,0,0,97,0,49,99,475,0,396,178,75,128,119,0,360,318,120,16,41,0,539,55,30,0,82,0,636,71,24,0,0,0, 
62,150,609,79,269,0,24,69,84,0,184,0,98,432,429,0,396,30,287,216,239,7,160,0,323,305,114,0,68,0,302,225,7,0,0,0,159,0,34,0,0,0, 
0,44,152,201,234,74,0,0,248,0,2,0,78,0,353,267,231,35,55,301,62,232,144,0,115,139,45,71,103,0,283,22,0,0,0,0,206,47,13,5,0,0, 
0,276,235,5,206,51,0,83,199,13,60,28,68,259,325,45,107,0,204,293,72,0,133,0,297,202,0,0,0,0,207,81,0,0,0,0,46,40,6,0,0,0, 
24,33,47,0,64,0,0,36,89,55,12,0,0,133,177,174,92,6,68,155,78,105,55,0,76,86,47,0,8,0,18,7,0,0,0,0,0,9,0,0,0,0, 
0,13,240,0,5,0,11,18,122,0,0,0,51,307,108,0,17,0,174,313,181,0,69,0,88,23,139,0,0,0,92,23,0,0,83,0,0,58,0,0,0,0, 
0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,7,0,26,43,0,24,0,0,0,0,0,0,0,0,22,0,0,0,0,0, 
0,0,29,0,0,0,0,0,30,0,0,0,0,0,27,0,0,0,0,4,7,0,0,0,5,36,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0, 
12,29,0,1,5,10,0,0,28,34,8,4,7,17,10,47,277,30,43,235,19,118,74,0,79,47,0,49,47,0,108,6,20,32,0,0,81,0,0,0,0,0, 
0,0,0,0,0,0,0,11,17,0,0,0,27,106,222,0,110,0,124,287,167,0,13,0,130,48,89,0,0,0,180,27,0,0,0,0,37,0,0,0,0,0, 
1424,505,1055,1320,1963,550,738,577,786,1062,2070,325,6570,7357,4822,6417,10254,1523,6731,8455,3591,4019,4904,520,8525,5589,1234,716,1668,322,4870,2585,545,207,524,60,6621,1130,184,93,131,11, 
106,517,1173,53,711,66,151,1604,1619,72,612,67,3626,20059,9352,584,4417,243,6360,17763,4221,293,836,206,7762,5764,1551,17,207,57,4108,1569,190,0,26,32,1565,295,40,0,6,0, 
0,94,45,0,33,0,60,0,12,22,59,0,0,111,125,120,0,0,13,64,259,133,90,54,0,196,0,0,25,0,50,66,22,0,0,0,26,5,32,0,0,0, 
0,0,15,0,0,0,0,56,106,0,80,0,0,246,120,0,0,0,54,151,119,24,20,0,151,70,26,0,0,0,50,34,0,0,0,0,45,18,0,0,0,0, 
0,69,10,0,84,30,31,35,55,0,4,0,86,0,0,0,175,0,0,0,21,0,95,0,207,227,0,0,12,0,33,0,0,0,0,0,380,0,0,51,0,0, 
0,20,198,0,57,66,38,59,0,0,50,34,8,60,48,1,3,0,99,145,23,0,19,0,86,150,0,0,49,0,69,0,0,0,39,0,36,0,0,0,0,0, 
0,18,88,58,241,10,0,0,0,25,61,0,12,55,178,7,125,0,39,19,18,0,0,4,175,9,27,10,35,0,0,0,0,0,23,0,4,0,0,0,0,0, 
0,43,136,0,47,14,0,0,20,0,2,0,54,70,142,0,24,13,63,150,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0, 
0,7,0,10,0,6,0,5,41,0,20,0,0,0,16,44,18,3,18,32,101,3,0,0,4,0,14,0,0,0,111,0,0,0,0,0,0,3,0,0,0,0, 
0,0,0,0,20,0,0,18,18,0,0,0,0,116,97,0,0,0,10,228,0,0,0,0,67,20,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,27,0,0,6,0,0,0,0,0,28,0,0,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,173,6,4,0,0,0,0,0,11,0,19,0,23,0,76,0,29,113,21,36,22,0,40,9,26,0,0,0,0,23,0,0,0,0,0,19,0,0,0,0, 
0,0,9,0,0,0,0,0,0,0,0,0,0,57,73,0,0,0,51,66,41,0,0,0,16,5,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0 
*****
