2010 Education by Immigration status in Florida, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
192,441,284,1662,203,106,91,260,1182,286,2359,576,278,104,1098,2370,393,3653,1136,387,339,511,2041,219,2677,1264,518,685,468,1376,301,1808,710,252,126, 
75,184,158,590,252,51,59,566,1333,337,3073,748,794,398,814,1637,303,2242,649,459,269,459,1005,312,1856,419,107,18,397,787,84,1310,232,94,49, 
16,329,109,322,74,136,69,942,1888,201,3331,866,1457,745,823,1038,82,1286,292,128,138,865,837,127,865,165,130,67,430,354,49,740,178,216,22, 
181,1167,481,5179,869,597,189,0,293,25,345,64,92,29,28,759,176,2684,259,316,79,244,1077,615,3812,705,309,178,938,3262,773,10619,4067,506,148, 
56,554,270,2659,427,264,86,86,472,270,1964,465,418,121,363,1797,400,3829,552,272,96,1558,3929,726,6972,2024,441,383,1270,2153,569,7227,1663,209,398, 
68,808,230,1469,322,60,68,277,1521,494,3082,200,244,84,2130,3258,751,5441,1066,321,139,1141,2746,583,4586,1126,336,199,842,2502,312,2316,495,102,189, 
137,229,56,706,99,63,28,1751,2862,1016,4659,742,420,165,1459,2226,365,2949,589,233,33,1116,1462,333,2212,207,102,16,652,672,226,1657,115,0,71, 
193,322,129,352,79,35,0,3162,3568,505,4440,622,752,348,2061,1066,200,1125,123,134,117,1506,1347,125,860,147,109,0,1154,719,107,956,52,84,32, 
12894,44081,18353,60650,4223,1525,633,228,588,158,1073,26,0,74,2956,8564,1797,9115,668,288,55,17191,22187,2848,13951,941,217,22,31047,32880,4053,22282,1966,1039,123, 
9205,34116,12732,49237,5825,2211,799,1378,4238,1039,6181,824,248,71,11063,15221,3622,12776,1393,446,96,17244,25901,3823,18509,2197,1147,192,16440,28545,3753,23761,5028,1915,311, 
7896,23484,8280,33655,3285,1492,685,6551,13687,4585,20618,3336,1229,384,11668,14776,3305,14882,1761,616,307,8785,15250,2399,14993,2558,1758,433,7892,17012,2058,13866,2328,1734,378, 
7601,12599,4592,15026,2541,1088,735,6843,10495,3919,16931,2159,1419,493,10662,9190,1928,8812,1099,1045,386,4928,7267,1006,6284,1028,1010,327,3943,7722,690,5475,950,956,233, 
13996,13454,4155,9917,1642,641,622,24699,22607,4184,19362,2761,3230,1301,11298,7051,777,4327,494,485,164,6909,4176,369,3155,466,418,196,7373,4012,465,2764,477,397,202, 
7630,33028,14311,75193,7849,2129,673,97,401,235,574,97,57,0,1366,6329,1996,10377,1082,259,144,9797,17229,3322,16432,1418,325,300,17850,28188,4166,31737,2586,1864,222, 
6191,26180,10966,59362,9111,1940,853,940,3587,1413,7241,1161,228,70,6442,12354,3234,15189,2144,460,314,13248,23223,4382,25494,2745,1344,367,9486,26749,3683,32429,4244,3153,453, 
7236,23150,9327,38119,4741,1033,526,3968,13714,5586,24137,3260,690,367,8451,15734,3784,18120,1614,766,434,6992,15531,2366,18152,1604,1189,460,7643,17675,2521,18661,2208,1434,281, 
7875,16472,5653,19024,2783,376,674,8192,17023,4882,18345,2442,926,409,9065,11064,1792,8734,874,257,258,6501,9938,941,7415,794,771,218,7278,10749,1101,7751,712,649,325, 
17962,18884,4435,11521,1731,228,335,39876,35359,6588,23756,2794,1371,1179,14861,8758,1093,4860,412,285,123,12028,8057,702,3904,255,305,141,14752,7258,838,4141,357,281,224, 
348,701,300,1080,53,9,77,0,0,0,0,0,0,0,45,18,0,90,0,0,0,207,268,13,154,0,0,0,577,354,98,77,2,0,0, 
476,897,402,1267,39,15,0,0,0,5,41,0,0,0,160,65,0,0,0,0,0,225,51,18,58,45,0,0,228,118,141,164,0,0,0, 
497,1093,629,1571,139,21,36,17,9,0,55,0,0,0,141,114,0,65,0,11,0,92,12,36,42,10,0,0,149,18,0,50,0,0,0, 
358,532,454,1255,257,21,37,148,83,0,35,0,0,0,49,10,100,67,0,0,0,10,14,0,11,0,0,0,12,8,0,18,0,0,0, 
367,429,213,790,264,4,71,0,73,29,8,0,0,0,76,0,0,0,0,0,0,32,0,0,0,0,0,0,29,0,0,31,0,0,0, 
202,772,587,1129,180,0,0,0,0,0,0,0,0,0,0,13,0,145,0,0,0,95,89,41,53,0,0,0,196,154,0,56,0,0,0, 
361,1022,607,1212,121,19,13,0,0,0,3,0,0,0,26,15,9,50,0,0,0,237,82,0,150,0,0,0,118,57,43,114,0,0,0, 
386,1334,843,1350,170,0,23,0,0,0,116,0,0,0,89,42,51,104,0,0,0,31,28,0,14,20,0,0,106,64,12,35,0,0,0, 
384,749,696,1317,177,35,24,29,24,33,133,0,0,0,46,26,0,51,0,38,0,15,11,0,0,0,0,0,12,0,0,22,0,0,0, 
400,601,248,580,101,0,0,22,95,0,0,0,0,0,14,30,0,18,0,0,0,144,0,0,0,0,0,0,18,0,0,0,0,0,0, 
148,304,6,545,19,0,0,0,0,0,107,0,0,0,0,105,31,274,24,0,0,66,171,10,283,129,0,40,187,363,107,297,67,35,46, 
139,274,30,459,47,0,81,0,0,0,190,73,0,0,47,278,19,223,0,0,0,67,195,38,237,151,91,0,20,183,11,113,29,0,31, 
31,54,26,231,134,63,12,25,153,83,147,26,0,0,56,103,32,333,0,0,0,12,169,17,215,60,19,12,24,68,18,122,27,40,0, 
71,144,17,214,11,15,0,9,0,50,143,13,0,0,17,252,28,122,0,44,69,24,39,0,69,0,0,0,58,28,0,117,46,0,0, 
10,77,34,68,30,0,93,29,46,48,111,9,22,17,129,30,0,16,0,0,0,11,158,0,11,0,0,0,0,21,0,80,0,0,69, 
10,249,59,677,229,0,34,0,0,0,0,0,0,0,0,86,109,236,10,39,29,107,281,57,299,20,35,0,14,207,31,545,84,0,0, 
15,282,0,820,97,0,13,0,48,44,67,32,0,55,0,127,72,243,34,72,0,42,257,82,350,173,17,0,56,123,0,287,48,23,42, 
149,97,65,255,0,10,0,0,26,14,153,14,43,0,27,233,57,124,17,0,0,0,411,171,250,11,54,16,97,96,63,192,28,0,0, 
0,227,24,399,15,70,0,33,183,29,116,62,0,0,75,207,30,159,0,0,0,23,89,15,163,31,0,0,84,75,0,15,18,0,0, 
74,93,0,187,57,11,0,58,187,15,95,17,0,33,82,25,0,52,0,13,0,23,103,0,88,0,0,0,14,43,75,0,0,0,0, 
844,2933,1684,6633,476,115,75,17,0,15,41,0,0,0,0,113,57,378,5,0,0,65,176,70,396,67,18,0,91,151,126,589,234,8,0, 
723,2389,1104,3929,730,344,59,0,83,0,432,33,51,18,43,214,108,459,36,0,0,18,250,89,319,124,0,0,98,339,85,252,124,40,0, 
817,2222,1052,3584,534,115,108,62,162,90,672,34,0,0,118,142,94,420,86,7,32,91,261,50,261,59,75,0,21,191,0,190,0,6,0, 
392,1195,727,3046,319,184,109,116,132,81,541,163,45,16,51,292,15,386,11,45,32,28,153,119,157,0,0,0,32,48,9,82,57,0,83, 
713,1321,495,2041,477,133,217,220,446,68,434,59,114,33,95,165,82,235,0,5,0,70,74,23,11,10,12,0,15,84,0,96,0,0,0, 
405,2292,1434,7344,676,298,118,0,0,0,50,0,0,0,0,119,40,289,103,0,0,73,278,46,356,34,10,0,60,237,111,1072,117,12,0, 
480,1148,1305,5310,564,127,128,27,201,0,419,109,12,0,26,134,145,299,82,0,31,184,352,237,600,20,8,22,135,292,30,489,24,21,12, 
336,1990,1449,4360,534,183,21,7,176,83,862,83,9,0,64,295,160,617,161,21,0,165,455,112,409,58,25,9,101,197,78,233,42,11,0, 
486,1988,1023,3491,443,81,137,102,332,185,452,97,0,27,187,202,64,388,73,21,0,125,247,97,137,18,11,0,40,196,0,122,0,0,0, 
773,2119,728,1936,241,49,26,537,814,198,430,86,36,0,287,284,87,118,12,14,7,118,110,0,76,12,32,0,99,63,58,98,0,0,0 
*****
