2010 Education by Immigration status in South Carolina, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
95,453,143,661,159,48,0,0,0,0,0,0,26,0,12,152,12,383,117,0,15,142,228,70,396,140,47,38,31,391,86,777,863,0,151, 
25,191,0,498,0,75,27,196,62,78,297,40,86,16,85,223,95,207,50,17,34,111,121,84,176,224,62,230,190,203,16,744,383,104,105, 
0,307,44,53,43,0,31,44,64,36,350,32,0,0,99,155,147,212,160,13,114,117,179,34,424,56,64,97,17,159,0,273,238,9,0, 
39,2,0,117,0,0,0,114,121,41,306,110,29,39,24,146,57,164,11,105,43,16,144,45,140,22,0,0,21,140,0,228,50,0,0, 
89,30,17,23,25,0,7,85,29,30,264,108,152,138,102,64,0,76,73,0,0,49,29,12,99,26,0,0,43,18,32,50,0,0,8, 
33,195,179,1148,103,54,0,0,0,0,31,0,0,0,31,183,30,349,0,35,32,4,96,34,514,9,0,31,32,577,163,1225,774,0,128, 
50,76,57,552,27,17,86,0,117,34,147,43,14,24,80,291,106,457,52,25,40,280,213,87,633,218,88,44,134,381,20,915,153,56,116, 
128,199,36,94,105,40,0,56,186,106,320,59,44,0,286,252,109,520,129,43,95,33,250,109,318,66,21,38,136,292,0,467,11,10,9, 
0,50,37,163,3,0,0,410,382,93,648,89,8,0,92,174,19,379,68,0,20,222,183,12,101,0,0,0,155,72,0,161,84,0,0, 
25,25,0,67,35,14,0,366,436,71,526,124,39,21,322,114,0,65,8,0,0,60,63,66,51,0,0,0,115,53,0,131,10,0,0, 
702,1240,792,2759,106,24,16,0,0,17,0,0,0,0,212,206,33,198,24,0,0,2978,2956,222,752,54,15,52,6572,5156,913,1918,45,36,0, 
751,1142,546,1798,263,72,16,100,106,0,80,28,0,0,1042,669,118,350,8,43,0,2541,1724,245,992,42,129,11,3676,2105,306,903,128,36,0, 
399,596,497,1050,112,21,0,241,184,95,332,0,0,0,731,771,95,227,11,14,0,750,650,84,449,14,0,0,1052,767,72,570,58,103,0, 
188,453,378,732,143,0,49,260,308,60,178,46,23,0,150,71,33,83,27,12,50,231,63,90,247,61,0,0,421,84,0,72,20,0,0, 
388,347,178,309,54,33,33,99,152,0,179,24,78,43,165,46,0,14,0,0,0,95,25,0,37,0,0,0,120,0,6,166,23,0,0, 
728,1185,764,2382,142,23,20,0,42,0,9,27,0,0,139,214,77,263,59,0,0,1575,1867,150,511,35,39,0,4281,2617,383,1298,126,10,25, 
555,934,362,2139,292,7,47,182,128,22,58,13,0,0,291,531,245,370,45,55,0,1646,1100,149,707,10,0,29,2180,1491,194,951,116,21,117, 
215,615,398,1381,202,43,0,108,272,138,189,12,0,16,213,217,51,226,116,0,0,459,440,78,352,76,0,0,813,342,92,355,64,75,67, 
223,515,206,896,125,0,210,53,170,16,364,19,26,0,225,82,0,166,30,0,0,124,95,38,92,0,0,0,233,126,0,106,0,17,0, 
299,785,140,341,19,0,48,345,139,19,220,163,0,0,154,57,0,12,0,0,0,127,57,29,75,0,16,0,256,125,27,65,0,0,0, 
149,283,267,282,24,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,54,83,0,0,0,0,0, 
176,351,55,348,59,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0, 
273,467,162,466,0,87,32,0,0,0,35,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
285,246,112,143,90,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
316,120,103,81,12,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
104,104,30,405,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0, 
117,115,91,424,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,16,0,0,0,0,0,0, 
157,508,409,353,1,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
94,397,122,256,1,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0, 
232,170,61,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,71,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,89,0,10,0,0,0,155,66,14,106,19,0,0, 
0,0,0,212,0,14,0,0,21,0,0,0,0,0,0,0,18,0,0,0,0,53,0,0,0,0,0,0,52,0,0,48,0,14,0, 
0,34,0,103,0,0,0,0,0,0,60,0,0,0,0,77,0,0,0,0,0,0,0,0,45,0,0,20,0,0,0,0,0,0,0, 
0,46,0,10,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,124,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,18,0,0,0,35,122,0,64,42,0,0, 
39,12,0,50,0,9,0,0,0,0,0,0,0,0,148,0,0,12,0,0,0,0,0,0,26,0,0,0,26,29,0,0,15,0,0, 
30,26,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0, 
0,18,0,0,21,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0, 
20,14,0,8,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0, 
311,947,678,1353,47,28,0,0,0,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,99,0,0,0,0,57,0,60,0,0,0, 
187,584,232,861,40,86,0,0,0,0,0,21,0,0,15,0,0,0,16,0,0,90,0,0,9,37,0,0,0,0,0,0,0,0,0, 
165,574,332,769,130,0,7,0,0,0,0,29,14,0,18,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
146,259,159,601,89,0,41,0,0,0,31,0,0,0,15,9,0,15,0,0,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0, 
451,319,145,326,32,20,27,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
142,556,655,1834,172,19,33,0,0,0,0,0,0,0,0,22,0,38,0,0,0,0,0,29,14,11,0,0,0,74,18,42,65,0,0, 
87,538,447,1276,302,28,9,22,0,16,0,0,0,0,0,0,0,41,0,0,0,0,24,0,89,10,0,0,0,0,0,25,16,0,0, 
212,666,362,1496,195,0,17,0,0,16,66,0,0,26,0,36,51,38,0,0,0,0,0,0,20,0,0,0,0,40,0,3,6,0,0, 
206,518,221,553,132,33,0,0,19,0,26,0,0,0,48,3,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0, 
206,515,96,299,68,43,25,22,119,12,0,0,0,0,22,0,0,0,0,0,0,11,0,0,17,6,0,0,23,0,0,0,0,0,0 
*****
