1970-90 Full Time, Year Round Carpenters Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,
5080,6660,3640,1460,4100,6000,3780,1620,7160,14240,8120,3160,8600,26360,15740,5400,4000,15300,9060,2780,1780,6680,4720,1280,460,1580,820,460,
4100,3360,900,560,2880,2260,920,220,5900,5440,1600,660,12120,14100,3840,1700,7000,12260,3520,1220,3260,6880,2340,740,1180,1760,660,460,
3880,1980,840,280,3080,1260,380,120,6780,3580,880,420,13840,10720,2240,640,9200,8560,1840,640,3820,5240,1460,300,1160,1140,400,200,
3600,1440,540,240,3480,1120,280,120,6600,3020,580,120,13280,7940,1500,680,8100,6440,1080,200,3120,3580,860,260,640,520,100,140,
160,160,120,40,40,120,120,20,160,300,60,80,100,200,140,140,0,60,60,20,0,0,0,20,0,0,0,0,
60,120,60,20,60,0,0,0,120,180,60,40,100,180,0,40,20,20,0,20,20,20,0,0,0,0,0,0,
120,40,60,40,40,40,0,0,40,160,20,0,80,40,0,0,20,0,20,0,20,20,0,0,0,0,0,0,
20,40,0,0,60,0,20,0,60,40,60,0,20,0,0,20,60,0,0,0,20,0,0,0,0,20,0,0,
740,500,120,60,420,620,20,80,380,540,280,0,560,1200,260,100,120,520,280,60,60,100,80,60,0,0,20,0,
400,200,20,0,620,160,40,20,600,480,160,20,680,500,200,80,520,380,200,60,60,120,40,40,60,20,20,0,
560,200,60,0,520,120,80,20,820,260,40,0,1000,440,60,0,520,360,120,20,160,100,40,0,40,0,0,20,
560,80,40,20,360,40,20,0,400,100,0,20,840,220,100,60,300,120,20,0,160,20,40,0,0,20,0,20,
20,20,0,0,40,20,0,0,20,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,
40,0,0,0,0,20,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,20,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,
0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9223,11906,5324,1184,6836,11329,5467,717,11215,24981,12039,2113,13783,40005,21783,4161,4857,17612,12719,2187,1983,9777,6702,1092,545,2753,1681,528,
4643,6095,4848,1636,3099,4726,2846,998,6307,11040,7862,2302,9267,22089,18690,4539,4304,13425,11910,3033,2509,8171,7927,2227,807,2001,2228,892,
3834,3402,1758,824,2361,2026,816,202,4857,5396,1769,843,8466,12120,4891,1283,5070,7700,3426,771,2890,5488,2970,498,848,1407,849,226,
3252,2140,876,280,1852,1230,422,81,4037,2723,810,282,6922,5940,1781,441,4349,4907,1603,229,2368,3047,970,173,678,595,196,126,
335,248,99,65,104,199,141,58,106,360,280,35,130,372,230,88,37,150,99,28,28,29,6,37,0,0,0,0,
107,226,143,62,135,100,82,24,156,109,115,0,204,268,186,7,36,135,88,53,13,50,37,44,0,0,33,24,
152,94,47,22,147,120,17,0,61,260,13,22,140,81,44,19,58,58,37,32,25,45,0,0,0,5,7,21,
85,42,8,0,18,27,0,0,102,49,28,0,61,38,24,34,0,16,22,0,0,62,0,15,0,18,0,0,
917,739,550,83,574,573,189,0,470,1244,532,51,685,1276,617,110,76,691,280,40,43,157,195,79,0,20,41,18,
544,706,159,15,468,244,189,25,801,699,426,86,853,1127,862,178,125,465,483,53,93,349,187,45,0,110,29,0,
537,315,45,0,276,72,87,0,620,456,136,0,667,619,208,87,444,179,368,90,195,136,162,108,69,127,41,0,
326,104,75,0,240,87,36,0,494,90,0,25,441,330,116,56,183,84,19,0,174,161,26,0,0,36,0,17,
54,48,0,0,0,0,24,0,34,20,33,7,0,0,20,0,0,0,27,0,0,21,0,0,0,0,0,0,
20,61,0,0,0,18,39,0,0,49,24,0,12,17,0,0,50,0,0,0,0,0,0,0,0,0,0,0,
21,5,0,0,66,0,0,0,0,18,0,0,0,0,34,0,0,44,0,0,10,0,0,0,0,0,0,0,
0,0,0,0,18,0,0,0,0,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
