1970-90 Full Time, Year Round Teachers Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
100,0,0,200,0,0,0,200,0,100,0,300,0,100,100,900,0,0,0,200,0,0,0,0,0,0,0,0,
40,160,360,2560,40,120,320,3040,120,160,1200,13480,180,500,1900,43720,80,80,380,15520,40,20,100,3640,0,0,60,520,
20,140,120,1060,40,80,60,420,20,140,120,2020,160,480,940,16740,120,260,660,23260,40,100,160,10460,0,0,60,1560,
60,20,80,660,20,20,80,260,80,40,140,1020,160,380,720,7280,80,400,460,13700,80,180,140,8160,20,0,40,1140,
40,60,60,260,60,0,20,160,100,80,120,400,180,360,260,2980,20,320,380,5460,40,80,40,3260,0,40,20,420,
320,940,1480,6500,260,300,780,7840,260,420,2220,39040,240,420,1800,57320,60,120,100,9220,0,20,40,760,20,0,0,140,
280,880,800,3640,60,160,380,1880,220,220,940,10660,360,580,1300,30620,120,140,340,15040,0,0,0,2080,0,0,20,220,
240,580,660,2120,160,320,400,1220,200,340,540,3920,280,320,1000,20640,100,220,380,14020,40,40,60,2840,0,0,20,240,
80,260,380,1500,80,120,200,700,120,220,220,1920,160,240,440,9760,40,60,60,8360,40,20,60,1620,0,0,40,140,
20,20,100,140,0,20,60,100,0,60,280,860,100,40,320,2400,40,0,60,560,0,0,20,60,0,0,0,20,
0,20,0,80,40,20,20,60,0,0,40,220,20,0,120,1180,80,20,40,1040,0,20,20,180,0,0,0,40,
0,0,20,200,0,0,0,60,120,0,60,160,20,80,120,820,0,60,160,980,20,20,0,480,0,0,0,40,
0,0,0,20,0,20,0,0,20,0,0,20,40,40,40,320,0,0,20,420,0,20,40,180,0,0,0,40,
60,440,440,800,140,160,300,760,200,80,520,4040,40,140,440,5800,20,20,60,800,0,0,0,60,0,0,0,20,
140,340,300,300,20,40,160,280,80,220,280,1280,60,140,220,5440,80,40,60,1900,20,0,20,400,0,0,20,20,
40,180,160,360,80,60,160,220,80,80,120,580,220,140,180,3280,60,80,0,1920,0,0,20,400,0,0,0,40,
40,100,20,180,0,20,20,60,80,20,80,300,60,80,60,980,20,40,60,860,0,0,20,140,0,0,0,20,
0,142,448,1959,0,137,407,1833,0,311,791,6992,0,401,1024,24569,0,44,348,8725,0,16,94,2182,0,0,8,144,
0,60,147,1185,0,62,164,995,0,132,357,3350,0,331,1525,25880,0,191,850,32472,0,150,346,20641,0,0,37,2263,
0,106,98,504,0,21,53,576,0,23,103,1094,0,344,536,9931,0,318,453,22119,0,233,585,23018,0,0,71,3621,
0,8,47,428,0,47,0,240,49,74,71,596,5,119,353,3218,36,165,484,7132,0,34,308,9909,21,0,17,1514,
0,2492,3273,6174,0,468,1317,6386,0,547,1476,28038,0,507,1522,69415,0,95,179,10820,0,0,69,1529,0,0,32,182,
0,3666,4771,4791,0,973,1637,4081,0,704,1664,17015,0,753,1686,83160,0,272,490,47339,0,22,157,17038,0,0,24,627,
0,2088,2063,2889,0,543,939,1643,0,652,1125,6811,0,412,965,39017,0,229,341,37277,0,164,139,18519,0,0,21,944,
52,960,868,1145,43,480,422,677,22,281,460,2045,6,260,557,10203,21,78,212,14094,0,23,72,9105,0,0,34,531,
0,73,151,137,0,0,202,245,0,105,333,571,0,124,359,2036,0,100,0,926,0,0,18,92,0,0,0,20,
0,0,96,183,0,0,77,255,0,73,166,424,0,36,500,2243,0,51,185,2069,0,24,71,1371,0,0,0,174,
0,0,0,86,0,59,33,22,0,22,99,192,0,27,206,1152,0,0,97,2154,0,56,77,1742,0,45,65,286,
0,0,0,52,0,0,0,30,0,0,0,119,0,11,115,420,0,100,20,670,0,31,0,1034,0,0,0,178,
0,813,1479,848,0,164,540,623,0,198,502,2182,0,213,667,7169,0,111,45,1404,0,0,0,261,0,0,0,8,
0,763,1323,435,0,209,545,650,0,284,750,2000,0,143,524,10354,0,109,199,6227,0,56,100,2509,0,0,0,149,
0,242,670,234,0,173,241,112,0,135,459,669,0,116,269,4725,0,162,51,5442,0,42,16,3011,0,18,0,78,
45,110,205,114,56,234,174,117,37,21,161,322,19,26,74,1493,18,117,89,2140,0,55,0,1349,0,0,0,53
*****
