1970-90 Full Time, Year Round Insurance workers Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
40,20,0,0,0,0,0,0,0,20,0,0,0,40,20,0,0,0,0,0,0,0,0,20,20,0,0,0,
0,78,152,149,0,120,376,367,0,464,1093,1297,189,1141,3673,10159,98,394,1338,4703,18,134,487,1156,17,53,116,264,
0,29,94,57,0,31,15,36,34,157,337,409,53,743,1538,2663,51,795,1661,4059,0,85,915,3507,20,79,276,808,
36,18,47,61,0,32,50,48,21,176,88,108,55,728,802,946,86,947,1703,1786,53,415,1320,2365,35,126,458,826,
18,25,70,69,0,70,40,65,0,68,144,104,62,441,353,379,50,852,894,909,43,663,919,1572,0,58,191,511,
216,1540,1272,114,398,2438,3110,592,625,8105,8892,3134,560,9112,11182,8829,0,1077,2155,3877,0,178,325,519,0,0,43,58,
68,772,606,162,225,2037,1656,227,242,4399,4199,756,539,6606,6763,3338,79,1865,2348,1391,25,509,669,883,0,18,82,163,
46,399,316,67,114,1104,683,168,270,2766,1796,461,327,3451,3268,926,57,926,777,497,41,321,507,201,0,44,52,0,
22,108,157,53,54,477,171,28,134,1293,574,20,273,1856,1073,386,72,406,426,150,36,78,230,81,16,0,0,17,
0,24,55,0,0,0,62,24,23,68,261,98,18,90,543,1318,0,0,168,453,0,0,0,160,0,0,0,38,
0,0,0,33,0,0,13,29,0,40,110,0,0,33,199,231,0,56,87,499,42,0,64,143,0,0,0,8,
0,28,0,0,0,26,0,0,0,0,0,0,0,0,53,21,0,0,63,51,0,0,14,66,0,0,0,24,
0,0,0,0,0,0,0,21,0,0,0,0,0,0,28,0,0,21,37,28,0,8,0,0,0,0,0,20,
85,208,292,169,39,307,993,162,225,955,2572,1008,321,875,2387,2035,0,86,405,633,0,12,88,128,0,0,0,21,
47,109,37,0,24,322,358,102,48,977,1041,261,220,1102,1797,458,42,303,548,385,0,0,99,75,0,0,31,0,
0,44,19,0,24,29,88,0,25,228,289,11,24,240,472,56,30,152,222,11,0,0,19,49,0,0,0,17,
0,0,20,0,0,0,0,0,0,42,0,0,50,72,188,0,0,0,63,31,0,0,0,0,0,0,0,0
*****
