1970-90 Full Time, Year Round Bank Tellers Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,Collgrad
640,6000,1660,180,1020,12180,3140,500,640,8540,1940,480,240,2100,780,60,60,140,60,60,0,80,60,0,20,80,20,0,
600,3100,780,80,1260,8520,1640,320,1000,8860,1820,240,380,2320,760,60,20,240,100,40,0,60,0,0,40,80,20,0,
340,1180,200,0,1000,3440,1060,80,1160,4740,1320,120,280,1820,300,40,20,200,60,0,20,80,20,0,20,0,20,0,
0,40,60,0,20,100,80,40,0,160,160,0,0,100,40,20,0,20,0,20,0,20,0,0,0,0,0,0,
0,20,40,0,0,40,0,20,40,0,0,40,40,0,20,0,0,0,40,0,0,20,0,0,0,20,0,0,
0,0,0,0,20,0,40,0,20,0,20,0,20,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,20,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,760,600,60,100,1320,1280,360,120,820,940,160,20,360,180,60,0,0,40,0,0,0,40,0,0,0,0,0,
20,160,60,40,40,440,240,40,100,540,220,60,0,200,80,60,40,20,40,0,0,0,0,0,0,0,0,0,
0,100,60,0,40,100,40,0,20,180,60,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,40,20,0,20,0,0,0,40,40,60,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,259,177,183,120,386,899,482,21,514,856,556,31,322,658,491,34,56,115,345,0,26,37,370,0,0,123,108,
46,26,84,35,0,17,144,57,0,57,277,106,71,94,413,148,0,120,98,179,0,29,56,178,0,22,97,153,
0,0,0,40,25,13,27,21,0,37,115,137,33,23,102,102,40,35,122,95,0,55,7,158,18,0,21,85,
0,80,19,0,40,131,46,33,85,41,178,93,15,145,71,30,24,20,139,49,0,0,23,0,14,14,0,0,
925,10692,7810,936,1059,10963,9862,1575,511,8138,7006,1844,182,2090,2369,986,53,183,470,169,0,65,90,128,0,18,0,72,
843,6681,4162,410,658,7593,5157,705,688,6484,5331,849,284,2497,1487,338,48,366,177,79,0,102,35,48,3,37,31,40,
595,4404,2013,235,494,6635,2572,332,565,6499,3072,481,327,2403,1193,271,26,140,223,58,0,110,111,28,0,18,0,0,
202,1555,536,61,671,3507,1188,90,719,3941,1689,93,210,1972,696,111,0,87,56,15,0,25,82,19,0,0,0,0,
0,142,140,0,0,135,247,50,108,82,243,30,0,36,157,118,0,0,39,81,0,0,0,0,0,0,0,0,
0,11,0,0,0,0,39,32,0,50,0,0,0,0,73,7,0,0,0,0,0,0,29,0,0,0,0,0,
0,0,0,0,0,36,0,0,42,41,36,0,0,53,34,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,0,0,61,0,0,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
178,739,1167,202,88,1013,1775,145,116,911,1689,356,25,278,515,36,0,18,89,0,64,22,0,0,0,0,13,0,
34,348,219,36,174,574,710,15,60,476,743,176,0,210,296,130,50,18,0,54,24,0,0,0,0,0,0,0,
20,43,18,0,34,73,222,0,123,224,109,20,48,297,197,0,0,0,0,0,0,31,0,23,0,0,0,0,
0,45,32,0,39,28,7,0,44,33,38,21,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
