1970-90 Full Time, Year Round Realtors Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
620,3060,2620,1200,300,1380,1200,380,300,1960,1780,880,440,3240,2680,1180,260,1820,1580,840,300,1340,1760,840,80,1320,1440,700,
520,1920,1540,880,200,1120,580,260,260,1400,1060,440,300,1660,1360,580,220,1020,860,380,120,720,920,360,100,720,640,460,
20,40,40,0,0,0,80,40,0,100,100,60,0,40,120,200,20,80,60,60,0,0,40,240,0,20,80,60,
20,0,60,40,40,0,60,40,0,20,60,20,20,60,60,200,0,0,80,120,0,20,80,240,0,0,60,40,
40,20,20,20,0,0,40,0,60,60,60,20,60,60,120,100,20,20,60,80,0,20,100,20,20,40,0,20,
20,40,80,20,20,20,20,0,20,0,20,0,0,0,60,20,20,60,40,0,20,0,60,0,0,0,0,0,
20,0,40,60,0,60,40,0,20,40,40,60,20,0,60,120,0,20,40,40,0,0,0,40,0,0,0,0,
20,60,80,0,0,20,0,0,0,20,60,60,40,20,120,20,0,20,40,0,0,20,20,0,0,0,0,20,
0,0,60,0,20,0,0,0,0,20,20,0,0,140,80,0,20,20,20,20,0,0,0,0,0,0,20,0,
0,40,40,40,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,20,0,0,0,0,20,0,0,0,
160,410,1546,1482,96,269,951,845,69,771,1714,2265,161,1611,4522,5786,99,888,4162,6128,123,844,2801,6559,115,788,3037,7331,
224,487,2647,2565,27,288,995,1057,138,679,1819,1970,285,1328,5256,6414,249,967,3691,6621,211,939,4820,9522,254,1108,4878,14717,
190,968,2089,3228,107,426,951,715,279,914,2015,1496,418,2042,3771,3620,406,1164,3491,4407,166,1204,4535,5959,451,1565,4528,10523,
459,1270,2948,3083,64,389,1046,881,193,753,1484,1520,469,1654,2745,2840,331,1063,2633,2567,176,1389,2977,3920,334,1248,2426,5181,
247,1317,2092,959,39,605,1315,692,100,1540,2651,1475,108,1251,4376,3794,163,634,2076,2524,39,320,1480,2065,53,166,839,1309,
290,1733,4425,2095,214,1135,1939,879,382,2274,3491,1523,392,2734,6855,3320,97,1400,4455,3490,195,1473,4015,3405,318,902,3224,3540,
615,2782,4563,2506,325,1371,1893,813,486,1935,3128,2391,600,3145,6458,3416,119,1542,4117,2459,319,1776,3721,2850,180,1614,4595,2850,
351,1922,2639,1208,110,808,1216,416,209,1413,1628,1060,273,1828,2361,1336,188,1023,1967,1196,115,1265,1952,996,109,762,1654,1160,
0,0,116,28,0,0,14,36,44,82,66,43,24,185,182,313,0,0,169,165,0,0,215,179,0,0,59,102,
30,33,127,147,0,0,97,0,19,19,79,120,21,89,224,281,28,46,140,207,0,68,125,334,24,0,54,281,
61,21,33,59,0,0,0,6,48,55,52,76,33,17,162,158,0,0,333,77,0,130,55,20,0,53,37,117,
22,0,122,147,0,0,0,72,17,50,59,50,0,25,46,26,57,32,64,24,0,0,132,95,0,26,87,40,
0,84,100,27,18,46,141,0,0,72,184,129,0,47,303,287,0,0,84,35,0,0,0,78,31,0,25,0,
0,98,81,59,0,52,16,31,0,15,52,45,0,153,309,273,68,0,174,114,0,0,63,140,0,0,51,89,
0,31,229,13,21,0,36,0,0,39,70,28,0,0,223,17,0,19,52,164,0,0,93,18,0,0,21,31,
28,76,28,0,0,34,0,0,0,14,0,0,0,0,101,6,0,0,0,0,0,0,0,0,0,0,0,40
*****
