1970-90 Full Time, Year Round Public Relations Aged 25-64, wgtd 5%PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,Gender,Age,Earning,Educ
3,2,2,4,7,4
1970,1980,1990
NonBlack,Black
Male,Female
25-34,35-44,45-54,55-64
<12K,12-15K,15-20K,20-30K,30-40K,40-60K,60K+
LTHS,HSGrad,SomeColl,CollGrad
0,0,0,20,0,20,0,0,0,0,20,20,0,20,160,20,0,0,40,40,0,0,0,20,0,0,0,0,
20,0,0,0,0,0,0,0,0,20,0,20,0,20,60,0,0,20,20,0,0,0,0,20,0,0,0,20,
0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,20,0,0,0,0,0,0,0,40,0,0,0,0,
31,93,206,189,0,112,127,132,3,153,302,1295,51,361,813,3524,35,89,642,2312,0,91,356,2204,0,72,93,493,
68,22,184,147,0,26,125,73,0,95,97,446,27,63,780,1704,0,138,566,2665,60,188,755,3942,0,37,419,3063,
0,99,182,110,3,5,24,38,0,60,112,156,61,132,448,384,102,200,333,740,39,158,741,2109,53,132,685,2983,
6,0,32,42,32,0,42,23,71,30,46,156,33,175,139,504,26,221,353,419,82,300,712,1082,41,58,311,1863,
0,96,363,413,26,186,283,404,131,415,1007,1903,48,528,1443,7466,38,176,819,4466,0,32,255,2021,0,23,39,416,
52,185,289,356,0,199,178,182,54,405,591,587,56,545,1476,2658,18,282,669,2490,0,52,578,3112,18,52,141,1563,
10,77,154,150,39,127,166,170,0,215,252,264,134,648,630,756,31,187,573,1211,0,114,471,1130,0,46,72,751,
20,18,63,35,0,104,116,53,37,112,325,116,26,192,629,390,26,107,336,466,0,111,143,371,0,20,51,188,
37,0,39,23,0,0,94,10,34,34,52,72,0,69,166,207,0,22,0,23,58,0,76,210,0,0,0,81,
0,0,50,0,0,21,0,0,0,0,29,18,0,53,110,214,0,0,56,125,0,20,57,239,0,0,0,69,
0,0,0,0,0,0,0,0,24,20,0,21,24,0,39,21,0,52,75,60,0,0,92,162,0,0,0,27,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,22,24,27,21,0,0,0,50,
0,67,54,41,0,0,73,31,0,43,286,191,37,70,312,541,28,53,64,336,0,0,85,208,0,0,0,0,
0,0,70,0,30,0,32,27,0,47,120,71,16,141,247,373,0,57,95,377,0,25,81,276,0,16,18,110,
0,0,13,0,0,0,33,27,0,18,99,0,0,26,103,29,0,30,82,189,0,0,59,62,0,18,0,0,
0,0,0,14,0,0,0,0,0,0,0,0,0,23,0,0,22,0,20,50,0,0,0,0,0,0,0,0
*****
