2010 Education by occupation, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
313,1067,4348,442,1382,284,491,2789,5228,487,1604,180,3516,15000,13857,1545,4653,184,10942,26020,13643,1729,3114,159,9387,5259,1259,86,327,17,4230,1567,403,81,27,0,1326,314,61,0,17,0, 
110,203,540,927,947,0,48,260,361,637,861,47,760,1871,1386,1558,1775,82,1643,1867,1317,1380,1436,135,2986,1691,818,407,416,0,2341,552,188,62,199,0,1783,178,0,25,0,0, 
98,230,1589,55,420,57,200,610,804,7,187,23,606,2457,3006,138,1008,18,1854,3739,2037,34,278,69,3074,1570,622,77,273,0,2060,425,108,0,41,0,1267,59,71,143,0,0, 
516,1160,1249,2605,2064,97,781,1424,2664,3565,4260,341,5585,9015,10038,17872,15657,591,15140,18584,11486,17315,11936,594,17886,10880,2738,1844,1746,129,9577,3241,533,484,404,0,6863,614,188,81,126,25, 
278,1281,2567,105,766,84,514,2738,4285,370,1049,56,4695,21206,14304,1216,4776,391,21060,43358,17983,1531,4632,253,22610,14717,3032,209,561,111,12175,4044,619,40,216,5,5554,842,428,13,22,16, 
18192,24829,39854,85397,89813,7874,30247,46706,48971,130201,130030,7424,327069,522279,339763,847954,795983,36217,792928,959284,366713,712927,529338,26218,1197170,718129,140179,142144,128242,12615,768601,249567,38516,27598,26041,2607,627339,66908,9926,5466,6024,939, 
7779,38727,64201,5052,33685,1319,19903,107176,111903,8518,48075,2176,332994,1667303,643538,51281,285212,14483,935418,1960929,434393,39101,117972,12116,1119815,671940,102025,12039,23245,5849,964505,261998,30466,3150,6970,1647,292502,39170,6289,643,1341,607, 
1998,5614,22438,17631,26409,4237,3852,10806,30392,27860,42356,2381,19392,57586,93132,81978,142999,3282,52733,99299,78689,61428,96662,1055,58535,49211,17587,9197,16672,382,44675,17817,4643,1512,2793,13,24724,5437,1394,428,545,0, 
1757,7286,40171,1246,9274,858,4867,19046,69802,2164,18644,640,30476,164187,178766,6798,58982,1241,107692,265520,117270,5515,30856,461,105162,70760,15082,992,3447,137,92247,31178,4005,372,758,43,24687,4286,1314,39,91,0, 
3105,6796,23242,8691,15879,1039,2221,6501,9645,5600,10562,432,8783,21726,29856,17491,26546,835,21784,40131,23488,21315,23140,462,65594,52616,15355,9825,15120,508,45495,18769,2107,1450,3056,202,47541,5380,1369,355,509,114, 
2550,10422,35372,3065,19515,1153,2427,9482,17091,1442,8220,227,10243,37302,45926,3329,19030,618,29297,59048,30564,2277,10328,383,81694,67289,22076,1800,6536,286,34115,13265,2782,174,875,56,21010,3536,979,72,126,16, 
13173,24667,95817,103128,114906,36382,4448,10022,22726,26048,30688,2657,20143,44752,59984,74120,79899,3818,46186,68545,44367,55481,48918,1967,44238,30522,13995,11050,10505,478,29569,9388,2448,2016,1785,141,24845,4230,1563,1135,1232,59, 
6192,28576,149835,8674,58733,15159,3163,18332,40026,2217,13313,1042,22037,111987,101876,5587,31986,962,52488,134061,58441,2915,13865,631,46333,32003,14068,751,2643,88,34628,11328,2161,89,776,21,13181,2926,1620,131,234,102, 
481,686,1592,2191,2271,709,472,564,1552,1727,1858,186,1891,3394,5016,7374,6530,644,5575,6622,4546,7242,5411,396,4182,2673,636,905,869,48,2771,943,244,239,133,35,1614,167,103,47,91,0, 
314,773,2665,224,555,252,314,1421,2979,168,689,124,2739,10288,8927,623,2564,183,8151,15177,7301,801,1654,202,4758,3096,1038,144,109,39,4121,1530,493,31,172,4,1372,308,6,0,0,16, 
123,158,426,651,315,35,96,29,332,190,484,16,352,741,804,768,853,55,824,1087,784,807,701,0,1392,793,261,217,369,11,1013,429,131,25,82,0,1024,198,92,29,45,0, 
92,345,1248,69,233,13,30,251,607,0,44,0,205,1657,1474,25,495,23,1040,2212,1056,0,165,0,1067,1097,440,0,121,11,933,312,110,0,44,0,910,122,11,0,0,0, 
317,779,1075,1294,1773,131,355,703,900,1350,2168,67,3353,4824,4991,8209,7499,336,8075,11314,6833,9617,7460,298,10060,7483,2758,2097,1843,136,6497,2607,625,315,457,28,6178,531,204,233,104,0, 
418,1011,2303,123,725,42,376,1580,2492,176,665,49,2992,13956,9489,463,2564,220,11905,24393,9988,880,2079,206,11792,7117,2029,125,591,63,8772,3182,373,95,95,0,3444,611,210,0,45,33, 
28820,31336,46226,64359,76792,11185,28680,42379,45489,64740,81077,5998,198284,311334,215199,277368,348613,28082,313482,431739,166974,177989,203222,13155,450179,303114,65445,42450,57294,6383,317767,134927,25767,14696,19454,2047,410410,57671,7468,3600,4914,1052, 
7181,37765,61815,4938,22040,1143,15061,92469,86208,5470,30699,1351,150175,883044,332588,20009,104828,7976,313715,789309,165447,11714,37020,5165,312615,228200,37186,3050,7623,1619,273247,107910,14456,1379,3244,703,99930,19403,3178,336,402,162, 
2421,4609,18758,10562,18443,2202,2162,5577,16682,9222,18163,1353,7317,20650,37675,20603,39164,808,14974,27618,24472,12901,21187,372,17203,11465,6248,2088,4553,193,15481,7621,1997,647,1127,47,12197,2693,470,185,462,39, 
1444,5185,32501,633,4483,479,1859,10043,39677,1217,6397,334,10108,51304,69413,1650,15166,254,26225,69661,36670,867,6260,143,25958,14895,4398,188,416,22,28607,9297,1688,35,337,43,6894,1614,429,10,6,0, 
1351,3164,7350,2690,4133,579,1071,2579,3712,1651,2999,218,3076,8118,11513,5180,7479,561,6701,11809,7675,5409,6392,147,22780,18678,6702,2726,5277,79,17877,6338,845,655,904,0,29141,3810,905,349,546,48, 
797,3515,12051,842,5381,550,460,2718,4393,248,2361,161,2923,11399,12801,1376,4718,183,7180,15137,8576,665,2105,70,19689,18461,7234,349,1922,49,8905,4397,1043,63,329,0,8228,1431,407,0,112,0, 
5000,11089,42931,28351,36346,13872,1779,4823,9981,7013,9302,908,6876,15630,21930,16292,21349,1215,14490,21754,12559,11094,12178,667,15142,10185,4034,2851,2823,261,8863,3937,814,469,666,46,12926,2380,877,426,396,48, 
2315,10360,48856,2463,14161,3684,849,7134,12814,702,3548,306,6146,34781,29054,1448,7213,378,13120,35510,15427,872,2998,170,10527,7315,3274,311,635,13,8105,3218,727,101,145,0,4647,711,435,33,65,0, 
262,287,1103,1138,1100,371,225,206,448,411,640,147,699,1250,1502,1620,1896,82,1519,1876,1610,1424,1484,141,1443,594,292,209,207,23,824,303,63,42,105,33,661,187,54,6,36,0, 
250,566,1709,53,374,20,97,383,1645,22,235,68,735,3048,2639,75,495,158,1900,4288,1519,114,255,28,1567,957,229,19,37,0,1317,466,92,0,17,0,389,44,44,0,7,0, 
100,198,177,172,164,0,51,82,135,118,170,0,183,394,108,288,151,0,175,315,189,219,326,0,342,265,10,68,26,0,467,212,34,11,18,0,730,112,19,0,0,0, 
63,148,265,30,66,0,0,39,108,24,54,0,74,395,250,13,137,0,302,487,409,0,19,0,428,259,104,0,0,0,253,110,0,0,0,0,228,30,0,0,0,0, 
240,492,1303,981,858,193,310,639,778,819,723,55,1203,2030,2415,2350,2653,116,2941,3919,2497,2530,2802,159,2702,2010,813,325,440,92,2452,833,348,147,178,0,3371,704,174,26,117,6, 
182,596,1295,46,394,25,159,1027,1765,62,612,10,956,6657,3777,337,853,32,3374,7979,3600,237,749,75,2872,2304,786,55,92,29,2612,1170,223,26,80,0,1282,398,197,0,0,0 
*****
